Aboriginal Minesweeper (2003)(Westcott, Matt);;Unknown Games
Accept Gifts Collection (1999)(Accept);;Compilation - Demos
Accounts (19xx)(-);;Utility
Ace Magazine - Issue 10 (1988)(A.C.E.);;Electronic Magazine
Ace Magazine - Issue 17 (1989)(A.C.E.);;Electronic Magazine
Achievement Unlocked! (2015)(unsatisfactory);;Unknown Games
Achtung Minen (2008)(Pelaez, Lucas);;Unknown Games
Acids, Bases and Salts (1982)(Calpac Educational);;General - Education
Ad Astra (1991)(Gargoyle Games - Your Sinclair);;Covertape
Adivinar el Refran (1987)(Enter Spectrum);;Utility
Advanced 10 PRINT Hello 20 GO TO 10 Simulator (2008)(Bebbington, Shaun);;Unknown Games
Advanced 10 PRINT Simulator (2008)(DrUnKeN mAsTeR);;Unknown Games
Advanced Advanced Simulator Simulator (2000)(Mackay, Joe);;Unknown Games
Advanced Advocacy Simulator (1997)(Jolly, Derek);;Unknown Games
Advanced Albatross Simulator (2003)(Zoff);;Unknown Games
Advanced Andean Condor Simulator (2003)(Zoff);;Unknown Games
Advanced Anticlimactic New Year's Simulator (2013)(LeeSpoons);;Unknown Games
Advanced Basic Debugger (1999)(Young, Chris);;Unknown Games
Advanced Betting Simulator 2008 (2008)(Callard, Gavin);;Unknown Games
Advanced Big Brother Head of Security Simulator (2006)(Young, Chris);;Unknown Games
Advanced Binary Simulator (1998)(Garabik, Radovan);;Unknown Games
Advanced Body Disposal Simulator (2010)(AYChip);;Unknown Games
Advanced Buffoon Simulator (2004)(Lycett, Anthony 'Monty Mole');;Unknown Games
Advanced Chuntey Simulator (2003)(Fuzzbucket);;Unknown Games
Advanced Coat Getting Adventure Simulator (2008)(steve);;Unknown Games
Advanced Coin Simulator (19xx)(Codehamsters);;Unknown Games
Advanced Coin Toss Simulator (1999)(Collier, Andrew);;Unknown Games
Advanced Cricket Simulator (2014)(Green, Andrew);;Unknown Games
Advanced David Moyes Simulator (2014)(Rebelstar Without a Cause);;Unknown Games
Advanced Death Simulator (1998)(-);;Unknown Games
Advanced Detection Equipment Tester Simulator (2010)(Madmekon);;Unknown Games
Advanced Disappointment Simulator (2008)(Owen, Andrew);;Unknown Games
Advanced Fireworks Display Organiser Managment Simulator Professional (2000)(Young, Chris);;Unknown Games
Advanced Fruit Machine Simulator (2008)(Woody);;Unknown Games
Advanced GameBoy Color Emulator (2000)(Owen, Andrew);;Unknown Games
Advanced Glider Simulator (2003)(Zoff);;Unknown Games
Advanced Illegal Parking Simulator (1998)(Young, Chris);;Unknown Games
Advanced Jet Set Willy Guardian Simulator (2007)(Berglind, Rickard);;Unknown Games
Advanced Junglist Simulator (2013)(LeeSpoons);;Unknown Games
Advanced Last Minute CSSCGC Simulator (2014)(leespoons);;Unknown Games
Advanced Lawn Mower Simulator + Expansion Pack (2008)(Arda);;Unknown Games
Advanced Lawnmower Simulator - The Adventure (2008)(steve);;Unknown Games
Advanced Lawnmower Simulator 3D (2008)(Collins, Paul E);;Unknown Games
Advanced Lawnmower Starter Simulator - The Petrol Edition (2008)(Parkes, Steve 'sparkes');;Unknown Games
Advanced Lawnmower Starter Simulator 2 (2008)(Parkes, Steve 'sparkes');;Unknown Games
Advanced Loading Simulator (2008)(steve);;Unknown Games
Advanced London Marathon Simulator Challenge (2014)(leespoons);;Unknown Games
Advanced Mongy Lards Simulator (2013)(Wookiee);;Unknown Games
Advanced Nether Earth (1998)(Eternity Industry);;Unknown Games
Advanced Night Out Simulator (2008)(Matt_B);;Unknown Games
Advanced Norn Iron Translator (2013)(kweepa);;Unknown Games
Advanced Old Moore's Almanac Simulator (2005)(Mackenzie, David);;Unknown Games
Advanced PURPLE Loading Simulator (2008)(BloodBaz);;Unknown Games
Advanced Paint Drying Simulator (2008)(ADJB);;Unknown Games
Advanced Peace, Love and Understanding Simulator (2013)(kweepa);;Unknown Games
Advanced Piano Simulator (2013)(-);;Utility
Advanced Pro Wife Simulator (1999)(Kavanagh, Andy);;Unknown Games
Advanced Putin Simulator (2014)(Anonymous);;Unknown Games
Advanced Rampant Voting Abuse Simulator - Russia Attack! (2010)(Apenao);;Unknown Games
Advanced Random Slayer Guitar Solo Generator (2003)(Fuzzbucket);;Unknown Games
Advanced Road Rage Simulator - M4 Joyrider Edition (1997)(Blood);;Unknown Games
Advanced Sea Simulator (2005)(Llaria, Quique);;Unknown Games
Advanced Shed Simulator (2006)(Daren);;Unknown Games
Advanced Shoplifting Simulator (1998)(Young, Chris);;Unknown Games
Advanced Skydiving Simulator (2003)(Zoff);;Unknown Games
Advanced Space Scarper Simulator (2014)(McCrea, Steve);;Unknown Games
Advanced Stalker Simulator (2002)(Young, Chris);;Unknown Games
Advanced Studying Simulator (2001)(Patocka, Mikuls);;Unknown Games
Advanced Superior Space Invaders 2600 Conversion Simulator ZX (2013)(Spud);;Unknown Games
Advanced Telcom Cracker Sim (2004)(-);;Unknown Games
Advanced Test Failure (1999)(Percival, Jamie);;Unknown Games
Advanced Top Trumps Simulator (2006)(Barber, Matt);;Unknown Games
Advanced UDG Creator (2010)(Rickard);;Unknown Games
Advanced Wallpaper Simulator (1998)(-);;Unknown Games
Advanced Weapons Inspector Simulator (2003)(Zoff);;Unknown Games
Advanced Windows 2000 Simulator (2001)(Young, Chris);;Utility
Advanced Windows 95 Simulator (1998)(Young, Chris);;Unknown Games
Advanced Wnking Simulator (1998)(A.J.Moss);;Unknown Games
Advanced Year 2000 Simulator (1999)(Rob Erlich);;Unknown Games
Advent (2013)(kweepa);;Unknown Games
Adventure (1983)(D.J. Moody);;Unknown Games
Adventure A - The Planet of Death (1982)(Artic Computing);;Unknown Games
Adventure Lister (19xx)(-);;Unknown Games
Adventure Tutor (19xx)(-);;Unknown Games
Adventurer 01 (1996)(Auryn Creative Group);;Electronic Magazine
Adventurer 02 (1996)(Auryn Creative Group);;Electronic Magazine
Adventurer 03 (1996)(Auryn Creative Group);;Electronic Magazine
Adventurer 04 (1996)(Auryn Creative Group);;Electronic Magazine
Adventurer 05 (1996)(Auryn Creative Group);;Electronic Magazine
Adventurer 06 (1996)(Auryn Creative Group);;Electronic Magazine
Adventurer 06 (1997)(Auryn Creative Group);;Electronic Magazine
Adventurer 07 (1998)(Cyberpunks Unity);;Electronic Magazine
Adventurer 08 (1998)(Cyberpunks Unity);;Electronic Magazine
Adventurer 09 (1999)(Cyberpunks Unity);;Electronic Magazine
Adventurer 10 (1999)(Cyberpunks Unity);;Electronic Magazine
Adventurer 11 (2000)(Cyberpunks Unity);;Electronic Magazine
Adventurer 12 (2000)(Cyberpunks Unity);;Electronic Magazine
Adventurer 13 (2002)(Cyberpunks Unity);;Electronic Magazine
Adventuresofst.Bernardthe (19xx)(LoadnRun);;Unknown
Advertis Demo (19xx)(Flash);;Scene Demo
Agatha Christie's Parrot (2013)(Railton, Jason 'Joefish');;Unknown Games
Agenda (19xx)(Caoba);;Utility
Agenda Noviembre (1986)(Enter Spectrum);;Utility
Ahorcado (19xx)(-);;Utility
Air Fire (19xx)(Rebit Soft Bank);;Unknown Games
Air Force Moves (2002)(Young, Chris);;Unknown Games
Ajedrez (1985)(Load 'n' Run);;Covertape
Ajuste de Cabezales (19xx)(Pin Soft);;Utility
Aknadach (1990)(Proxima);;Unknown Games
Al Toro! (2005)(na_th_an);;Unknown Games
Alan Partridge's Traffic Cone Dash (2003)(Young, Chris);;Unknown Games
Alan Whicker Simulator (2013)(-);;Unknown Games
Alcala Hoy (19xx)(Videograf);;Scene Demo
Alchemist News 11-14 (1994)(Alchemist Research);;Compilation - Magazines
Alchemist News 19-20 (1996)(Alchemist Research);;Compilation - Magazines
Alchemist Puzzle (1995)(Vaxalon);;Scene Demo
Alex Gift (19xx)(Flash);;Scene Demo
Alex In Town (2001)(Tetrachloride, Equinox);;Unknown Games
Alex Rostov's Music Collection (19xx)(ZXAAA);;Compilation - Demos
Alien (19xx)(Gary Howland);;Unknown Games
Alien Abduction Simulator (1998)(Jolly, Derek);;Unknown Games
Alien Death Mine Massacre XII (1997)(Smith, Stephen);;Unknown Games
Alien Evolution (1989)(Gremlin Graphics - Your Sinclair);;Covertape
Alien Highway - Encounter 2 (1991)(Vortex - Sinclair User);;Covertape
Alienate (2003)(Hooy-Program);;Scene Demo
Alkash (2002)(Ellipse);;Unknown Games
All on CSP! (2016)(Kas29);;Scene Demo
All-Key-Tester (2014)(Pgyuri-WSS);;Unknown Games
Allo Call (19xx)(-);;Unknown Games
Altair (2016)(Cordero, Jorge Giner);30092;Unknown Games
Alunizaje (1985)(Load 'n' Run);;Covertape
Always 01 (1999)(Optical Brothers);;Electronic Magazine
Always 02 (1999)(Optical Brothers);;Electronic Magazine
Always 03 (2000)(Optical Brothers);;Electronic Magazine
Amazing 02 (1998)(Last Masters Group - Red Limited);;Electronic Magazine
Amazing Tony Blair Experiment, The (2003)(Crackfiend);;Unknown Games
Amazing Unofficial Radiohead Adventure, The (2003)(Jim);;Unknown Games
Amazing Voyage (1984)(-);;Unknown Games
Amazng Thinking Brain, The (2015)(sunteam);;Unknown Games
Ami Writer (19xx)(-);;Utility
Amiga GS Music (2009)(ZXAAA);;Compilation - Demos
Amiga News 00 (1988)(Flash);;Electronic Magazine
Amigball (19xx)(-);;Scene Demo
Ammytris, The (1996)(Tsunami Group);;Unknown Games
Amnesia (2003)(Collins, Paul);;Unknown Games
Anagrams (1995)(Vaxalon);;Scene Demo
Anagrams 2 (1996)(Lake, Steve);;Unknown Games
Anamnesis (1999)(Real Masters);;Unknown
And It Continued To Rain (2015)(Carrier, Matthew 'MatGubbins');;Scene Demo
Andrew's (1997)(Collier, Ian);;Unknown Games
Android 2 (1991)(Vortex - Sinclair User);;Covertape
Android Nim (19xx)(-);;Unknown Games
Android One - The Reactor Run (1991)(Vortex - Sinclair User);;Covertape
Andromeda (1983)(PSS);;Unknown Games
Andromeda Chess (1984)(Andromeda);;Unknown
Ang-Slo Slovarcek (1984)(ZOTK Slovenije);;Utility
Anglictina Pre Samoukov - English for Self Learners (19xx)(Didaktik);;General - Education
Angry Birds vs Oppositon CSP'16 (2016)(Kas29);30301;Unknown Games
AngryBirds (2013)(MykeP);30301;Unknown Games
Animation (1995)(Vaxalon);;Scene Demo
Animator 1 (1987)(Softcat Micros - Sinclair User);;Utility
Another Drink, Reverend (2014)(R Tape);;Unknown Games
Anthea Turner's National Lottery Simulator (1996)(Moore, Alan);;Unknown Games
Anti ISDA Warrior (2003)(Tzvetkov, Ventzislav);;Unknown Games
Antiair (2003)(-);;Unknown Games
Antimateria (1985)(Load 'n' Run);;Covertape
Apenao's Avatar - Enter the World (2010)(Apenao);;Unknown Games
Apocalyptic Asteroid Bombardment Death 2 - Cosmic Radiation (2000)(Maxwell, Alan);;Unknown Games
Apple Catcher (2002)(Naffsoft);;Unknown Games
Apple Tree (2003)(Palbo, Rasmus);;Unknown Games
Appleman (1984)(Load 'n' Run);;Unknown
Arc of Yesod, The Demo + Robin of the Wood (1985)(Odin Computer Graphics);;Compilation - Demos
Arcade Attacks (2015)(-);;Unknown Games
Archivo (19xx)(-);;Utility
Archon (1983)(The Ramjam Corporation);;Unknown
Arkanods (19xx)(-);;Unknown
Arklay FC (1999)(Arab, Niall De);;Unknown Games
Arrowfall (1995)(Vaxalon);;Scene Demo
Art Vision (1997)(Style);;Scene Demo
Arte (1999)(Scene);;Unknown
Artilleria (1984)(Soft Spectrum);;Covertape
Arty Pants (2014)(R Tape);;Unknown Games
Ascent (2003)(Eq);;Unknown Games
Asocijacije (1998)(Nikola Alivojvodic);;Unknown Games
Aspect Digital Newspaper 02 (1997)(N-Discovery);;Electronic Magazine
Aspect Digital Newspaper 04 (1998)(N-Discovery);;Electronic Magazine
Aspect Digital Newspaper 05 (1998)(N-Discovery);;Electronic Magazine
Aspect Digital Newspaper 06 (1998)(N-Discovery);;Electronic Magazine
Aspect Digital Newspaper 07 (1998)(N-Discovery);;Electronic Magazine
Aspect Digital Newspaper 08 (1998)(N-Discovery);;Electronic Magazine
Aspect Digital Newspaper 09 (1998)(N-Discovery);;Electronic Magazine
Assassin (1992)(Psychaedelic Hedgehog - Sinclair User);;Covertape
Assedio (1984)(Special Playgames);;Unknown Games
Assts (2015)(-);;Unknown Games
Astemex (1988)(Load 'n' Run);;Unknown
Asteroids (1983)(P.S. Newby);;Unknown Games
Astral Invaders (2017)(Toolkitman);;Unknown Games
Astral Invasion (1982)(Astral);;Unknown Games
Atak Pajakow 1 (2007)(Groman);;Unknown Games
Atak Pajakow 2 (2007)(Groman);;Unknown Games
Ataque Alienigena (19xx)(-);;Unknown Games
Aterrizaje (19xx)(-);;Unknown Games
Athelete (1984)(Buffer Micro);;Unknown Games
Atomic Laser Space Octopus (2017)(Baines, Steve);;Unknown Games
Atomic Robo-Kid (1991)(Activision - Your Sinclair);;Covertape
Atomico (1985)(MicroHobby);;Covertape
Atrapada (19xx)(-);;Unknown Games
Attacco (1985)(Linguaggio Macchina);;Covertape
Attacco Alieno (1984)(Super Spectrum);;Unknown
Attack Of The Mutant Furballs From Xargzl (2000)(Jolly, Derek);;Unknown Games
Attack of the Flying Saucer! (2008)(Ian);;Unknown Games
Attak! (2009)(Collins, Paul E);;Unknown Games
Attribute Smash! (2017)(ivanb303);;Unknown Games
Attrishoot (2005)(Marsh, Wayne);;Unknown Games
Australian Typing Tutor (2015)(-);;Unknown Games
Autofade (19xx)(JK);;Utility
Autolabirinto (1984)(Load 'n' Run);;Unknown
Aventuras em Serra Pelada (19xx)(Metalsoft);;Unknown Games
Aventuras na Selva (19xx)(Metalsoft);;Unknown Games
Averno (1986)(Load 'n' Run);;Covertape
Avventura di Giacomo, L' (1985)(Linguaggio Macchina);;Unknown
Ay Music SlackDen (19xx)(Flash);;Scene Demo
Aztec Adventure (1984)(Hill MacGibbon);;Unknown
B&B Demo (19xx)(ZXAAA);;Compilation - Demos
B-Elite (2017)(JSJ);;Unknown Games
B-Mup (2005)(Doe, Allen);;Unknown Games
BATTLEGROUND - CGC (2010)(AYChip);;Unknown Games
BBC 2 Animation (19xx)(-);;Scene Demo
BBC Micro Simulator 128K (2001)(Watson, Steve);;Unknown Games
BBS List (19xx)(-);;Scene Demo
BBS Top 01-02 (1997)(Beard);;Compilation - Magazines
BBS Top 2.5 (1997)(Beard);;Electronic Magazine
BBS Top 3 (1997)(Beard);;Electronic Magazine
BBS Top 4 (1997)(Beard);;Electronic Magazine
BBS Top 5 (1997)(Beard);;Electronic Magazine
BCP1.RW (1986)(-);;Utility
BDZXTO (2013)(MykeP);;Unknown Games
BEEPing! (2004)(Piti);;Unknown Games
BMV 16 Birthday Gift (19xx)(1996);;Scene Demo
BOOM Trackmo (1998)(ETC Group);;Scene Demo
Babbo Natale (1984)(Special Playgames);;Covertape
Bacaball (2011)(Nitrofurano);;Unknown Games
Bacachase (2011)(Nitrofurano);;Unknown Games
Back 9, The (19xx)(-);;Unknown Games
Back Of The Grid - The Sinclair C5 Simulator (1998)(Young, Chris);;Unknown Games
Back Of The Grid II - Advanced C5 Simulator (1998)(Young, Chris);;Unknown Games
Back Of The Grid III - Professional C5 Simulator (1998)(Young, Chris);;Unknown Games
Back to the Future II (1990)(Image Works - Your Sinclair);;Unknown
Back to the Future III (1991)(Image Works - Your Sinclair);;Unknown
Bagdad (1985)(Load 'n' Run);;Covertape
Bala (19xx)(-);;Unknown Games
Ball Breaker 2 (1990)(CRL Group - Your Sinclair);;Covertape
Ball Collector (2006)(XFAWORLD);;Unknown Games
Ballenas (19xx)(-);;Unknown Games
Balloon (1997)(Collier, Ian);;Unknown Games
Balls! (2009)(Callard, Gavin);;Unknown Games
Balog (1986)(Load 'n' Run);;Covertape
Band Name Generator (2000)(Mella, Peter J);;Unknown Games
Banda, La (1985)(Stars);;Unknown Games
Banhammer (2013)(rebelstar);;Unknown Games
Bank 2 (19xx)(-);;Utility
Bannerol (19xx)(Chezron);;Utility
Barcode Hangman (2008)(Software, Unsatisfactory);;Unknown Games
Bargain Buckets (2005)(Doe, Allen);;Unknown Games
Barnaul Demo (19xx)(ZXAAA);;Compilation - Demos
Baron - Aces High (2010)(AYChip);;Unknown Games
Barrel Jump (1983)(Cascade Games);;Unknown Games
Barrier 1 (1990)(Inforcom);;Unknown Games
Barrier 2 (1990)(Inforcom);;Unknown Games
Barrier 3 (1990)(Inforcom);;Unknown Games
Barrier 4 (1990)(Inforcom);;Unknown Games
Bascan (19xx)(Chezron);;Utility
Bash N' Grab (1997)(Armstrong, Ian);;Unknown Games
Basic 64 (19xx)(-);;Utility
Basic Code Verifier (19xx)(-);;Utility
Batalla EN (1983)(Joaquin Fuster);;Unknown Games
Batman - The Caped Crusader - Part 3 - Idiots Play to Win (1989)(Ocean - Crash);;Covertape
Batspil (19xx)(-);;Unknown Games
Battle City (1995)(Mr.  - Wakson);12753;Unknown Games
Battle Cows (2014)(Carlsson, Anders);;Unknown Games
Battle Ships (1992)(Encore - Sinclair User);;Covertape
Beachy Head Simulator (2005)(J, Paul);;Unknown Games
Beachy Head vs Advanced Sea Simulator (2005)(MatGubbins);;Unknown Games
Bearings (19xx)(-);;Unknown Games
Beat The Spot (2000)(Kavanagh, Andy);;Unknown Games
Bed and Breakfast (2007)(Collins, Paul E);;Unknown Games
Beef II (2015)(-);;Unknown Games
Beef! (2015)(-);;Unknown Games
Beep (2015)(deKay);;Unknown Games
Behind Closed Doors (1989)(Zenobi - Sinclair User);;Covertape
Bennie the Burglar (1987)(MB - APG);;Unknown Games
Benny Bunny - Firefighter (19xx)(-);;Unknown Games
Benny Bunny - Gold Rush (19xx)(-);;Unknown Games
Benny Bunny - Haunted Belltower (19xx)(-);;Unknown Games
Benny Bunny - Monster Mansion (19xx)(-);;Unknown Games
Bentley Bear (19xx)(-);;Unknown Games
Bertie Bug (19xx)(-);;Unknown Games
Berzerk (2016)(Bullough, Jason);;Unknown Games
Best Day Gift - Surprise (19xx)(Flash);;Scene Demo
Best Thing Since Sliced Bread, The (1998)(-);;Unknown Games
Bestseller From Stars - LGB Software (19xx)(ZXAAA);;Compilation - Demos
Beta Basic Demo (19xx)(-);;Utility
Beta Spec (19xx)(-);;Utility
Beyond Basic (1985)(Individual Service);;Utility
Big Brother (2002)(Spuunup, Hajo);;Unknown Games
Big Railway Adventure (19xx)(Mark Gipson);;Unknown Games
Biggest Number Wins (2001)(Tetrachloride, Equinox);;Unknown Games
Bin Hex Tutor (19xx)(Honeyfold);;Unknown
Binduko! (2008)(Bebbington, Shaun);;Unknown Games
Bingo (1985)(MicroHobby);;Covertape
Bio-Rhythm (19xx)(-);;Utility
Biology - Heredity (1984)(Longman);;General - Education
Biology - Kingdoms (1984)(Longman);;General - Education
Biorritmos (1985)(Load 'n' Run);;Utility
Biorritmos (19xx)(-);;Utility
Biorytme (1982)(-);;Utility
Bitmap Viewer (19xx)(1997);;Utility
Bitva o Britanii (1984)(Lada);;Unknown Games
Black (2011)(Radastan);;Unknown Games
Black Crow 01 (2000)(Freestyle);;Electronic Magazine
Black Crow 02 (2000)(Freestyle);;Electronic Magazine
Black Crow 04 (2000)(Freestyle);;Electronic Magazine
Black Crow 05 (2000)(Freestyle);;Electronic Magazine
Black Crow 06 (2000)(Freestyle);;Electronic Magazine
Black Raven - Mission Editor (19xx)(Paladin);;Unknown Games
Black Raven - Start Up Manager (19xx)(-);;Unknown Games
Blackjack (1984)(Oxford Computer Publishing);;Unknown Games
Blast Toolkit (1985)(Oxford Computer Systems);;Utility
Bleeding Bob Carolgees (2000)(Kavanagh, Andy);;Unknown Games
Blimpgeddon (2017)(UltraNarhwal);;Unknown Games
Blind Simon (2004)(Jolly, Derek);;Unknown Games
Blitz (1997)(Collier, Ian);;Unknown Games
Blobby, Mr. (2015)(-);;Unknown Games
Block Blaster (2005)(Doe, Allen);;Unknown Games
Blockbuster Megademo (2015)(AAABand Group);;Scene Demo
Blok Load Iss. 3 (1989)(Z80 Pros);;Utility
Bloodlust (2015)(unsatisfactory);;Unknown Games
Bloody-Eyes (1985)(Special Playgames);;Unknown Games
Bloques (1986)(Load 'n' Run);;Covertape
Bludisko (1997)(Garabik, Radovan);;Unknown Games
Bo Selecta! Carting (2004)(Doe, Allen 'Mulder');;Unknown Games
Bo Selecta! Diving (2004)(Doe, Allen 'Mulder');;Unknown Games
Boat of Doom, The (2008)(Graz);;Unknown Games
Bob's Easy Microdrive Loader (19xx)(-);;Utility
Bob's New Kidney (2014)(Software, Bellend);;Unknown Games
Bobby Burgers - La Hamburguesa (1985)(Load 'n' Run);;Unknown
Bobsleigh (19xx)(-);;Unknown Games
Boby (1990)(Pilot Soft - Matysoft);;Unknown Games
Bodeguero, El (19xx)(Jose Antonio Gonzalez);;Unknown Games
Body 01 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 02 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 03 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 04 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 05 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 06 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 07 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 08 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 09 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 0A (1997)(Smokers Hackers Group);;Electronic Magazine
Body 0B (1997)(Smokers Hackers Group);;Electronic Magazine
Body 0C (1997)(Smokers Hackers Group);;Electronic Magazine
Body 0D (1997)(Smokers Hackers Group);;Electronic Magazine
Body 0E (1998)(Smokers Hackers Group);;Electronic Magazine
Body 0F (1998)(Smokers Hackers Group);;Electronic Magazine
Body 10 (1998)(Smokers Hackers Group);;Electronic Magazine
Body 11 (1999)(Smokers Hackers Group);;Electronic Magazine
Body 12 (1999)(Smokers Hackers Group);;Electronic Magazine
Body 13 (1999)(Smokers Hackers Group);;Electronic Magazine
Body 14 (1999)(Smokers Hackers Group);;Electronic Magazine
Body 15 (1999)(Smokers Hackers Group);;Electronic Magazine
Body 22 (2000)(Smokers Hackers Group);;Electronic Magazine
Body 25 (2001)(Smokers Hackers Group);;Electronic Magazine
Body 26 (2001)(Smokers Hackers Group);;Electronic Magazine
Body 27 (2001)(Smokers Hackers Group);;Electronic Magazine
Body 29 (2001)(Smokers Hackers Group);;Electronic Magazine
Body 2A (2001)(Smokers Hackers Group);;Electronic Magazine
Body 2B (2001)(Smokers Hackers Group);;Electronic Magazine
Body 2C (2001)(Smokers Hackers Group);;Electronic Magazine
Body 2D (2001)(Smokers Hackers Group);;Electronic Magazine
Body 2E (2001)(Smokers Hackers Group);;Electronic Magazine
Body 2F (2001)(Smokers Hackers Group);;Electronic Magazine
Body 30 (2001)(Smokers Hackers Group);;Electronic Magazine
Body 31 (2001)(Smokers Hackers Group);;Electronic Magazine
Body 32 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 33 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 34 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 35 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 36 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 37 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 38 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 39 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 3A (2002)(Smokers Hackers Group);;Electronic Magazine
Body 3B (2002)(Smokers Hackers Group);;Electronic Magazine
Body 3C (2002)(Smokers Hackers Group);;Electronic Magazine
Boggit, The (1993)(CRL Group - Your Sinclair);;Covertape
Boil An Egg (2015)(sunteam);;Unknown Games
Boing...Plop (1997)(Morris, Dominic);;Unknown Games
Boings (1986)(Special Playgames);;Covertape
Bolos (19xx)(-);;Unknown Games
Bomba (19xx)(-);;Unknown Games
Bombardero (1985)(Load 'n' Run);;Covertape
Bombazo (1996)(Laszlo Nyitrai);;Unknown Games
Bong!!! (2004)(Suzuki-Sanders, David 'b00mzi11a');;Unknown Games
Boo! (2005)(Marsh, Wayne);;Unknown Games
Boofy 3 (2008)(Slider);;Unknown Games
Bool (2000)(Mackay, Joe);;Unknown Games
Boot 1 (19xx)(Flash);;Scene Demo
Boot 128 to 48 (19xx)(Proxima Hackers Team);;Utility
Boot 2 (19xx)(Flash);;Scene Demo
Boot 3 (19xx)(Flash);;Scene Demo
Boot 4 (19xx)(Flash);;Scene Demo
Boot 5 (19xx)(Flash);;Scene Demo
Boot 6 (19xx)(Flash);;Scene Demo
Boot 7 (19xx)(Flash);;Scene Demo
Boot 8 (19xx)(Flash);;Scene Demo
Bored of the Rings (1992)(Delta 4 - Your Sinclair);;Covertape
Bored of the Rings (1993)(Delta 4 - Your Sinclair);;Covertape
Born Dead 01 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 02 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 03 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 04 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 05 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 05 (1999)(Sage Group - Extreme);;Electronic Magazine
Born Dead 06 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 07 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 08 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 09 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 0A (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 0B (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 0C (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 0D (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 0E (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 0F (2000)(Sage Group - Extreme);;Electronic Magazine
Born Dead 10 (2000)(Sage Group - Extreme);;Electronic Magazine
Bosque (19xx)(-);;Unknown Games
Bosque Tenebroso, El (1984)(MicroHobby);;Covertape
Bottomless Pit (2003)(Jolly, Derek);;Unknown Games
Boulder Dash V (1992)(Too Trek Moscow S.N.G.);;Unknown
Boulder Dash VI (1992)(Too Trek Moscow S.N.G.);;Unknown Games
Boun Zai (1986)(Centaurisoft);;Unknown Games
Bounce ! (19xx)(2008);;Unknown Games
Bouncer (19xx)(Chezron);;Scene Demo
Bowling 2000 (1992)(Proxima);;Unknown Games
Bowling Masters (2003)(Tzvetkov, Ventzislav);;Unknown Games
Boxing (1985)(Fuxsoft);;Unknown Games
Brad - The Game (2014)(Collins, Paul 'Eq.');;Unknown Games
Brainfck Interpreter (2008)(Zuliani, Gianfranco);;Unknown Games
Branch of Mind (19xx)(Flash);;Scene Demo
Break Neck (1992)(Lusitania - Sinclair User);;Covertape
Break-Space (2017)(Blerkotron);;Unknown Games
Breakout (1997)(Collier, Ian);;Unknown Games
Brexit - The Final Countdown! (2017)(namco);;Unknown Games
Brickless Arkanoid (2001)(Tetrachloride, Equinox);;Unknown Games
British Telecom Switchboards (2016)(Prosm);;Unknown Games
Broadstreet Competition (1985)(16-48 Tape Magazine);;Covertape
Bros - The Music Box (2003)(Prince, Lee);;Unknown Games
Bubble Buster (1983)(Bubble Buster);;Unknown Games
Bubble Fight (2008)(Arda);;Unknown Games
Buffy 2 - Zombie Blood (2001)(Young, Chris);;Unknown Games
Buffy The Vampire Slayer (1999)(Young, Chris);;Unknown Games
Bug Boot (1999)(Bugsy);;Unknown Games
Buget Manager (1982)(Phipps Associates);;Utility
Bugs (1985)(Load 'n' Run);;Covertape
Build That Tower (1996)(Collier, Ian);;Unknown Games
Bullseye (1997)(Collier, Ian);;Unknown Games
Bump Up the Numbers (19xx)(2014);;Unknown Games
Bungeeee (2003)(Kavanagh, Andy);;Unknown Games
Bunpernbs (1984)(Special Playgames);;Covertape
Burp Man (1996)(Mr Scratcher);;Unknown Games
