Death Valley - Motion on Dead Tels (2002)(Green Bit Group);21171
ACE 2088 - The Space-Flight Combat Simulation (1988)(Cascade Games);61
Dizzy VII - Crystal Kingdom Dizzy (2009)(Codemasters);30381
Field, The (1983)(Cascade Games);18392
Your Sinclair - Issue 63 - Six Pack - Practical Pokes (1991)(Your Sinclair);13794
Times of Lore - Intro 1 (1988)(Origin);5289
Trivial Pursuit - Questions 7 (1986)(Domark);5423
Crash - Issue 83 - Presents 19 - Pokemania (1990)(Crash);13535
Jewels of Darkness I - Colossal Adventure (1986)(Rainbird);11293
Power Up - Chase H.Q. (1991)(Ocean);11331
Cartoon Character Collection - Ruff and Reddy in The Space Adventure (1992)(Hi-Tec);4254
Rider - Intro (1983)(Virgin Games);4144
Robo Rumpus (1985)(Atlantis);4192
Riptoff - Help (1991)(Your Sinclair);4151
Crash - Issue 75 - Presents 11 - Pokemania (1990)(Crash);13527
Time-Gate - Manual (1983)(Quicksilva);5286
Cartoon Character Collection - Hong Kong Phooey (1992)(Hi-Tec);2344
Crash - Issue 90 - Powertape 03 - Pokemania (1991)(Crash);13544
Platinum - Black Tiger (1991)(Erbe);11326
YS MegaBasic v1.1 (1984)(Your Sinclair);8997
Live Ammo! - Green Beret (1987)(Ocean);11858
Sport 88 - GBA Championship Basketball (1988)(Proein Soft Line);17875
Crash - Issue 80 - Presents 16 - Pokemania (1990)(Crash);13532
Computer Classics - Exolon + Dynamite Dan + Into the Eagle's Nest (1987)(Beau-Jolly);11228
Molecule Man - Editor (1986)(Mastertronic);3242
Depth Charge (1984)(Paul Jobson);16939
Cricket Master - Thomas Cup (1987)(E&J);1153
Fists 'n' Throttles - Dragon's Lair (1989)(Elite Systems);11703
Jewels of Darkness III - Dungeon Adventure (1986)(Rainbird);11293
100% Dynamite - Afterburner (1990)(Ocean);11168
Tus Juegos Single 2 - Tape 3 - Cosmonauta (1988)(Monser);11388
Your Sinclair - Issue 90 - Beaut Box 5 - Practical Pokes (1993)(Your Sinclair);13821
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back (1987)(Beau-Jolly);11228
Microvalue Vol. 3 - Cop-Out (19xx)(Tynesoft);11264
Ice Climber (1996)(V.D.V.);12873
Sentinel - Hard (1984)(Abacus Programs);4399
Trivial Pursuit - Questions 4 (1986)(Domark);5423
The Biz - Batman The Caped Crusader (1990)(Ocean);11527
Horizons - Life (1982)(Sinclair Research);9230
Secret of Levitation, The (1986)(Atlantis);4390
Ashes (1984)(CCS);284
Gauntlet of Meldir (1990)(Sheila Hunt);10809
In Crowd, The - Gryzor (1989)(Ocean);11289
Jet Set Willy - Monstrum! (2000)(Stuart J. Hill);10549
Microfair Madness II (1991)(Zenobi);6682
Sinclair ZX Spectrum\Games\[Z80]\Treasure of Santa Maria, The (1991)(Zenobi).zip;7135
Jet Set Willy - Fantasy World Willy (2002)(BaSe1 PrOdUcTiOnZ);14597
Afghan Attack - Intro (1984)(Southern);5929
Terrahawks (1984)(CLR Group);5193
Nails (1999)(CSSCGC);3351
Sport 88 - GFL Championship Football (1988)(Proein Soft Line);17875
4 Soccer Simulators - Soccer Skills (1989)(MCM);9299
Arcade Hits - 2 in 1 - Bomb Jack (1985)(Elite Systems);11206
Star Games One - Barry McGuigan World Championship Boxing (1987)(Gremlin Graphics Sofware);12116
UFO 2 - Terror from the Deep - Saved Games (1995)(Copper Feet);13107
100% Dynamite - Last Ninja 2 (1990)(Ocean);11168
Coin-Op Hits - Spy Hunter + Bionic Commando + Thunder Blade (1990)(U.S. Gold);11598
T Wrecks (1988)(Gremlin Graphics);3323
4 Soccer Simulators - 11-a-Side Soccer (1989)(Codemasters Gold);9299
Fourmost Adventures - Out of the Shadows + The Case of the Obscene Mural + Project-X - The Microman  (1986)(Global);11265
Taito Coin-Op Hits - Legend of Kage + Renegade (1989)(Imagine);12158
Conan I (1991)(UV);6104
Encyclopedia of War - Ancient Battles - Designer (1988)(CCS);1623
Academy - Tau Ceti II - Mission If It Moves... (1987)(CRL Group);5156
10 Pack - Butcher Hill (1991)(Gremlin Graphics);11444
Konami's Arcade Collection - Jail Break + Jackal (1989)(Imagine);11835
Jet Set Willy V - The ZX Heroes (2002)(Igor Makovsky);14529
Games Tape 3 - 3-D Noughts and Crosses + Tower of Brahma + Wipe-Out (1983)(Precision Engineering);11735
Impossamole - Part 2 - Orient (1990)(Gremlin Graphics);2460
Album de Platino - Brainache (1987)(Serma);11202
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (1985)(Elite Systems);11206
S.D.I. - Strategic Defence Initiative (1988)(Activision);4384
Your Sinclair - Issue 80 - The Magnificent Seven 17 - Practical Pokes (1992)(Your Sinclair);13811
U.N Squadron (1990)(U.S. Gold);9445
Micro Pen (1983)(Contrast);8435
They Sold a Million - Sabre Wulf (1985)(The Hit Squad);11371
Your Sinclair - Issue 70 - The Magnificent Seven 07 - Practical Pokes (1991)(Your Sinclair);13801
Crash - Issue 69 - Presents 05 - Pokemania (1989)(Crash);13521
Sega Master-Mix - Thunder Blade (1991)(U.S. Gold);12067
Frog Adventure (1986)(Automata UK);6907
Spacepark (2002)(Naffsoft);18669
Aprendiendo Informatica con el ZX Spectrum 1 - Amable (1983)(Investronica);9273
Buggy Boy - East Track (1988)(Elite Systems);746
Ludoids, The - Part 5 - Camp One (1985)(Bug-Byte);6595
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 2 (1987)(Melbourne House);6960
Spike in Transylvania (1991)(Codemasters);9421
Rochn - La Era de las Espadas (1988)(Skuat Soft);14388
Mindshadow - Documentation (1985)(Activision);6691
Crime of the Santa Claus Deja Vu Collection (1988)(-);12791
Little Computer People (1986)(Activision);2897
Triple Decker 4 - Classic Invaders + Classic Muncher + Classic Axiens (1988)(Alternative);11221
Five Star Games 3 - Aliens + The Sacred Armour of Antiriad + The Way of the Exploding Fist (1987)(Beau-Jolly);11708
A Right Pair of... (2002)(Naffsoft);18662
Silicon Dreams I - Snowball (1986)(Rainbird);11350
Tus Juegos Single 4 - Tape 1 - Basket Bear (1988)(Monser);24017
Robo Rumpus (1984)(Atlantis);4192
Black Raven 2 - Animations 4 (1998)(Copper Feet);12760
No Limits - Strider II (1990)(US Gold);13911
Story So Far Vol 4, The - Back to the Future (1989)(Elite Systems);12134
Buggy Boy - Offroad Track (1988)(Elite Systems);746
Ludoids, The - Part 6 - Desert (1985)(Bug-Byte);6595
3D Strategy - Intro (1983)(Quicksilva);4928
Falcon Patrol II (1985)(Virgin Games);1718
Crash - Issue 68 - Presents 04 - Pokemania (1989)(Crash);13520
Jet Set Willy - The Utility Cubicles (2000)(Stuart J. Hill);10555
Crash - Issue 66 - Presents 02 - Pokemania (1989)(Crash);13518
Off the Hook - Pitfall II - Lost Caverns + Psytron + The Fall Guy + Ad Astra + Sam Stoat Safebreaker (1986)(Electric Dreams);11315
Confrontation - Angola (1983)(MC Lothlorien);1043
Your Sinclair - Issue 72 - The Magnificent Seven 09 (1991)(Your Sinclair);13803
Game, Set and Match 2 - Nick Faldo Plays the Open + Match Day II + Ian Botham's Test Match (1989)(Ocean);11732
Lunar Lander (1983)(Cascade Games);18371
Dam Busters, The (1985)(U.S. Gold);1229
Ghost Hunters (1987)(Codemasters);9350
Whodunnit (1984)(Mastertronic);5677
The Biz - R-Type (1990)(Ocean);11527
Konami's Arcade Collection - Yie Ar Kung-Fu II + Shao-Lin's Road (1989)(Imagine);11835
King's Bounty 2 - Service v1.1 (1996)(R.E.P.);21321
Steg (1992)(Codemasters);9424
Rescue on Fractulus (1986)(Mastertronic);4111
Here be Tygers - Intro (1985)(Automata UK);6426
40 Principales, Los - Vol. 03 - Movie + Phantomas (19xx)(Erbe);11194
4 Soccer Simulators - Street Soccer (1989)(MCM);9299
Fruit Machine Simulator - Cash 'n' Grab (1989)(Zeppelin Games);9348
Crash - Issue 74 - Presents 10 - Pokemania (1990)(Crash);13526
4-Most Megaheros - Rogue Trooper + Capitan Sevilla (1991)(Alternative);11187
Super Seymour Saves the Planet (1991)(Codemasters);9413
Magnificent Seven, The - Wizball + Head over Heels (1988)(Ocean);11869
Star Trader - Intro (1984)(Bug-Byte);4833
Jet Set Willy - The Time Hole - Special Edition (2000)(Edward Martland);10554
Pro Power Boat Simulator (1989)(Codemasters);9394
Last Hero of the Light Force - Part 1 - Orc's Lair (1997)(Excess Team);12920
4 Soccer Simulators - 11-a-Side Soccer (1989)(MCM);9299
UN Squadron (1990)(U.S Gold);9445
Spectrasmash - Intro (1983)(Romik);4713
4 Crash Smashes - Spy Hunter (1986)(Gremlin Graphics);11175
Crash - Issue 81 - Presents 17 - Pokemania (1990)(Crash);13533
Kung Fu Knights (1988)(Top Ten);10572
Slaine - The Celtic Barbarian (1989)(1987);4562
Horizons - Monte Carlo (1982)(Sinclair Research);9230
Sryednyevyekovaya Istoriya (1996)(Human Soft);21544
Pref Club (1995)(Sam - Sinclairland);13009
Trivial Pursuit - Questions 1 (1986)(Domark);5423
Aprendiendo Informatica con el ZX Spectrum 2 - Color (1983)(Investronica);9274
Five Star Games 2 - Alien Highway + Dandy (1987)(Beau-Jolly);11707
Nim (1983)(Cascade Games);18396
Game, Set and Match 2 - Track and Field + Steve Davis Snooker (1989)(Ocean);11732
S.D.I. - Strategic Defence Initiative (1988)(The Hit Squad);4384
Sinclair ZX Spectrum\Compilations\Games\[TAP]\Test Match + One Day Cricket (1983)(CRL Group).zip;5206
Cheekah's Exploits - Editor (1985)(Your Computer);910
The Biz - Double Dragon (1990)(Ocean);11527
They Sold a Million III - Fighter Pilot (1986)(Erbe);11373
Platinum - L.E.D. Storm (1991)(Erbe);11326
Black Raven 2 - Animations 2 (1998)(Copper Feet);12760
Dizzy VIII - Little Joke (1996)(Timur Company);1405
Hotshots - Shadowfire + Shadowfire Tuner (1986)(The Force);11288
Android One - The Reactor Run - Intro (1983)(Vortex);190
Afterburner (1989)(MCM);103
Power Up - Rainbow Islands - The Story of Bubble Bobble 2 (1991)(Ocean);11331
10 Mega Games Volume One - Cybernoid - The Fighting Machine + Triaxos + Mask II (1989)(Gremlin Graphics);11166
Smiths Super Champs (1984)(Torchraven);5004
Impossamole - Part 3 - Amazon (1990)(Gremlin Graphics);2460
Your Sinclair - Issue 67 - The Magnificent Seven 04 (1991)(Your Sinclair);13798
Polye Chudyes (1995)(Outland);13002
Heart Broken - Adventure 3 (1989)(Atlantis);2266
Black Raven - Mission Editor (1997)(19xx);12758
Gnasher (1982)(R&R);2063
Tomcat (1989)(Players);5322
Black Raven 2 v0.02 (2000)(Copper Feet);12760
Final Fight (1991)(U.S. Gold);9344
3D Game Maker (1987)(CRL Group);1956
Crash - Issue 84 - Presents 20 - Pokemania (1991)(Crash);13536
Sinbad & the Golden Ship (1986)(Zenobi);6976
Crash - Issue 77 - Presents 13 - Pokemania (1990)(Crash);13529
Prestige Collection, The - Koronis Rift (1987)(Activision);11863
Radio 5 - To Extend the Range of a Voltmeter or AMMeter (1983)(IPC Magazines);8613
Empire, The (1997)(Virtual Vision);12835
Labirinty Smyerti (1984)(19xx);12913
Power Up - Altered Beast (1991)(Ocean);11331
UFO 2 - Terror From the Deep - Not Playable Demo (1995)(Copper Feet);13107
Crash - Issue 70 - Presents 06 - Pokemania (1989)(Crash);13522
Operation Red Refrigerator v0.01 (1997)(Galaxy);12981
Your Sinclair - Issue 82 - The Magnificent Seven 19 - Practical Pokes (1992)(Your Sinclair);13813
Bounty Hunter (1989)(Codemasters);9315
4 Crash Smashes - Alien 8 + Spy Hunter (1986)(Gremlin Graphics);11175
Black Raven 2 v0.04 - Human & Kunge Action (2000)(2000);12760
Pole Position (1983)(G. Whitehead);3806
Trivial Pursuit - Questions 3 (1986)(Domark);5423
They Sold a Million III - Ghostbusters (1986)(Erbe);11373
HiSoft Pascal 4 v1.5 (1983)(HiSoft);8255
Microvalue Vol. 2 - Stainless Steel (19xx)(Tynesoft);12424
Street Gang + Mega Rotating Demo (1989)(Players);4935
4-Most Toppers - Spindizzy + Confuzion (1992)(Alternative);11191
40 Principales, Los - Vol. 06 - Rocky + Survivor (19xx)(Erbe);14252
Black Raven v0.04 (2000)(1997);12760
Crime of the Santa Claus Deja Vu Collection (19xx)(-);12791
Megaplay 2 - American Turbo King + F-16 Fighting Falcon (19xx)(Virgin Mastertronic);11305
Black Raven - Saves (1997)(Copper Feet);12757
Album de Platino - Star Runner (1987)(Serma);11202
Black Raven 2 - Animations 3 (1998)(Copper Feet);12760
A Toda Maquina - Dragon Ninja + Afterburner (1989)(Erbe);11380
40 Principales, Los - Vol. 01 - Batman + Thanatos (19xx)(Erbe);14248
Time Trax (1986)(Mind Games);5283
Best of Elite Vol. 1 - Airwolf + Commando (1988)(Elite Systems);11211
Prestige Collection, The - Ballblazer (1987)(Activision);11863
ZxZvm - Zork I - The Great Underground Empire (1984)(Infocom);28420
Power Up - X-Out (1991)(Ocean);11331
10 Pack - Skate Crazy + Super Scramble Simulator (1991)(Gremlin Graphics);11444
4 Soccer Simulators - Indoor Soccer (1988)(Codemasters Gold);9299
Fists 'n' Throttles - Enduro Racer + Ikari Warriors (1989)(Elite Systems);11703
4 Soccer Simulators - 11-a-Side Soccer (1988)(Codemasters Gold);9299
Academy - Tau Ceti II - Mission Don't Panic (1987)(CRL Group);5156
Dark Strengths - Intro (1990)(Omikron);6143
Sinclair ZX Spectrum\Applications\[TAP]\Lerm Tape Copier 5M (19xx)(Lerm)[a].zip;8352
Hero (1984)(Activision);2301
Album de Platino - BMX Simulator (1987)(Serma);11202
Crazy Motorcycle Rally (1984)(Kerian UK);6710
Dan Dare II - Mekon's Revenge - SU Edition (1988)(Virgin Games - Sinclair User);1238
Games Compendium - Dark Empire + Fantasia Diamond + Hocus Focus + CORE + Peter Shilton's Handball Ma (1988)(Sinclair Research);5797
10 Mega Games Volume One - Deflektor + North Star + Masters of the Universe - The Movie (1989)(Gremlin Graphics);11166
Viper 3 (1984)(Mastertronic);5584
Retarded Creatures & Caverns (1992)(Zenobi - Your Sinclair);6883
Valkyrie 17 - Intro (1984)(The Ramjam Corporation);7154
Your Sinclair - Issue 66 - The Magnificent Seven 03 - Practical Pokes (1991)(Your Sinclair);13797
Trail Racer (1988)(-);5367
UFO 2 - Terror from the Deep - Not Playable Demo (1995)(Copper Feet);13107
The Biz - Operation Wolf (1990)(Ocean);11527
10 Pack - H.A.T.E. + Dark Fusion (1991)(Gremlin Graphics);11444
Five Star Games 3 - The Way of the Exploding Fist + Firelord + Uridium+ + Tau Ceti (1987)(Beau-Jolly);11708
Your Sinclair - Issue 86 - Beaut Box 1 - Practical Pokes (1993)(Your Sinclair);13817
Dice (2002)(Naffsoft);18677
48 Irons (1995)(Galaxy);12735
Classic Arcadia 3 - Microball + Moon Cresta (1992)(Alternative);11223
Konami's Arcade Collection - Yie Ar Kung-Fu + Nemesis + Mikie (1989)(Imagine);11835
They Sold a Million - Spy Hunter (1985)(The Hit Squad);11371
They Sold a Million III - Kung-Fu Master (1986)(Ocean);11373
Advanced Art Studio v2.01 (1986)(Rainbird);7913
Sinclair ZX Spectrum\Games\[TZX]\Centipede (1982)(DK'Tronics)[a][16K].zip;866
Your Sinclair - Issue 42 - Smash Tape 18 (1989)(Your Sinclair);13772
Lotus Esprit Turbo Challenge - Info (1990)(Gremlin Graphics);2937
Stalker v1.02 (1997)(Evgeny Nesterenko);13068
Rebelstar Raiders - Scenario 1 - Moonbase (1984)(Red Shift);4064
Uchi Mata 2 (1988)(Martech Games);5497
Juego de los Barcos, El (1983)(C&C);25050
Live Ammo! - Army Moves (1987)(Ocean);11858
Dizzy - Down the Rapids (1991)(Codemasters);9340
Mad Hatter (1985)(Automata UK);2973
Super Hang-On - Part 3 - Senior (1986)(Electric Dreams);5019
Sports Pack, The - GFL Championship Football (1987)(Gamestar);11366
Eye of Varian (1985)(Central Solutions);6279
Jet Set Willy - The Colossal Cave (2000)(James Wyatt);10553
Dixons Premier Collection - Freddy Hardest I + Tank + Slap Fight (1988)(Dixons);12019
6-Pak Vol 3 - Dragon's Lair II - Escape From Singe's Castle + Ghosts 'n' Goblins + 007 - The Living  (1988)(Hit-Pak);11198
4-Most Cute - Punch & Judy + Star Paws (1991)(Alternative);11183
Horizons - Waves (1982)(Sinclair Research);9230
Challengers - Carrier Command (1991)(Ubi Soft);11570
Mega Mix - Operation Wolf (1990)(Ocean);11304
Game, Set and Match 2 - Fernando Martin Basket Master (1989)(Ocean);11732
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 3 (1987)(Melbourne House);6960
Tycoon - The Crossword Business Game (1985)(Duckworth Educational Computing - Newtech Publishing);5491
4-Most Super Sports - Championship Sprint + Howzat (1993)(Alternative);11189
Ci-U-Than Trilogy I - La Diosa de Cozumel (1984)(1990);28015
Conquest - Intro (1984)(Cheetahsoft);1052
Cricket-Crazy - Part 2 - The Match (1988)(The Dreaming Djinn);6112
Oink! - Piggy Tales (1990)(CRL Group - Your Sinclair);3496
Level 5 (1987)(Mastertronic);2862
007 - Lord Bromley's Estate (1990)(Domark);15904
Crash - Issue 82 - Presents 18 - Pokemania (1990)(Crash);13534
They Sold a Million - Daley Thompson's Decathlon (1985)(Ocean);11371
Your Sinclair - Issue 40 - Smash Tape 16 - Practical Pokes (1989)(Your Sinclair);13770
Laser 11 (1991)(-);17500
Album de Platino - Transmuter (1987)(Serma);11202
Supercom (1986)(Atlantis);5061
Adventure C - The Ship of Doom (1986)(Artic Computing);5915
Soldier of Fortune v8.88 (1988)(Firebird);4631
Pro Golf - Part 1 - Pebble Beach (1986)(Atlantis);3886
ATV Simulator - All Terrain Vehicle (1987)(Codemasters);9306
Trivial Pursuit - Questions 2 (1986)(Domark);5423
Pro Tennis Tour - Great Courts (1990)(Ubi Soft);3891
Shrink Wrapped V.5 (1985)(Keith Symonds);24317
Lunattack (1984)(Hewson Consultants);2955
Your Sinclair - Issue 77 - The Magnificent Seven 14 - Practical Pokes (1992)(Your Sinclair);13808
Zanthrax (1989)(Crash);5840
Polye Chudyes (1983)(1995);13002
Your Sinclair - Issue 74 - The Magnificent Seven 11 - Practical Pokes (1992)(Your Sinclair);13805
10 Adventure Game Pack (1986)(Central Solutions);11162
Story So Far Vol 4, The - Aliens (1989)(Elite Systems);12134
Black Raven - GFX (1997)(Copper Feet);12757
Ludoids, The - Part 1 - Capshift Spacebar (1985)(Bug-Byte);6595
Firetrap (1987)(Proein Soft Line);1782
Damned Forest, The (1988)(Cult Games);6138
Magic Mountain - Intro (1983)(Phipps Associates);29056
Ora Jatek (1996)(Laszlo Nyitrai);16715
Silicon Dreams II - Return to Eden (1986)(Rainbird);11350
Trivial Pursuit - Questions 5 (1986)(Domark);5423
Lil' Alien (1986)(Essential Consultants);2895
Challengers - Fighter Bomber (1991)(Ubi Soft);11570
Star Games II - Trailblazer + Avenger + The Eidolon (1987)(Gremlin Graphics);12117
4 Crash Smashes - Alien 8 (1986)(Gremlin Graphics);11175
Last Hero of the Light Force (1995)(1996);12920
They Sold a Million - Sabre Wulf (1985)(Ocean);11371
Mission Collision (1987)(DJG);3232
Black Raven 2 - Animations 1 (1998)(Copper Feet);12760
They Sold A Million - Daley Thompson's Decathlon (1985)(Erbe);11371
Story So Far Vol 4, The - Quartet (1989)(Elite Systems);12134
Double, The - Editor (2005)(BadBeard);1468
Pro Golf - Part 2 - Sunningdale (1986)(Atlantis);3886
Your Sinclair - Issue 36 - Smash Tape 11 (1988)(Your Sinclair);13766
4 in 1 - Frank Bruno's Boxing (1986)(Hit-Pak);11286
Silicon Dreams III - The Worm in Paradise (1986)(Rainbird);11350
Crash - Issue 72 - Presents 08 - Pokemania (1990)(Crash);13524
Your Sinclair - Issue 67 - The Magnificent Seven 04 - Practical Pokes (1991)(Your Sinclair);13798
Album de Platino - White Heat (1987)(Serma);11202
Sinclair ZX Spectrum\Games\[TZX]\Gazza's Super Soccer (1990)(Empire)[48-128K].zip;1997
Joe Blade 4 (1991)(Players Premier);2631
Black Planet - Intro (1983)(Phipps Associates);554
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Zafi Chip);11197
Story So Far Vol 4, The - The Eidolon (1989)(Elite Systems);12134
Your Sinclair - Issue 79 - The Magnificent Seven 16 - Practical Pokes (1992)(Your Sinclair);13810
Crash - Issue 92 - Powertape 05 - Pokemania (1991)(Crash);13547
Ludoids, The - Part 4 - Aqua (1985)(Bug-Byte);6595
Five Star Games - Zoids + Equinox + Back to Skool (1987)(Beau-Jolly);11262
Lander (1983)(P.W. Norris);2806
Arcade Hits - 2 in 1 - Bomb Jack (19xx)(Elite Systems);11206
19 Part 1 - Boot Camp (1988)(Cascade Games);16
19 Part 1 - Boot Camp (1988)(Cascade Games - Sinclair User);16
Rescue - Intro (1982)(CRL Group);4109
CJ's II - In the USA (1991)(Codemasters);9322
Don't Buy This - Intro (1985)(Firebird);11245
Firestarter Gift (2000)(H.D.S.);21236
Jewels of Darkness II - Adventure Quest (1986)(Rainbird);11293
T. Devil (19xx)(Theo Devil);3462
Target Practice (1995)(Vaxalon);17337
Dizzy VII - Crystal Kingdom Dizzy (2017)(Codemasters);30381
Super Mario Bros (1986)(19xx);21082
Darius (1990)(The Edge);1254
Nudge It (1985)(Automata UK);3473
Sinclair ZX Spectrum\Applications\[TZX]\007 Spy (1984)(ZX-Guaranteed)(Side B)[a].zip;11040
They Sold A Million - Beach-Head (1985)(Erbe);11371
Your Sinclair - Issue 78 - The Magnificent Seven 15 - Practical Pokes (1992)(Your Sinclair);13809
10 Mega Games Volume One - Blood Brothers + Hercules - Slayer of the Damned (1989)(Gremlin Graphics);11166
Special Action -Daley Thompson's Olympic Challenge Level Data (1989)(Ocean);12099
Flash Beer 2 (2003)(Weird Science);13153
Sirwood - Intro (1990)(Opera Soft);4524
Dizzy III - Fantasy World Dizzy (1989)(Codemasters);9335
10 Pack - Gary Lineker's Hot-Shot! + Footballer of the Year 2 + Side Arms (1991)(Gremlin Graphics);11444
Spiders Web (1983)(Thor Computer);12408
Tus Juegos Single 5 - Tape 1 - Open Tennis (1988)(Monser);24018
Dunlop 911TS (1985)(Elite Systems);44
Lee Enfield (1988)(Infogrames);2847
Game, Set and Match 2 - Winter Olympiad '88 (1989)(Ocean);11732
4 Soccer Simulators - Soccer Skills (1989)(Codemasters Gold);9299
Mystic Tower - Intro (1983)(Aardvark);3351
4-Most Horror (1991)(Alternative);11186
Gift from the Gods (1986)(1984);2041
Your Sinclair - Issue 65 - The Magnificent Seven 02 - Practical Pokes (1991)(Your Sinclair);13796
Bear George (1984)(Cheetahsoft);3663
Now Games 5 - Rebel + Prohibition + Kat Trap (1988)(Virgin Games);11314
Loco Motion (1984)(Amazon);16999
Robin Hood - Legend Quest (1993)(Codemasters);9406
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative Sparks);1249
Sega Master-Mix - Super Wonder Boy (1991)(U.S. Gold);12067
Mega Mix - Dragon Ninja (1990)(Ocean);11304
Invasores (1982)(Investronica);4669
DJ Puff's Volcanic Eruption (1992)(Codemasters);9341
In Crowd, The - Karnov (1989)(Ocean);11289
Konami's Coin-Op Hits - Green Beret (1986)(Imagine);11294
Labirinto 3D (1984)(Programmi Italiani);2792
Crash - Issue 79 - Presents 15 - Pokemania (1990)(Crash);13531
Star Games One - Way of the Tiger, The (1987)(Gremlin Graphics Sofware);12116
Open It! (1984)(1995);12978
Advent - Intro (1985)(16-48 Tape Magazine);94
We Are the Champions - Barbarian + Super Sprint + Rampage (1988)(Ocean);11398
They Sold a Million III - Rambo (1986)(Erbe);11373
Auf Wiedershen Monty (1987)(Gremlin Graphics);328
Autostop Galactico (1983)(Ventamatic);344
Ghosts 'n' Goblins (1986)(Elite Systems);9351
Fanky Punky v2 (1988)(P.J.);1725
1st Division Manager (1991)(Codemasters);9345
Prestige Collection, The - Rescue on Fractalus (1987)(Activision);11863
Best of Elite Vol. 1 - Frank Bruno's Boxing + Bomb Jack (1988)(Elite Systems);11211
Micro Prolog v1.0 (1983)(LPA);8429
HiSoft Pascal v1.13 (1985)(HiSoft);8255
Taito Coin-Op Hits - Arkanoid + Arkanoid II - Revenge of Doh (1989)(Imagine);12158
Rats, The - Intro (1985)(Hodder & Stoughton);4039
Encyclopedia of War - Ancient Battles - Scenarios (1988)(CCS);1623
Inferno (1983)(Cascade Games);18395
Fast Food Dizzy (1989)(Codemasters);9343
Power Pack, The - Thrust II + Prodigy (1990)(Paxman Promotions);12502
Double Agent - Intro (1987)(Tartan);6205
Spectrum Micro Prolog (1983)(Sinclair Research);8429
Magnificent Seven, The - Arkanoid + Cobra (1988)(Ocean);11869
Aprendiendo Informatica con el ZX Spectrum 1 - Ahorcado (1983)(Investronica);9273
Redhawk II - Kwah! (1986)(Melbourne House);6549
T. Devil (1988)(Theo Devil);3462
Triple Commando (1988)(Dro Soft);5413
They Sold A Million - Sabre Wulf (1985)(Erbe);11371
In Crowd, The - Barbarian - 2 Players + Combat School (1989)(Ocean);11289
Your Sinclair - Issue 68 - The Magnificent Seven 05 (1991)(Your Sinclair);13799
Five Star Games 3 - Aliens + The Trap Door + Strike Force Harrier (1987)(Beau-Jolly);11708
UFO 2 - Terror from the Deep (1995)(Copper Feet);13107
#z80 05 (1999)(4th Dimension - CondorSoft);23378
Duct, The (1988)(Gremlin Graphics);1533
Lila Diva - Sex Mission (1984)(Hands On);2890
Five Star Games 3 - Spindizzy + Starquake + Tau Ceti + Uridium+ (1987)(Beau-Jolly);11708
Special Action - Driller + Captain Blood (1989)(Ocean);12099
Bumpy 128 (1989)(Loriciels);763
Radio 5 - Reactance and Impedance (1983)(IPC Magazines);8613
Five Star Games - Spindizzy + Three Weeks in Paradise (1987)(Beau-Jolly);11262
Aliens US (1987)(Alternative);163
Sega Master-Mix - Dynamite Dux (1991)(U.S. Gold);12067
Sinclair ZX Spectrum\Games\[Z80]\Holdmentes (1998)(Laszlo Nyitrai)(hu)[a][128K].zip;2338
Crash - Issue 88 - Powertape 01 - Pokemania (1991)(Crash);13541
We Are the Champions - International Karate+ + Renegade (1988)(Ocean);11398
4 Soccer Simulators - Indoor Soccer (1989)(MCM);9299
Power Up - Turrican (1991)(Ocean);11331
Agent-X II (1987)(Mastertronic);111
