Crash - Issue 70 - Presents 06 - Pokemania (1989)(Crash);13522
Zanthrax (1989)(Crash);5840
Game, Set and Match - GBA Championship Basketball + Super Soccer + World Series Baseball (1987)(Ocean);11731
Abyss - Intro (1984)(CCS);53
Sports Pack, The - GFL Championship Football (1987)(Gamestar);11366
Classix - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1987)(The Edge);11225
Magnificent Seven, The - Wizball + Head over Heels (1988)(Ocean);11869
#z80 01 (1988)(4th Dimension - CondorSoft);23374
Aliens US (1987)(Alternative);163
Dizzy II - Treasure Island Dizzy (1988)(Codemasters);9333
Ice Climber (1996)(V.D.V.);12873
Surf Champ - Intro (1985)(New Concepts);5078
Smiths Super Champs (19xx)(Torchraven);5004
Impossamole - Part 3 - Amazon (1990)(Gremlin Graphics);2460
Crash - Issue 80 - Presents 16 - Pokemania (1990)(Crash);13532
Radio 5 - Reactance and Impedance (1983)(IPC Magazines);8613
Magnificent Seven, The - Short Circuit + Yie Ar Kung-Fu (1988)(Ocean);11869
Damned Forest, The (1988)(Cult Games);6138
Auf Wiedershen Monty (1987)(Gremlin Graphics);328
Jasper (1984)(Micromega);2580
Sport 88 - GFL Championship Football (1988)(Proein Soft Line);17875
4-Most Megaheros - Dandy + Freddy Hardest (1991)(Alternative);11187
Five Star Games - Spindizzy + Three Weeks in Paradise (1987)(Beau-Jolly);11262
Sega Master-Mix - Super Wonder Boy (1991)(U.S. Gold);12067
HiSoft Devpac v3 MONS (1983)(HiSoft);8091
12 Mysterious Books (1998)(Demiurge Ash);12370
Sega Master-Mix - Dynamite Dux (1991)(U.S. Gold);12067
Five Star Games 2 - Alien Highway + Dandy (1987)(Beau-Jolly);11707
Crash - Issue 82 - Presents 18 - Pokemania (1990)(Crash);13534
Microvalue Vol. 2 - Stainless Steel (19xx)(Tynesoft);12424
Shark Game, The (1983)(Olympic);4448
Crime of the Santa Claus Deja Vu Collection (19xx)(-);12791
Tus Juegos Single 5 - Tape 1 - Open Tennis (1988)(Monser);24018
UN Squadron (1990)(U.S Gold);9445
Best of Elite Vol. 2 - Battle Ships + Bomb Jack II (1988)(Elite Systems);11212
Computer Classics - Into the Eagle's Nest + Exolon (1987)(Beau-Jolly);11228
#z80 04 (1988)(4th Dimension - CondorSoft);23377
6-Pak Vol 3 - Ghosts 'n' Goblins + 007 - The Living Daylights (1988)(MCM);11198
Final Fight (1991)(U.S. Gold);9344
Platinum - Ghouls 'n' Ghosts (1991)(Erbe);11326
Crash - Issue 74 - Presents 10 - Pokemania (1990)(Crash);13526
Brian the Bold - Intro (1985)(Central Solutions);5928
T. Devil (1992)(Theo Devil);3462
Conquest - Intro (1984)(Cheetahsoft);1052
6-Pak Vol 3 - Dragon's Lair II - Escape From Singe's Castle + Ghosts 'n' Goblins + 007 - The Living  (1988)(Hit-Pak);11198
Sinclair ZX Spectrum\Applications\[TAP]\Lerm Tape Copier 5M (19xx)(Lerm)[a].zip;8352
Tus Juegos Single 2 - Tape 3 - Cosmonauta (1988)(Monser);11388
UFO 2 - Terror from the Deep - Not Playable Demo (1995)(Copper Feet);13107
007 - Q's Armoury (1990)(Domark);15905
Fruit Machine Simulator 2 - Mega Trek (1990)(Codemasters);9349
They Sold a Million III - Ghostbusters (1986)(Erbe);11373
Joe Blade 4 (1991)(Players Premier);2631
Smiths Super Champs (1989)(Torchraven);5004
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (19xx)(Elite Systems);11206
Dizzy - Down the Rapids (1991)(Codemasters);9340
CJ's II - In the USA (1991)(Codemasters);9322
Crash - Issue 88 - Powertape 01 - Pokemania (1991)(Crash);13541
Lander (1983)(P.W. Norris);2806
Sinclair ZX Spectrum\Games\[Z80]\Treasure of Santa Maria, The (1991)(Zenobi).zip;7135
Game, Set and Match 2 - Track and Field + Steve Davis Snooker (1989)(Ocean);11732
10 Pack - Skate Crazy + Super Scramble Simulator (1991)(Gremlin Graphics);11444
Game, Set and Match 2 - Super Hang-On (1989)(Ocean);11732
Power Up - Turrican (1991)(Ocean);11331
Challengers - Fighter Bomber (1991)(Ubi Soft);11570
Your Sinclair - Issue 77 - The Magnificent Seven 14 - Practical Pokes (1992)(Your Sinclair);13808
Super Hang-On - Part 4 - Expert (1986)(Electric Dreams);5019
Black Raven (1997)(Copper Feet);12757
Confrontation - Angola (1983)(MC Lothlorien);1043
Genius (1989)(Busy);8210
Jet Set Willy - Willy the Hacker (2000)(Geoff Eddy);2607
Hexagonal Museum, The - Intro (1984)(Double Play Adventures);6433
Empire, The (1997)(Virtual Vision);12835
Ghosts 'n' Goblins (1986)(Elite Systems);9351
Slaine - The Celtic Barbarian (1989)(1987);4562
Rock Star Ate my Hamster (1989)(Codemasters);9407
Double Agent - Intro (1987)(Tartan);6205
ZxZvm - Zork I - The Great Underground Empire (1984)(Infocom);28420
Your Sinclair - Issue 76 - The Magnificent Seven 13 - Practical Pokes (1992)(Your Sinclair);13807
Your Sinclair - Issue 68 - The Magnificent Seven 05 (1991)(Your Sinclair);13799
Firetrap (1987)(Electric Dreams);1782
6-Pak Vol 3 - Dragon's Lair II - Escape from Singe's Castle + Ghosts 'n' Goblins + 007 - The Living  (1988)(Hit-Pak);11198
Crash - Issue 91 - Powertape 04 - Pokemania (1991)(Crash);13546
Crash - Issue 79 - Presents 15 - Pokemania (1990)(Crash);13531
Spectrum Skiing (1983)(Jonathan Yeomans);26981
S.D.I. - Strategic Defence Initiative (1988)(The Hit Squad);4384
Redhawk II - Kwah! (1986)(Melbourne House);6549
Colditz Castle - Intro (1983)(Phipps Associates);6096
E-Motion (1990)(U.S. Gold);1617
Impact Games Pack, The (1982)(Impact);11271
Trail Racer (1988)(-);5367
Alchemist News - Issue 21 (1996)(Alchemist Research);13968
OTAN Alerta! (1984)(Juegos & Estrategia);11316
Bounty Hunter (1989)(Codemasters);9315
Black Raven 2 - Animations 1 (1998)(Copper Feet);12760
Your Sinclair - Issue 72 - The Magnificent Seven 09 (1991)(Your Sinclair);13803
Mega Mix - Dragon Ninja (1990)(Ocean);11304
Robin Hood - Legend Quest (1993)(Codemasters);9406
Jet Set Willy - The Utility Cubicles Edit (2000)(Stuart J. Hill);10555
Frog Adventure (1986)(Automata UK);6907
4 in 1 - Commando + Bomb Jack + Airwolf (1986)(Hit-Pak);11286
Prestige Collection, The - Rescue on Fractalus (1987)(Activision);11863
Star Games II - Trailblazer + Avenger + The Eidolon (1987)(Gremlin Graphics);12117
Academy - Tau Ceti II - Mission The Sands of Time (1987)(CRL Group);5156
Project X v2.0 (1998)(Laser Dreams);21178
Test Match - Intro (1983)(CRL Group);5206
Soko-Ban Editor (1990)(Omikron);9264
4-Most Fight & Fright - Who Dares Wins II + Aliens US (1991)(Alternative);11184
David el Gnomo (1986)(Compulogical);16905
Frankenstein Jnr (1990)(Codemasters);26268
Your Sinclair - Issue 78 - The Magnificent Seven 15 - Practical Pokes (1992)(Your Sinclair);13809
100% Dynamite - Double Dragon (1990)(Ocean);11168
Hot Shots Arcade 2 - Moving Target + Cobra Force + Task Force (1989)(Players Premier);11207
Crash - Issue 98 - Powertape 11 - Poke Zone (1992)(Crash);13553
Jewels of Darkness I - Colossal Adventure (1986)(Rainbird);11293
Tus Juegos Single 4 - Tape 1 - Basket Bear (19xx)(Monser);24028
Airport '82 - Intro (1982)(JRS);123
Rats, The - Intro (1985)(Hodder & Stoughton);4039
Auf Weidersehen Monty (1987)(Gremlin Graphics);328
Molecule Man + Editor (1986)(Mastertronic);3242
Challengers - Rick Dangerous (1991)(Ubi Soft);11570
Sega Master-Mix - Thunder Blade (1991)(U.S. Gold);12067
Your Sinclair - Issue 74 - The Magnificent Seven 11 - Practical Pokes (1992)(Your Sinclair);13805
Snare! (1991)(Beyond Belief);4594
Lee Enfield (1988)(Infogrames);2847
Off the Hook - Pitfall II - Lost Caverns + Psytron + The Fall Guy + Ad Astra + Sam Stoat Safebreaker (1986)(Electric Dreams);11315
1st Division Manager (1991)(Codemasters);9345
Lunattack (1984)(Hewson Consultants);2955
YS MegaBasic v1.1 (1984)(Your Sinclair);8997
Special Action - Driller + Captain Blood (1989)(Ocean);12099
Mad Hatter (1985)(Automata UK);2973
Black Raven 2 v0.04 - Human & Kunge Action (2000)(2000);12760
ID (1986)(CRL Group);2447
Hotshots - Shadowfire + Shadowfire Tuner (1986)(The Force);11288
4 Crash Smashes - Night Gunner (1986)(Gremlin Graphics);11175
Confrontation - Kent (1983)(MC Lothlorien);1043
Dizzy X - Part 2 - Return to Russia (1995)(Speed Code);26555
4 Crash Smashes - Dun Darach + Night Gunner (1986)(Gremlin Graphics);11175
Crash - Issue 96 - Powertape 09 - Poke Zone (1992)(Crash);13551
Ci-U-Than Trilogy I - La Diosa de Cozumel (1984)(1990);28015
Trivial Pursuit - Questions 6 (1986)(Domark);5423
First Past the Post (1991)(Zenobi);6304
Afghan Attack - Intro (1984)(Southern);5929
T. Devil (19xx)(Theo Devil);3462
Crash - Issue 93 - Powertape 06 - Pokemania (1991)(Crash);13548
Black Raven - Saves (1997)(Copper Feet);12757
Conan I (1991)(UV);6104
Platinum - Strider (1991)(Erbe);11326
Shuttle (1984)(Activision);4681
Super Hang-On - Part 3 - Senior (1986)(Electric Dreams);5019
Steg (1992)(Codemasters);9424
Kidsplay - Metabolis + Marsport (1987)(Activision);11828
Comet Game, The (1986)(Firebird);1037
Super Seymour Saves the Planet (1991)(Codemasters);9413
Sinclair ZX Spectrum\Compilations\Games\[TAP]\Test Match + One Day Cricket (1983)(CRL Group).zip;5206
4-Most Horror (1991)(Alternative);11186
Secret of Levitation, The (1986)(Atlantis);4390
Mindshadow - Living Tutorial (1985)(Activision);6691
Fumigator (1984)(Monser);9401
Game, Set and Match - Hyper Sports + Konami's Tennis (1987)(Ocean);11731
Sacred Sword (1990)(Topo Soft);1652
Star Games One - Rescue on Fractalus! (1987)(Gremlin Graphics Sofware);12116
Alpine Games (1987)(Atlantis);172
Last Hero of the Light Force - Part 1 - Orc's Lair (1997)(Excess Team);12920
4-Most Cute - Punch & Judy + Star Paws (1991)(Alternative);11183
No Limits - U.N. Squadron (1990)(US Gold);13911
They Sold a Million - Jet Set Willy (1985)(The Hit Squad);11371
Magic Mountain - Intro (1983)(Phipps Associates);29056
Dj Puff's Volcanic Eruption (1992)(Codemasters);9341
Crash - Issue 77 - Presents 13 - Pokemania (1990)(Crash);13529
Crash - Issue 66 - Presents 02 - Pokemania (1989)(Crash);13518
Sentinel - Hard (1984)(Abacus Programs);4399
Smagly 3 (1997)(Crystal Dream);13053
007 - Lord Bromley's Estate (1990)(Domark);15904
Off the Hook - Splat! + Mugsy + Kong 2 - Kong Strikes Back + Chequered Flag + Blue Max (1986)(Electric Dreams);11315
ZxZvm - Zork I - The Great Underground Empire - Solid Gold Edition (1987)(Infocom);28420
Ludoids, The - Part 2 - Glacia (1985)(Bug-Byte);6595
They Sold a Million III - Kung-Fu Master (1986)(Erbe);11373
Radio 5 - Antennas & Feeders (1983)(IPC Magazines);8613
Ora Jatek (1996)(Laszlo Nyitrai);16715
Star Games One - Barry McGuigan World Championship Boxing (1987)(Gremlin Graphics Sofware);12116
Fourmost Adventures - Out of the Shadows + The Case of the Obscene Mural + Project-X - The Microman  (1986)(Global);11265
War of the Worlds, The - Ending (1984)(CRL Group);5631
Sport 88 - Sailing (1988)(Proein Soft Line);17875
Now Games 5 - Rebel + Prohibition + Kat Trap (1988)(Virgin Games);11314
Pick 'n' Mix 2 (1991)(The Guild);25102
UFO 2 - Terror from the Deep (1995)(Copper Feet);13107
Challengers - Kick Off + Pro Tennis Tour (1991)(Ubi Soft);11570
Triple Commando (1988)(Dro Soft);5413
Dixons Premier Collection - Freddy Hardest II + Game Over (1988)(Dixons);12019
Silicon Dreams III - The Worm in Paradise (1986)(Rainbird);11350
Micro Fitness v2.0 (1984)(VO2);11897
Crash - Issue 76 - Presents 12 - Pokemania (1990)(Crash);13528
APB - All Points Bulletin (1989)(The Hit Squad);220
Classix - Starbike + Psytraxx (1987)(The Edge);11225
Horizons - Keyboard Tutor 1 (1982)(Sinclair Research);9230
Dizzy VIII - Little Joke (1996)(Timur Company);1405
Crete 1941 (1990)(System 4);1139
Death Valley - Motion on Dead Tels (2002)(Green Bit Group);21171
A Toda Maquina II - Altered Beast (1990)(Erbe);11381
Story So Far Vol 4, The - The Eidolon (1989)(Elite Systems);12134
Star Games II - Highway Encounter + Cyberun + Ballblazer (1987)(Gremlin Graphics);12117
Dictador, El (1983)(DK'Tronics);1388
The Biz - R-Type (1990)(Ocean);11527
Crash - Issue 72 - Presents 08 - Pokemania (1990)(Crash);13524
Your Sinclair - Issue 67 - The Magnificent Seven 04 (1991)(Your Sinclair);13798
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 2 (1987)(Melbourne House);6960
Encyclopedia of War - Ancient Battles - Designer (1988)(CCS);1623
Your Sinclair - Issue 66 - The Magnificent Seven 03 (1991)(Your Sinclair);13797
6-Pak - The Sacred Armour of Antiriad + Fighting Warrior + Split Personalities (1987)(Zafi Chip);11197
Courier (2002)(Perspective Group);17217
Kung Fu Knights (1988)(Top Ten);10572
4-Most World Sport - Uchi Mata + GBA Championship Basketball (1991)(Alternative);11192
Horizons - Bubble Sort (1982)(Sinclair Research);9230
Topo, El (1989)(-);2984
ACE 2088 - The Space-Flight Combat Simulation (1988)(Cascade Games);61
We Are the Champions - Barbarian (1988)(Ocean);11398
Dixons Premier Collection - Athena + Batman + Head Over Heels (1988)(Dixons);12019
Penalty Soccer (1990)(Game Busters);3648
Pro Power Boat Simulator (1989)(Codemasters);9394
#z80 02 (1988)(4th Dimension - CondorSoft);23375
Out Cast (1987)(CRL Group);3560
Loco Motion (1984)(Amazon);16999
Your Sinclair - Issue 85 - Christmas Collection 2 - Practical Pokes (1993)(Your Sinclair);13816
Crash - Issue 85 - Presents 21 - Pokemania (1991)(Crash);13538
Courier (1999)(2002);17217
Fanky Punky v2 (1988)(P.J.);1725
Cerius II - Interalia (1991)(Atlantis);874
Impossamole - Part 4 - Iceland (1990)(Gremlin Graphics);2460
Time Trax (1986)(Mind Games);5283
Tilt (1990)(Codemasters);9440
4-Most Megaheros - Rogue Trooper + Capitan Sevilla (1991)(Alternative);11187
Rally Cross Simulator (1990)(Codemasters);9405
Games Compendium - Dark Empire + Fantasia Diamond + Hocus Focus + CORE + Peter Shilton's Handball Ma (1988)(Sinclair Research);5797
Labyrinth Games - Intro (1990)(Raxoft - Omikron);25387
Trivial Pursuit - Questions 5 (1986)(Domark);5423
Mig 29 Soviet Fighter (1989)(Codemasters);9377
Prestige Collection, The - The Eidolon (1987)(Activision);11863
Snookered - General Knowledge Edition (1988)(Top Ten);4606
Your Sinclair - Issue 60 - Four Pack 3 (1990)(Your Sinclair);13791
Dizzy VI - Prince of the Yolkfolk (1991)(Codemasters);9338
Dixons Premier Collection - Legend of Kage + Arkanoid + Movie (1988)(Dixons);12019
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative ks);1249
Impossamole - Part 2 - Orient (1990)(Gremlin Graphics);2460
19 Part 1 - Boot Camp (1988)(Cascade Games);16
Danger Mouse in Double Trouble - Review (1984)(Creative Sparks);1247
Fists 'n' Throttles - Enduro Racer + Ikari Warriors (1989)(Elite Systems);11703
They Sold a Million - Daley Thompson's Decathlon (1985)(The Hit Squad);11371
Kamikaze (1991)(Codemasters);9363
Lil' Alien (1986)(Essential Consultants);2895
Super Hang-On - Part 2 - Junior (1986)(Electric Dreams);5019
Your Sinclair - Issue 65 - The Magnificent Seven 02 - Practical Pokes (1991)(Your Sinclair);13796
Last Ninja Remix (1990)(System 3);2829
4 Crash Smashes - Spy Hunter (1986)(Gremlin Graphics);11175
10 Pack - Road Runner (1991)(Gremlin Graphics);11444
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back + Dynamite Dan (1987)(Beau-Jolly);11228
Cartoon Character Collection - Yogi's Great Escape (1992)(Hi-Tec);5830
Sport 88 - GBA Championship Basketball (1988)(Proein Soft Line);17875
Jewels of Darkness III - Dungeon Adventure (1986)(Rainbird);11293
Lotus Esprit Turbo Challenge - Info (1990)(Gremlin Graphics);2937
Horizons - Intro (1982)(Sinclair Research);9230
Battle 1917 - Intro (1983)(CCS);448
We Are the Champions - Barbarian + Super Sprint + Rampage (1988)(Ocean);11398
Crash - Issue 71 - Presents 07 - Pokemania (1989)(Crash);13523
Wonderboy (1987)(Activision);5719
Horizons - Monte Carlo (1982)(Sinclair Research);9230
Eye of Varian (1985)(Central Solutions);6279
Spike in Transylvania (1991)(Codemasters);9421
Buggy Boy - East Track (1988)(Elite Systems);746
Fast Food Dizzy (1989)(Codemasters);9343
Hight Frontier (1987)(Activision);2313
Stan Stalnoj Krysoj (1997)(Rome'r - Bloody Skull Ent.);21235
19 Part 1 - Boot Camp (demo) (1988)(Cascade Games - Sinclair User).z80;16
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (1985)(Elite Systems);11206
Depth Charge (19xx)(Paul Jobson);16939
CD Games Pack - Loader (1989)(Codemasters);11567
Dizzy IV - Magicland Dizzy (1989)(Codemasters);9336
Tomcat (1989)(Players);5322
Classic Arcadia 3 - Microball + Moon Cresta (1992)(Alternative);11223
Times of Lore - Intro 2 (1988)(Origin);5289
Gyron - Intro (1985)(Firebird);2194
Crash - Issue 95 - Powertape 08 - Poke Zone (1992)(Crash);13550
Best of Elite Vol. 1 - Frank Bruno's Boxing + Bomb Jack (1988)(Elite Systems);11211
Future Zoo (1986)(Clwyd Adventure);10806
KGB Super Spy (1989)(Codemasters);9364
Sryednyevyekovaya Istoriya (1996)(Human Soft);21544
In Crowd, The - Barbarian - 1 Player + Gryzor (1989)(Ocean);11289
They Sold A Million - Beach-Head (1985)(Erbe);11371
Crash - Issue 81 - Presents 17 - Pokemania (1990)(Crash);13533
4 in 1 - Frank Bruno's Boxing (1986)(Hit-Pak);11286
Your Sinclair - Issue 75 - The Magnificent Seven 12 - Practical Pokes (1992)(Your Sinclair);13806
Trivial Pursuit - Questions 2 (1986)(Domark);5423
They Sold a Million III - Fighter Pilot (1986)(Ocean);11373
Arcade Hits - 2 in 1 - Bomb Jack (1985)(Elite Systems);11206
Dunlop 911TS (1985)(Elite Systems);44
Wild West Seymour (1992)(Codemasters);9415
Crash - Issue 87 - Presents 23 - Pokemania (1991)(Crash);13540
We Are the Champions - Super Sprint (1988)(Ocean);11398
A Right Pair of... (2002)(Naffsoft);18662
Return to Home (1996)(K.Kav);13027
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Hit-Pak);11197
Wild Streets - Remake (1990)(Titus);5683
Oink! - Piggy Tales (1987)(CRL Group);3496
They Sold a Million III - Rambo (1986)(Ocean);11373
Jewels of Darkness II - Adventure Quest (1986)(Rainbird);11293
4 Soccer Simulators - Indoor Soccer (1989)(Codemasters Gold);9299
4 Crash Smashes - Alien 8 + Spy Hunter (1986)(Gremlin Graphics);11175
Mines of Lithad, The (1992)(Zenobi);6693
Black Raven - Mission Editor (1997)(19xx);12758
Spectrum Micro Prolog (1983)(Sinclair Research);8429
Album de Platino - Super Robin Hood (1987)(Serma);11202
Smiths Super Champs (1984)(Torchraven);5004
News of the World (1987)(1995);12973
HiSoft Pascal v1.13 (1985)(HiSoft);8255
6-Pak Vol 3 - Dragon's Lair II - Escape From Singe's Castle (1988)(MCM);11198
Cricket-Crazy - Part 2 - The Match (1988)(The Dreaming Djinn);6112
Computer Classics - Exolon + Dynamite Dan + Into the Eagle's Nest (1987)(Beau-Jolly);11228
Fruit Machine Simulator - Cash Bash (1987)(Codemasters);9348
#z80 06 (2000)(4th Dimension - CondorSoft);23379
Terrometer (1987)(Codemasters);9350
Buggy Boy - Offroad Track (1988)(Elite Systems);746
Prestige Collection, The - Koronis Rift (1987)(Activision);11863
They Sold a Million - Daley Thompson's Decathlon (1985)(Ocean);11371
Silicon Dreams I - Snowball (1986)(Rainbird);11350
Lotus (1986)(Durell);2937
Soft Aid - Gilligan's Gold + Ant Attack + 3D Tank Duel + Jack and the Beanstalk + Sorcery (1985)(Quicksilva);11356
HiSoft Devpac v3 GENS (1983)(HiSoft);8091
Dizzy III - Fantasy World Dizzy (1989)(Codemasters);9335
Black Raven - GFX (1997)(Copper Feet);12757
Sorcery+ (1985)(Virgin Games);4650
Flash Beer 2 (2003)(Weird Science);13153
All Stars - Inside Outing + Warlock (1988)(The Edge);11203
Crash - Issue 83 - Presents 19 - Pokemania (1990)(Crash);13535
Darius (1990)(The Edge);1254
4 Soccer Simulators - Soccer Skills (1988)(Codemasters Gold);9299
Explorador (1984)(Microparadise);4730
Smagly 2 (1996)(Crystal Dream);13052
Best of Elite Vol. 2 - Paperboy + Ghosts 'n' Goblins (1988)(Elite Systems);11212
Sinclair ZX Spectrum\Games\[TZX]\Gazza's Super Soccer (1990)(Empire)[48-128K].zip;1997
Aprendiendo Informatica con el ZX Spectrum 2 - Dado (1983)(Investronica);9274
Stalker v1.02 (1997)(Evgeny Nesterenko);13068
Little Computer People (1986)(Activision);2897
They Sold a Million III - Rambo (1986)(Erbe);11373
Game, Set and Match 2 - Superbowl (1989)(Ocean);11732
Street Gang + Mega Rotating Demo (1989)(Players);4935
Sports Pack, The - Championship Baseball (1987)(Gamestar);11366
Trivial Pursuit - Questions 8 (1986)(Domark);5423
Mega Mix - Barbarian II - The Dungeon of Drax (1990)(Ocean);11304
Fists 'n' Throttles - Dragon's Lair (1989)(Elite Systems);11703
Phantom F4 (1992)(Ultrasoft);3683
Aprendiendo Informatica con el ZX Spectrum 2 - Circulos (1983)(Investronica);9274
Fido II - Puppy Power (1985)(Firebird);15228
Micro Bowl (1992)(Gabi Soft);3172
Game, Set and Match 2 - Winter Olympiad '88 (1989)(Ocean);11732
Falcon Patrol II (1985)(Virgin Games);1718
ATV Simulator - All Terrain Vehicle (1987)(Codemasters);9306
Trivial Pursuit - Questions 4 (1986)(Domark);5423
Laser 11 (1991)(-);17500
Your Sinclair - Issue 72 - The Magnificent Seven 09 - Practical Pokes (1991)(Your Sinclair);13803
Flash Point (1987)(Ocean);1794
Dixons Premier Collection - Athena + Batman + Head over Heels (1988)(Dixons);12019
Airliner - BA 111 Simulator (1982)(Protek Computing);122
Korth Trilogy, The 3 - Into the Empire (1983)(Penguin Books);2754
Level 5 (1987)(Mastertronic);2862
Rescue - Intro (1982)(CRL Group);4109
Ocean Racer - Yacht Race (1987)(Alternative);10612
Story So Far Vol 4, The - Ghostbusters (1989)(Elite Systems);12134
Your Sinclair - Issue 67 - The Magnificent Seven 04 - Practical Pokes (1991)(Your Sinclair);13798
All Stars - Starbike + Psytraxx (1988)(The Edge);11203
Story So Far Vol 4, The - Aliens (1989)(Elite Systems);12134
4-Most Cute - Howard the Duck + Danger Mouse in Double Trouble (1991)(Alternative);11183
We Are the Champions - Renegade (1988)(Ocean);11398
100% Dynamite - Afterburner (1990)(Ocean);11168
Jet Set Willy - The Colossal Cave (2000)(James Wyatt);10553
Your Sinclair - Issue 68 - The Magnificent Seven 05 - Practical Pokes (1991)(Your Sinclair);13799
Super Hang-On - Part 1 - Beginner (1986)(Electric Dreams);5019
Survivor (1987)(U.S. Gold);5081
Kidsplay - Bounty Bob Strikes Back + Lunar Jetman + Monty on the Run (1987)(Activision);11828
Crash - Issue 86 - Presents 22 - Pokemania (1991)(Crash);13539
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (19xx)(Monser);12305
Pro Golf - Part 1 - Pebble Beach (1986)(Atlantis);3886
Game, Set and Match - Barry McGuigan World Championship Boxing + Jonah Barrington's Squash + Pool (1987)(Ocean);11731
3D Game Maker - Maker (1987)(CRL Group);1956
ZZZ-UNK-AUTOEX---EC (19xx)(-);;Unknown
ZZZ-UNK-Asm (19xx)(-);;Unknown
ZZZ-UNK-Beg (19xx)(-);;Unknown
ZZZ-UNK-Break32 (19xx)(-);;Unknown
ZZZ-UNK-Chunks (19xx)(-);;Unknown
ZZZ-UNK-Corewars (19xx)(-);;Unknown
ZZZ-UNK-Enima (19xx)(-);;Unknown
ZZZ-UNK-Error (19xx)(-);;Unknown
ZZZ-UNK-FUNSCH_4 (19xx)(-);;Unknown
ZZZ-UNK-Fytale (19xx)(-);;Unknown
ZZZ-UNK-Gol (19xx)(-);;Unknown
ZZZ-UNK-Gyufa (19xx)(-);;Unknown
ZZZ-UNK-Hacker (19xx)(-);;Unknown
ZZZ-UNK-Katlan (19xx)(-);;Unknown
ZZZ-UNK-Kutyus (19xx)(-);;Unknown
ZZZ-UNK-Norden (19xx)(-);;Unknown
ZZZ-UNK-Oz_demo (19xx)(-);;Unknown
ZZZ-UNK-PATCH (19xx)(-);;Unknown
ZZZ-UNK-Pixels (19xx)(-);;Unknown
ZZZ-UNK-Planets2 (19xx)(-);;Unknown
ZZZ-UNK-Savespec (19xx)(-);;Unknown
ZZZ-UNK-Ujbetu (19xx)(-);;Unknown
ZZZ-UNK-hungaro@ (19xx)(-);;Unknown
ZZZ-UNK-unk (19xx)(-);;Unknown
