Sinclair ZX Spectrum\Applications\[TAP]\Lerm Tape Copier 5M (19xx)(Lerm)[a].zip;8352
Horizons - Intro (1982)(Sinclair Research);9230
Game, Set and Match 2 - Championship Sprint (1989)(Ocean);11732
Jet Set Willy - Fantasy World Willy (2002)(BaSe1 PrOdUcTiOnZ);14597
Wuestenkrieg (1987)(-);1356
Tus Juegos Single 5 - Tape 1 - Open Tennis (1988)(Monser);24018
HiSoft Pascal v1.13 (1985)(HiSoft);8255
Your Sinclair - Issue 83 - The Magnificent Seven 20 - Practical Pokes (1992)(Your Sinclair);13814
40 Principales, Los - Vol. 08 - Barbarian + Cauldron II - The Pumpkin Strikes Back (19xx)(Erbe);11195
Black Raven 2 v0.04 - Human & Kunge Action (2000)(2000);12760
Wonderboy (1987)(Activision);5719
100% Dynamite - Last Ninja 2 (1990)(Ocean);11168
Encyclopedia of War - Ancient Battles - Designer (1988)(CCS);1623
Five Star Games - Spindizzy + Three Weeks in Paradise (1987)(Beau-Jolly);11262
Taxi (1983)(Digital Integration);5158
Lander - Intro (1983)(P.W. Norris);2806
Black Planet - Intro (1983)(Phippsociates);554
A Toda Maquina II - Operation Thunderbolt (1990)(Erbe);11381
1st Division Manager (1991)(Codemasters);9345
Your Sinclair - Issue 42 - Smash Tape 18 (1989)(Your Sinclair);13772
DJ Puff's Volcanic Eruption (1992)(Codemasters);9341
S.D.I. - Strategic Defence Initiative (1988)(The Hit Squad);4384
#z80 01 (1988)(4th Dimension - CondorSoft);23374
Molecule Man + Editor (1986)(Mastertronic);3242
Rochn - La Era de las Espadas (1988)(Skuat Soft);14388
Best of Elite Vol. 2 - Paperboy + Ghosts 'n' Goblins (1988)(Elite Systems);11212
Megaplay 2 - Bronx Street Cop + Jungle Warfare + Billy the Kid (19xx)(Virgin Mastertronic);11305
Album de Platino - Brainache (1987)(Serma);11202
Desert Rats (1985)(CCS);1357
Trivial Pursuit - Questions 6 (1986)(Domark);5423
Your Sinclair - Issue 76 - The Magnificent Seven 13 - Practical Pokes (1992)(Your Sinclair);13807
Crash - Issue 87 - Presents 23 - Pokemania (1991)(Crash);13540
Black Raven 2 - Animations 4 (1998)(Copper Feet);12760
007 - Lord Bromley's Estate (1990)(Domark);15904
Crash - Issue 72 - Presents 08 - Pokemania (1990)(Crash);13524
Horizons - Draw (1982)(Sinclair Research);9230
Impossamole - Part 2 - Orient (1990)(Gremlin Graphics);2460
Your Sinclair - Issue 68 - The Magnificent Seven 05 (1991)(Your Sinclair);13799
Microvalue Vol. 2 - Bubble Run (19xx)(Tynesoft);12424
In Crowd, The - Karnov (1989)(Ocean);11289
Sports Pack, The - GFL Championship Football (1987)(Gamestar);11366
Soldier of Fortune v8.88 (1988)(Firebird);4631
Football Champions - Intro (1990)(Cult Games);1817
Android One - The Reactor Run - Intro (1983)(Vortex);190
Five Star Games 2 - Cauldron II + Quazatron + Strike Force Cobra (1987)(Beau-Jolly);11707
Classic Arcadia 3 - Star Raiders II (1992)(Alternative);11223
4 Crash Smashes - Night Gunner (1986)(Gremlin Graphics);11175
Cartoon Character Collection - Ruff and Reddy in The Space Adventure (1992)(Hi-Tec);4254
Cartoon Character Collection - Yogi's Great Escape (1992)(Hi-Tec);5830
Silicon Dreams II - Return to Eden (1986)(Rainbird);11350
ZxZvm - Zork I - The Great Underground Empire - Solid Gold Edition (1987)(Infocom);28420
Labyrinth Games - Intro (1990)(Raxoft - Omikron);25387
Wild Streets - Remake (1990)(Titus);5683
Crash - Issue 93 - Powertape 06 - Pokemania (1991)(Crash);13548
Rifle Range - Intro (1984)(Mastertronic);4146
All Stars - Starbike + Psytraxx (1988)(The Edge);11203
Magic Treasure Adventure - Intro (1991)(Tartan);6632
Dizzy VII - Crystal Kingdom Dizzy (1993)(Codemasters);9339
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (19xx)(Elite Systems);11206
Postern Backgammon (1983)(Postern);21787
Mega Mix - Barbarian II - The Dungeon of Drax (1990)(Ocean);11304
Radio 5 - Antennas & Feeders (1983)(IPC Magazines);8613
Stan Stalnoj Krysoj (1997)(Rome'r - Bloody Skull Ent.);21235
Pro Golf - Part 1 - Pebble Beach (1986)(Atlantis);3886
Rescue on Fractulus (1986)(Mastertronic);4111
Helter Skelter - Editor (1990)(Audiogenic);2291
Cartoon Character Collection - Top Cat in Beverly Hills Cats (1992)(Hi-Tec);5329
Alpine Games (1987)(Atlantis);172
A.T.F. (1988)(Digital Integration);305
Frankenstein Jnr (1990)(Codemasters);26268
Crash - Issue 85 - Presents 21 - Pokemania (1991)(Crash);13538
4 Soccer Simulators - 11-a-Side Soccer (1988)(Codemasters Gold);9299
Trivial Pursuit - Genus (1986)(Erbe);5423
Jet Set Willy - The Utility Cubicles (2000)(Stuart J. Hill);10555
4 Crash Smashes - Alien 8 (1986)(Gremlin Graphics);11175
Lords of Midnight, The - Pokes (1994)(Chris Owen);6604
Impact Games Pack, The (1982)(Impact);11271
Retarded Creatures & Caverns (1992)(Zenobi - Your Sinclair);6883
Times of Lore - Intro 2 (1988)(Origin);5289
Rally Cross Simulator (1990)(Codemasters);9405
Battle 1917 v2 (1983)(CCS);448
Best of Elite Vol. 2 - Battle Ships + Bomb Jack II (1988)(Elite Systems);11212
Aprendiendo Informatica con el ZX Spectrum 1 - Ahorcado (1983)(Investronica);9273
Your Sinclair - Issue 71 - The Magnificent Seven 08 - Practical Pokes (1991)(Your Sinclair);13802
Flash Beer 3 (2003)(Weird Science);13153
UFO 2 - Terror from the Deep - Saved Games (1995)(Copper Feet);13107
Platinum - Ghouls 'n' Ghosts (1991)(Erbe);11326
4 Soccer Simulators - Indoor Soccer (1989)(MCM);9299
40 Principales, Los - Vol. 06 - The Way of the Exploding Fist + Nemesis the Warlock (19xx)(Erbe);14252
Nato Assault (1987)(Astros Productions);3367
Your Sinclair - Issue 79 - The Magnificent Seven 16 - Practical Pokes (1992)(Your Sinclair);13810
Mad Hatter (1985)(Automata UK);2973
Come Come Come Come (1983)(Monser);3325
Uchi Mata 2 (1988)(Martech Games);5497
4-Most World Sport - Championship Baseball + Grid Iron 2 (1991)(Alternative);11192
Football Manager - Players (1982)(Addictive Games);1823
Games Compendium - Dark Empire + Fantasia Diamond + Hocus Focus + CORE + Peter Shilton's Handball Ma (1988)(Sinclair Research);5797
Buggy Boy - East Track (1988)(Elite Systems);746
They Sold a Million III - Kung-Fu Master (1986)(Erbe);11373
In Crowd, The - Barbarian - 1 Player + Gryzor (1989)(Ocean);11289
Ludoids, The - Part 7 - Minisub (1985)(Bug-Byte);6595
Sega Master-Mix - Super Wonder Boy (1991)(U.S. Gold);12067
Shark Game, The (1983)(Olympic);4448
Tus Juegos Single 2 - Tape 3 - Cosmonauta (19xx)(Monser);24023
Riptoff - Help (1991)(Your Sinclair);4151
Konami's Arcade Collection - Yie Ar Kung-Fu + Nemesis + Mikie (1989)(Imagine);11835
4-Most Toppers - Spindizzy + Confuzion (1992)(Alternative);11191
40 Principales, Los - Vol. 10 - Super Soccer + Ramon Rodriguez (19xx)(Erbe);14255
Academy - Tau Ceti II - Mission If It Moves... (1987)(CRL Group);5156
T. Devil (1988)(Theo Devil);3462
Special Action - Driller + Captain Blood (1989)(Ocean);12099
Magnificent Seven, The - Short Circuit + Yie Ar Kung-Fu (1988)(Ocean);11869
Sport 88 - GBA Championship Basketball (1988)(Proein Soft Line);17875
We Are the Champions - Barbarian + Super Sprint + Rampage (1988)(Ocean);11398
Horizons - Keyboard Tutor 4 (1982)(Sinclair Research);9230
Dizzy - Down the Rapids (1991)(Codemasters);9340
Game, Set and Match 2 - Super Hang-On (1989)(Ocean);11732
Magnificent Seven, The - Wizball + Head over Heels (1988)(Ocean);11869
Draughts v2 (1983)(P. Macey);1509
Games Tape 3 - Astro-Wars (1983)(Precision Engineering);11735
Album de Platino - Super Robin Hood (1987)(Serma);11202
100% Dynamite - Afterburner (1990)(Ocean);11168
Jet Set Willy - Willy the Hacker (2000)(Geoff Eddy);2607
Challengers - P-47 Thunderbolt - The Freedom Fighter (1991)(Ubi Soft);11570
Rescue on Fractalus (1986)(Activision);4111
Last Ninja Remix (1990)(System 3);2829
10 Pack - Road Runner (1991)(Gremlin Graphics);11444
4-Most Megaheros - Dandy + Freddy Hardest (1991)(Alternative);11187
Last Hero of the Light Force - Part 1 - Orc's Lair (1995)(1997);12920
Confrontation - Kent (1983)(MC Lothlorien);1043
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 1 (1987)(Melbourne House);6960
Dictador, El (1983)(DK'Tronics);1388
Horizons - Bubble Sort (1982)(Sinclair Research);9230
No Limits - U.N. Squadron (1990)(US Gold);13911
Story So Far Vol 4, The - Aliens (1989)(Elite Systems);12134
Pro Tennis Tour - Great Courts (1990)(Ubi Soft);3891
Your Sinclair - Issue 64 - The Magnificent Seven 01 (1991)(Your Sinclair);13795
Mig 29 Soviet Fighter (1989)(Codemasters);9377
Laser 11 (1991)(-);17500
They Sold a Million - Jet Set Willy (1985)(The Hit Squad);11371
Trail Racer (1988)(-);5367
100 km Race (19xx)(Coyote);10
Supercom (1986)(Atlantis);5061
Five Star Games 3 - Spindizzy + Starquake + Tau Ceti + Uridium+ (1987)(Beau-Jolly);11708
Zanthrax (1989)(Crash);5840
Dizzy VII - Crystal Kingdom Dizzy (1992)(Codemasters);9339
Crash - Issue 80 - Presents 16 - Pokemania (1990)(Crash);13532
ZxZvm - Zork II - The Wizard of Frobozz (1984)(Infocom);28421
Dizzy IV - Magicland Dizzy (1989)(Codemasters);9336
In Crowd, The - Crazy Cars + Renegade II - Target Renegade (1989)(Ocean);11289
Courier (1999)(2002);17217
Snookered - General Knowledge Edition (1988)(Top Ten);4606
Stryker - In the Crypts of Trogan (1992)(Codemasters);9429
Crime of the Santa Claus Deja Vu Collection (1988)(-);12791
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow (1987)(Melbourne House);6960
Mines of Lithad, The (1992)(Zenobi);6693
Crash - Issue 89 - Powertape 02 - Pokemania (1991)(Crash);13542
Erbe 88 - Operation Wolf (1988)(Erbe);11260
Cricket Master - Thomas Cup (1987)(E&J);1153
Game, Set and Match - Hyper Sports + Konami's Tennis (1987)(Ocean);11731
Crash - Issue 82 - Presents 18 - Pokemania (1990)(Crash);13534
Best of Elite Vol. 1 - Frank Bruno's Boxing + Bomb Jack (1988)(Elite Systems);11211
Ludoids, The - Part 1 - Capshift Spacebar (1985)(Bug-Byte);6595
Pro Golf - Part 2 - Sunningdale (1986)(Atlantis);3886
Duct, The (1988)(Gremlin Graphics);1533
Now Games 5 - Rebel + Prohibition + Kat Trap (1988)(Virgin Games);11314
They Sold a Million - Beach-Head (1985)(Ocean);11371
Project X v2.0 (1998)(Laser Dreams);21178
Jasper (1984)(Micromega);2580
Academy - Tau Ceti II - Mission Don't Panic (1987)(CRL Group);5156
Sports Pack, The - Championship Baseball (1987)(Gamestar);11366
Mindshadow - Living Tutorial (1985)(Activision);6691
10 Pack - Skate Crazy + Super Scramble Simulator (1991)(Gremlin Graphics);11444
Alchemist News - Issue 21 (1996)(Alchemist Research);13968
Dizzy IV - Magicland Dizzy (1990)(Codemasters);9336
4 Soccer Simulators - 11-a-Side Soccer (1989)(MCM);9299
Spawn of Evil - Intro (1983)(DK'Tronics);4697
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Zafi Chip);11197
ID (1986)(CRL Group);2447
Dixons Premier Collection - Freddy Hardest I + Tank + Slap Fight (1988)(Dixons);12019
Secret of Little Hodcomb, The (1984)(Zenobi);6949
In Crowd, The - Barbarian - 2 Players + Combat School (1989)(Ocean);11289
Aprendiendo Informatica con el ZX Spectrum 1 - Cuentas (1983)(Investronica);9273
Afghan Attack - Intro (1984)(Southern);5929
Dizzy II - Treasure Island Dizzy (1988)(Codemasters);9333
Crash - Issue 78 - Presents 14 - Pokemania (1990)(Crash);13530
Crash - Issue 92 - Powertape 05 - Pokemania (1991)(Crash);13547
Yomp - Intro (1983)(Virgin Games);5832
Platinum - Strider (1991)(Erbe);11326
Field, The (1983)(Cascade Games);18392
Invasores (1982)(Investronica);4669
Incredible Shrinking Sphere (1989)(MCM);2469
In Crowd, The - Gryzor (1989)(Ocean);11289
Fumigator (1984)(Monser);9401
Microvalue Vol. 2 - Stainless Steel (19xx)(Tynesoft);12424
Times of Lore - Intro 1 (1988)(Origin);5289
Your Sinclair - Issue 85 - Christmas Collection 2 - Practical Pokes (1993)(Your Sinclair);13816
Last Hero of the Light Force (1995)(1996);12920
Viper 3 (1984)(Mastertronic);5584
Hexagonal Museum, The - Intro (1984)(Double Play Adventures);6433
UFO 2 - Terror From the Deep - Saved Games (1995)(Copper Feet);13107
Bounty Hunter (1989)(Codemasters);9315
Sega Master-Mix - Dynamite Dux (1991)(U.S. Gold);12067
Steg (1992)(Codemasters);9424
Gyron - Intro (1985)(Firebird);2194
Games Compendium - Mummy! Mummy! + Jet Set Gertie + Zoot + Grid Patrol + Xadom + Death Wake (1988)(Sinclair Research);5797
Final Fight (1991)(U.S. Gold);9344
Trivial Pursuit - Questions 9 (1986)(Domark);5423
Black Raven 2 - Animations 2 (1998)(Copper Feet);12760
4 Soccer Simulators - Soccer Skills (1989)(MCM);9299
They Sold A Million - Sabre Wulf (1985)(Erbe);11371
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative Sparks);1249
Sorcery+ (1985)(Virgin Games);4650
Horizons - Monte Carlo (1982)(Sinclair Research);9230
Micro Prolog v1.0 (1983)(LPA);8429
Prestige Collection, The - Ballblazer (1987)(Activision);11863
Album de Platino - Pro Snooker Simulator (1987)(Serma);11202
Sinclair ZX Spectrum\Games\[TZX]\Gazza's Super Soccer (1990)(Empire)[48-128K].zip;1997
Your Sinclair - Issue 65 - The Magnificent Seven 02 - Practical Pokes (1991)(Your Sinclair);13796
Hot Shots Arcade 2 - Moving Target + Cobra Force + Task Force (1989)(Players Premier);11207
10 Pack - Street Fighter (1991)(Gremlin Graphics);11444
Professional BMX Simulator - Standard (1988)(Codemasters Plus);9396
Crash - Issue 73 - Presents 09 - Pokemania (1990)(Crash);13525
Star Trader - Intro (1984)(Bug-Byte);4833
Mind Fighter (1988)(Abstract Concepts);6690
Sinclair ZX Spectrum\Applications\[TZX]\007 Spy (1984)(ZX-Guaranteed)(Side B)[a].zip;11040
40 Principales, Los - Vol. 03 - Arkanoid + Nightmare Rally (19xx)(Erbe);11194
Trivial Pursuit - Questions 4 (1986)(Domark);5423
Classix - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1987)(The Edge);11225
Trivial Pursuit - Questions 7 (1986)(Domark);5423
Games Tape 3 - 3-D Noughts and Crosses + Tower of Brahma + Wipe-Out (1983)(Precision Engineering);11735
Soft Aid - Spellbound + Starbike + Kokotoni Wilf + The Pyramid + Horace Goes Skiing (1985)(Quicksilva);11356
Dizzy VII - Crystal Kingdom Dizzy (2009)(Codemasters);30381
Your Sinclair - Issue 73 - The Magnificent Seven 10 - Practical Pokes (1992)(Your Sinclair);13804
UFO 2 - Terror from the Deep - Not Playable Demo (1995)(Copper Feet);13107
Live Ammo! - Top Gun + Rambo (1987)(Ocean);11858
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 2 (1987)(Melbourne House);6960
Shrink Wrapped V.5 (1985)(Keith Symonds);24317
Firetrap (1987)(Electric Dreams);1782
Trivial Pursuit - Questions 3 (1986)(Domark);5423
Rats, The - Intro (1985)(Hodder & Stoughton);4039
Game, Set and Match 2 - Nick Faldo Plays the Open + Match Day II + Ian Botham's Test Match (1989)(Ocean);11732
Dan Dare II - Mekon's Revenge - SU Edition (1988)(Virgin Games - Sinclair User);1238
Sega Master-Mix - Crack Down (1991)(U.S. Gold);12067
Your Sinclair - Issue 75 - The Magnificent Seven 12 - Practical Pokes (1992)(Your Sinclair);13806
4 in 1 - Commando + Bomb Jack + Airwolf (1986)(Hit-Pak);11286
Game, Set and Match 2 - Winter Olympiad '88 (1989)(Ocean);11732
Mission Collision (1987)(DJG);3232
Target Practice (1995)(Vaxalon);17337
Pro Power Boat Simulator (1989)(Codemasters);9394
4-Most World Sport - Uchi Mata + GBA Championship Basketball (1991)(Alternative);11192
Five Star Games 3 - Aliens + The Sacred Armour of Antiriad + The Way of the Exploding Fist (1987)(Beau-Jolly);11708
HiSoft Devpac v3 MONS (1983)(HiSoft);8091
No Limits - Strider II (1990)(US Gold);13911
Prestige Collection, The - The Eidolon (1987)(Activision);11863
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back + Dynamite Dan (1987)(Beau-Jolly);11228
Hysteria - A Year After Mix (1987)(Software Projects);2424
News of the World (1987)(1995);12973
Autostop Galactico (1983)(Ventamatic);344
They Sold a Million III - Fighter Pilot (1986)(Erbe);11373
Kidsplay - Mailstrom + Nigh Gunner + 3D Starstrike (1987)(Activision);11828
Firetrap (1987)(Proein Soft Line);1782
Super Hang-On - Part 1 - Beginner (1986)(Electric Dreams);5019
The Biz - R-Type (1990)(Ocean);11527
Conquest - Intro (1984)(Cheetahsoft);1052
Black Raven 2 v0.02 (2000)(Copper Feet);12760
Coin-Op Hits - Out Run + Road Blasters (1991)(U.S. Gold);11598
Story So Far Vol 4, The - The Eidolon (1989)(Elite Systems);12134
Your Sinclair - Issue 63 - Six Pack - Practical Pokes (1991)(Your Sinclair);13794
Sketch Pad (1983)(Cascade Games);18397
Aliens US (1987)(Electric Dreams);163
Your Sinclair - Issue 89 - Beaut Box 4 - Practical Pokes (1993)(Your Sinclair);13820
4 Crash Smashes - Dun Darach + Night Gunner (1986)(Gremlin Graphics);11175
Your Sinclair - Issue 71 - The Magnificent Seven 08 (1991)(Your Sinclair);13802
Radio 5 - To Extend the Range of a Voltmeter or AMMeter (1983)(IPC Magazines);8613
Fists 'n' Throttles - Enduro Racer + Ikari Warriors (1989)(Elite Systems);11703
10 Mega Games Volume One - Tour de Force + Blood Valley (1989)(Gremlin Graphics);11166
S.O.S. (1984)(16-48 Tape Magazine);16810
40 Principales, Los - Vol. 01 - Spirits + Asterix and the Magic Cauldron (19xx)(Erbe);14248
Super Seymour Saves the Planet (1991)(Codemasters);9413
They Sold a Million - Daley Thompson's Decathlon (1985)(The Hit Squad);11371
Afterburner (1988)(The Hit Squad);103
Terrahawks (1984)(CLR Group);5193
Smagly 3 (1997)(Crystal Dream);13053
Danger Mouse in Double Trouble - Review (1984)(Creative Sparks);1247
6-Pak - The Sacred Armour of Antiriad + Fighting Warrior + Split Personalities (1987)(Zafi Chip);11197
We Are the Champions - Barbarian (1988)(Ocean);11398
Nudge It (1985)(Automata UK);3473
6-Pak Vol 3 - Dragon's Lair (1988)(MCM);11198
Spectrum Micro Prolog (1983)(Sinclair Rech);8429
A Toda Maquina II - Chase H.Q. (1990)(Erbe);11381
Mundo de Mr. Emulator, El (1998)(Javier Ortiz);16906
#z80 05 (1999)(4th Dimension - CondorSoft);23378
S.D.I. - Strategic Defence Initiative (1988)(Activision);4384
Your Sinclair - Issue 74 - The Magnificent Seven 11 (1992)(Your Sinclair);13805
Inferno (1983)(Cascade Games);18395
Rebelstar Raiders - Scenario 1 - Moonbase (1984)(Red Shift);4064
Sirwood - Intro (1990)(Opera Soft);4524
Sport 88 - Sailing (1988)(Proein Soft Line);17875
Rychle Sipy (1990)(MAJA - CID);4281
Your Sinclair - Issue 60 - Four Pack 3 (1990)(Your Sinclair);13791
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (1988)(Monser);24017
Comet Game, The (1986)(Firebird);1037
Black Raven - Saves (1997)(Copper Feet);12757
Galaxy Defence (1983)(Cascade Games);18401
Jewels of Darkness II - Adventure Quest (1986)(Rainbird);11293
E.T. - Intro (1983)(Macronics Systems);1656
Game, Set and Match 2 - Track and Field + Steve Davis Snooker (1989)(Ocean);11732
Firestarter Gift (2000)(H.D.S.);21236
10 Pack - H.A.T.E. + Dark Fusion (1991)(Gremlin Graphics);11444
Agent-X II (1987)(Mastertronic);111
Homer Simpson in Russia (1998)(Mr Gluk - Vlad);12871
6-Pak - The Sacred Armour of Antiriad + Fighting Warrior + Split Personalities (1987)(Hit-Pak);11197
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (1985)(Elite Systems);11206
4 Soccer Simulators - Street Soccer (1988)(Codemasters Gold);9299
3D Game Maker - Graphic Editor (1987)(CRL Group);1956
Crash - Issue 83 - Presents 19 - Pokemania (1990)(Crash);13535
Konami's Arcade Collection - Yie Ar Kung-Fu II + Shao-Lin's Road (1989)(Imagine);11835
Labirinto 3D (1984)(Programmi Italiani);2792
Erbe 88 - Psycho Pig U.X.B. (1988)(Erbe);11260
Power Up - Chase H.Q. (1991)(Ocean);11331
They Sold a Million - Spy Hunter (1985)(The Hit Squad);11371
Horizons - Keyboard Tutor 2 (1982)(Sinclair Research);9230
Shuttle (1984)(Activision);4681
Your Sinclair - Issue 48 - Smash Tape 24 (1989)(Your Sinclair);13778
4-Most Toppers - Tarzan + Oink! - Piggy Tales (1992)(Alternative);11191
Impossamole - Part 4 - Iceland (1990)(Gremlin Graphics);2460
Spike in Transylvania (1991)(Codemasters);9421
A Toda Maquina II - Galaxy Force (1990)(Erbe);11381
Survivor (1987)(U.S. Gold);5081
Five Star Games - Zoids + Equinox + Back to Skool (1987)(Beau-Jolly);11262
Sega Master-Mix - Thunder Blade (1991)(U.S. Gold);12067
KGB Super Spy (1989)(Codemasters);9364
Othelo (1984)(J.A.R.);13353
Nim (1983)(Cascade Games);18396
Aprendiendo Informatica con el ZX Spectrum 2 - Dado (1983)(Investronica);9274
Moon Torc (1991)(Atlantis);3280
Challengers - Kick Off + Pro Tennis Tour (1991)(Ubi Soft);11570
Molecule Man - Editor (1986)(Mastertronic);3242
19 Part 1 - Boot Camp (1988)(Cascade Games - Sinclair User);16
We Are the Champions - Super Sprint (1988)(Ocean);11398
Sinclair ZX Spectrum\Compilations\Games\[TAP]\Test Match + One Day Cricket (1983)(CRL Group).zip;5206
Star Games One - Barry McGuigan World Championship Boxing (1987)(Gremlin Graphics Sofware);12116
6-Pak Vol 3 - Dragon's Lair + Paperboy + Enduro Racer (1988)(Hit-Pak);11198
Super Hang-On - Part 3 - Senior (1986)(Electric Dreams);5019
Ghostbusters II (1989)(The Hit Squad);2031
Now Games 4 - Dan Dare - Pilot of the Future + Back to the Future (1987)(Virgin Games);11313
Confrontation - Angola (1983)(MC Lothlorien);1043
Magnificent Seven, The - Frankie Goes to Hollywood + The Great Escape (1988)(Ocean);11869
Jet Bike Simulator - Standard (1988)(Codemasters Plus);9361
The Biz - Operation Wolf (1990)(Ocean);11527
#z80 04 (1988)(4th Dimension - CondorSoft);23377
We Are the Champions - International Karate+ + Renegade (1988)(Ocean);11398
Crash - Issue 71 - Presents 07 - Pokemania (1989)(Crash);13523
Crash - Issue 74 - Presents 10 - Pokemania (1990)(Crash);13526
Taito Coin-Op Hits - Flying Shark + Rastan (1989)(Imagine);12158
Game, Set and Match - Barry McGuigan World Championship Boxing + Jonah Barrington's Squash + Pool (1987)(Ocean);11731
Pro Golf - Pebble Beach & Sunningdale (1986)(Atlantis);3886
Gauntlet of Meldir (1990)(Sheila Hunt);10809
Dixons Premier Collection - Freddy Hardest II + Game Over (1988)(Dixons);12019
10 Adventure Game Pack (1986)(Central Solutions);11162
Your Sinclair - Issue 66 - The Magnificent Seven 03 - Practical Pokes (1991)(Your Sinclair);13797
Time-Gate - Manual (1983)(Quicksilva);5286
4 Crash Smashes - Alien 8 + Spy Hunter (1986)(Gremlin Graphics);11175
40 Principales, Los - Vol. 06 - Rocky + Survivor (19xx)(Erbe);14252
Your Sinclair - Issue 66 - The Magnificent Seven 03 (1991)(Your Sinclair);13797
Professional BMX Simulator - Expert (1988)(Codemasters Plus);9396
Ghost Hunters (1987)(Codemasters);9350
Album de Platino - Transmuter (1987)(Serma);11202
Killer Knight - Intro (1984)(Phipps Associates);2695
Cartoon Character Collection - Hong Kong Phooey (1992)(Hi-Tec);2344
Dizzy X - Part 2 - Return to Russia (1995)(Speed Code);26555
Robin of Sherwood - The Touchstones of Rhiannon - Intro (1985)(Adventure International);6903
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (19xx)(Monser);12305
Album de Platino - BMX Simulator (1987)(Serma);11202
Triple Commando (1988)(Dro Soft);5413
Darius (1990)(The Edge);1254
Dixons Premier Collection - Athena + Batman + Head over Heels (1988)(Dixons);12019
Abyss - Intro (1984)(CCS);53
Tus Juegos Single 2 - Tape 3 - Cosmonauta (1988)(Monser);11388
Your Sinclair - Issue 80 - The Magnificent Seven 17 - Practical Pokes (1992)(Your Sinclair);13811
Little Computer People (1986)(Activision);2897
Whodunnit (1984)(Mastertronic);5677
We Are the Champions - Renegade (1988)(Ocean);11398
A Toda Maquina - Dragon Ninja + Afterburner (1989)(Erbe);11380
Pictionary (1989)(Domark);3703
6-Pak Vol 3 - Paperboy + Enduro Racer (1988)(MCM);11198
Radio 5 - Reactance and Impedance (1983)(IPC Magazines);8613
Mindshadow - Documentation (1985)(Activision);6691
Time Trax (1986)(Mind Games);5283
Pole Position (1983)(G. Whitehead);3806
Smagly 2 (1996)(Crystal Dream);13052
Frog Adventure (1986)(Automata UK);6907
Star Crystal - Intro (1986)(Edward Beck);7034
Lil' Alien (1986)(Essential Consultants);2895
Fruit Machine Simulator - Cash 'n' Grab (1989)(Zeppelin Games);9348
Flash Beer 2 (2003)(Weird Science);13153
Horizons - Life (1982)(Sinclair Research);9230
Ludoids, The - Part 8 - Westlins (1985)(Bug-Byte);6595
4 Crash Smashes - Dun Darach (1986)(Gremlin Graphics);11175
Five Star Games 3 - The Way of the Exploding Fist + Firelord + Uridium+ + Tau Ceti (1987)(Beau-Jolly);11708
Rescue - Intro (1982)(CRL Group);4109
Kamikaze (1991)(Codemasters);9363
Empire, The (1997)(Virtual Vision);12835
Sir Lion (1987)(Firebird);4522
Penalty Soccer (1990)(Game Busters);3648
Trivial Pursuit - Questions 1 (1986)(Domark);5423
Damned Forest, The (1988)(Cult Games);6138
Micro Bowl (1992)(Gabi Soft);3172
Black Raven 2 - Animations 1 (1998)(Copper Feet);12760
Lander (1983)(P.W. Norris);2806
4-Most Super Sports - Championship Sprint + Howzat (1993)(Alternative);11189
