Basic Code Verifier (19xx)(-);;Unknown
Batalla EN (1983)(Joaquin Fuster);;Unknown Games
Batspil (19xx)(-);;Unknown Games
Battle Ships (1992)(Encore - Sinclair User);;Covertape
Battle Ships - Modem Version (1988)(Encore);;Unknown Games
Battlecars - Designer (1984)(Games Workshop);;Unknown Games
Bearings (19xx)(-);;Unknown Games
Bennie the Burglar (1987)(MB - APG Software);;Unknown Games
Benny Bunny - Haunted Belltower (19xx)(-);;Unknown Games
Bentley Bear (19xx)(-);;Unknown Games
Best Thing Since Sliced Bread, The (1998)(CSSCGC);;Unknown Games
Beta Basic Demo (19xx)(-);;Unknown
Beta Spec (19xx)(-);;Unknown
Big Railway Adventure (19xx)(Mark Gipson);;Unknown Games
Bin Hex Tutor (19xx)(Honeyfold Software);;Unknown
Bingo (1985)(MicroHobby);;Covertape
Bio-Rhythm (19xx)(-);;Unknown
Biology - Heredity (1984)(Longman Software);;General - Education
Biology - Kingdoms (1984)(Longman Software);;General - Education
Biorritmos (1985)(Load 'n' Run);;Unknown
Biorritmos (19xx)(-);;Unknown
Biorytme (1982)(-);;Unknown
Bitva o Britanii (1984)(Lada);;Unknown Games
Black Crow 02 (2000)(Freestyle);;Electronic Magazine
Black Crow 04 (2000)(Freestyle);;Electronic Magazine
Black Crow 05 (2000)(Freestyle);;Electronic Magazine
Black Crow 06 (2000)(Freestyle);;Electronic Magazine
Black Raven 2 v0.04 - Human & Kunge Action (2000)(Copper Feet);;Unknown Games
Black Raven v0.04 (1997)(Copper Feet);;Unknown Games
Blackjack (1984)(Oxford Computer Publishing);;Unknown Games
Blast Toolkit (1985)(Oxford Computer Systems);;Unknown
Blitz (1997)(CSSCGC);;Unknown Games
Blok Load Iss. 3 (1989)(Z80 Pros);;Unknown
Bloody-Eyes (1985)(Special Playgames);;Covertape
Bloques (1986)(Load 'n' Run);;Covertape
Bludisko (1997)(CSSCGC);;Unknown Games
Bob's Easy Microdrive Loader (19xx)(-);;Unknown
Bobby Burgers - La Hamburguesa (1985)(Load 'n' Run);;Covertape
Bobsleigh (19xx)(-);;Unknown Games
Boby (1990)(Pilot Soft - Matysoft);;Unknown Games
Body 01 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 02 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 03 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 04 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 05 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 06 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 07 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 08 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 09 (1997)(Smokers Hackers Group);;Electronic Magazine
Body 0A (1997)(Smokers Hackers Group);;Electronic Magazine
Body 0B (1997)(Smokers Hackers Group);;Electronic Magazine
Body 0C (1997)(Smokers Hackers Group);;Electronic Magazine
Body 0D (1997)(Smokers Hackers Group);;Electronic Magazine
Body 0E (1998)(Smokers Hackers Group);;Electronic Magazine
Body 0F (1998)(Smokers Hackers Group);;Electronic Magazine
Body 10 (1998)(Smokers Hackers Group);;Electronic Magazine
Body 11 (1999)(Smokers Hackers Group);;Electronic Magazine
Body 12 (1999)(Smokers Hackers Group);;Electronic Magazine
Body 13 (1999)(Smokers Hackers Group);;Electronic Magazine
Body 14 (1999)(Smokers Hackers Group);;Electronic Magazine
Body 15 (1999)(Smokers Hackers Group);;Electronic Magazine
Body 22 (2000)(Smokers Hackers Group);;Electronic Magazine
Body 25 (2001)(Smokers Hackers Group);;Electronic Magazine
Body 26 (2001)(Smokers Hackers Group);;Electronic Magazine
Body 27 (2001)(Smokers Hackers Group);;Electronic Magazine
Body 29 (2001)(Smokers Hackers Group);;Electronic Magazine
Body 2A (2001)(Smokers Hackers Group);;Electronic Magazine
Body 2B (2001)(Smokers Hackers Group);;Electronic Magazine
Body 2C (2001)(Smokers Hackers Group);;Electronic Magazine
Body 2D (2001)(Smokers Hackers Group);;Electronic Magazine
Body 2E (2001)(Smokers Hackers Group);;Electronic Magazine
Body 2F (2001)(Smokers Hackers Group);;Electronic Magazine
Body 30 (2001)(Smokers Hackers Group);;Electronic Magazine
Body 31 (2001)(Smokers Hackers Group);;Electronic Magazine
Body 32 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 33 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 34 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 35 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 36 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 37 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 38 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 39 (2002)(Smokers Hackers Group);;Electronic Magazine
Body 3A (2002)(Smokers Hackers Group);;Electronic Magazine
Body 3B (2002)(Smokers Hackers Group);;Electronic Magazine
Body 3C (2002)(Smokers Hackers Group);;Electronic Magazine
Boing Plop (1997)(CSSCGC);;Unknown Games
Boings (1986)(Special Playgames);;Covertape
Bolos (19xx)(-);;Unknown Games
Bomba (19xx)(-);;Unknown Games
Bombardero (1985)(Load 'n' Run);;Covertape
Bombazo (1996)(Laszlo Nyitrai);;Unknown Games
Boot 128 to 48 (19xx)(Proxima Software);;Unknown
Booty - Hidden Game (1984)(Firebird Software);;Unknown Games
Born Dead 01 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 02 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 03 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 04 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 05 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 05 (1999)(Sage Group - Extreme);;Electronic Magazine
Born Dead 06 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 07 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 08 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 09 (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 0A (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 0B (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 0C (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 0D (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 0E (1998)(Sage Group - Extreme);;Electronic Magazine
Born Dead 0F (2000)(Sage Group - Extreme);;Electronic Magazine
Born Dead 10 (2000)(Sage Group - Extreme);;Electronic Magazine
Bosque (19xx)(-);;Unknown Games
Bosque Tenebroso, El (1984)(MicroHobby);;Covertape
Boulder Dash V (1992)(Too Trek Moscow S.N.G.);;Unknown Games
Boulder Dash VI (1992)(Too Trek Moscow S.N.G.);;Unknown Games
Boxing (1985)(Fuxsoft);;Unknown Games
Breakout (1997)(CSSCGC);;Unknown Games
Bridge Player 2 - Review (1984)(CP Software);;Unknown Games
Broadstreet Competition (1985)(16-48 Tape Magazine);;Covertape
Bug Boot (1999)(Bugsy);;Unknown Games
Buget Manager (1982)(Phipps Associates);;Unknown
Buggy Boy - East Track (1988)(Elite Systems);;Unknown Games
Buggy Boy - Offroad Track (1988)(Elite Systems);;Unknown Games
Build That Tower (1996)(CSSCGC);;Unknown Games
Bullseye (1997)(CSSCGC);;Unknown Games
Bunpernbs (1984)(Special Playgames);;Covertape
Burp-Man (1996)(CSSCGC);;Unknown Games
Business Demo (19xx)(-);;Unknown Games
Buzz 01 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 02 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 03 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 04 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 05 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 06 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 07 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 08 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 09 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 10 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 11 (1997)(Eternity Industry);;Electronic Magazine
Buzz 12 (1997)(Eternity Industry);;Electronic Magazine
Buzz 13 (1998)(Eternity Industry);;Electronic Magazine
Buzz 14 (1998)(Eternity Industry);;Electronic Magazine
Buzz 15 (1998)(Eternity Industry);;Electronic Magazine
Buzz 16 (1998)(Eternity Industry);;Electronic Magazine
Buzz 17 (1999)(Eternity Industry);;Electronic Magazine
Buzz 18 (1999)(Eternity Industry);;Electronic Magazine
Buzz 20 (2002)(Placebo);;Electronic Magazine
Byegstvo na Harhan (1998)(Air);;Unknown Games
C.P.U. Destroyer (1984)(Super Spectrum);;Covertape
CIRC (1990)(Chezron Software);;Unknown
CP Software Speech (1982)(CP Software);;Unknown
CP-M Plus v1.0 (1988)(Locomotive Software);;Unknown
CPEL (1997)(CSSCGC);;Unknown
Caco (1985)(Load 'n' Run);;Covertape
Calculo Mercantil (19xx)(-);;Unknown
Calendario (19xx)(-);;Unknown
Camel Trophy Videogame (1986)(Run Magazine);;Covertape
Campo Explosivo (1983)(Monser);;Unknown Games
Campos de Energia (1985)(MicroHobby);;Covertape
Cannonball (19xx)(Hooy-Program);;Scene Demo
Cantona Football (1996)(CSSCGC);;Unknown Games
Carambola (1985)(Load 'n' Run);;Covertape
Caratula (19xx)(-);;Unknown
Caratulas (19xx)(-);;Unknown
Cargador Hex (19xx)(-);;Unknown
Carreras (19xx)(-);;Unknown Games
Cars' Eliminator (1989)(Special Playgames);;Covertape
Cartoons in Trouble (1991)(Special Playgames);;Covertape
Cartridge Code (19xx)(-);;Unknown Games
Casa de Jack, La (1985)(Load 'n' Run);;Covertape
Casa di Jonny, La (1985)(Special Program);;Covertape
Cash Book (1992)(Sinclair User);;Unknown
Casino Royal - Roulette (1984)(Oxford Computer Publishing);;Unknown Games
Cassiopeia (1995)(Vaxalon);;Scene Demo
Castillo, El (1985)(Load 'n' Run);;Covertape
Castle (1996)(CSSCGC);;Unknown Games
Castle (19xx)(-);;Unknown Games
Cat + Mouse (1996)(CCSCGC);;Unknown Games
Catchy (1984)(Eric Verlind);;Unknown Games
Cavalliere di Re Artu, Il (1987)(Load 'n' Run);;Covertape
Caverna, La (1984)(Special Program);;Covertape
Cavernas de Hielo (1985)(MicroHobby);;Covertape
Caves of Mines (1986)(Special Playgames);;Covertape
Caves of Mondonia (1988)(CSSCGC);;Unknown Games
Cazafantasmas (1984)(Stars);;Unknown Games
Centrale Nucleare, La (1985)(Load 'n' Run);;Covertape
Ceros en Funcion (19xx)(-);;Unknown
Championship Sprint - Track Editor (1988)(Electric Dreams Software);;Unknown Games
Chamurabi (19xx)(-);;Unknown Games
Chaos - The Battle of the Wizards (1985)(Games Workshop);;Unknown Games
Chaos Constructions '2000 Invitation Dentro (1999)(Eternity Industry);;Scene Demo
Chaos Constructions '2000 Invitation Dentro - Melange (2000)(CyberJack - Diver);;Scene Demo
Chaos Megademo (1996)(Andy);;Scene Demo
Char Keszlet Kezdocime (19xx)(-);;Unknown
Character Set (1989)(Purv);;Unknown
Chars 20 (19xx)(-);;Unknown
Cheekah's Exploits - Editor (1985)(Your Computer);;Covertape
Cheese Magnate (1998)(CSSCGC);;Unknown Games
Chemie - Das Periodensystem der Elemente (1983)(Gerd Konig);;Unknown Games
Chess (1996)(CSSCGC);;Unknown Games
Chicago Gang (1984)(Scanner Productions);;Unknown Games
Chinesisches Horoskop (19xx)(Heinz A. Sebald);;Unknown
Chispa, El (1985)(Load 'n' Run);;Covertape
Chop Lifter (19xx)(-);;Unknown Games
Chuckie Egg - Designer (1984)(P&M Software);;Unknown Games
Ci-U-Than Trilogy I - La Diosa de Cozumel (1990)(Aventuras AD);;Unknown Games
Ciclista (1985)(Load 'n' Run);;Covertape
Cir$a (19xx)(Jordi Sales);;Unknown Games
City Defender (1983)(Vaba Software);;Unknown Games
Clave (19xx)(Juan Palacio);;Unknown
Clifftop View (1999)(CSSCGC);;Unknown Games
Clock (1995)(Vaxalon);;Scene Demo
Code X (2001)(Coders Academy);;Scene Demo
Codigo Z80 (1983)(Gustavo Marin);;Unknown
Coin Toss (1995)(Vaxalon);;Scene Demo
Colditz Castle - Intro (1983)(Phipps Associates);;Unknown Games
Collected Works Part 1, The (1989)(The Lords);;Scene Demo
Color Demo (1995)(Vaxalon);;Scene Demo
Colorful v1.0 (1999)(Moroz);;Unknown
Colour Chart (1995)(Vaxalon);;Scene Demo
Colour Squares (1995)(Vaxalon);;Scene Demo
Colour Stars (1995)(Vaxalon);;Scene Demo
Comecocos (19xx)(-);;Unknown Games
Compactbyt (1984)(A. Cano);;Unknown
Compositor (19xx)(-);;Unknown
Concon - Issue 02 - Hormiga (1984)(Sift);;Electronic Magazine
Concon - Issue 03 - El Monte (1984)(Sift);;Electronic Magazine
Concon - Issue 04 - Metedatos (1984)(Sift);;Electronic Magazine
Confrontation - Afhganistan (1983)(MC Lothlorien);;Unknown Games
Confrontation - Angola (1983)(MC Lothlorien);;Unknown Games
Confrontation - Kent (1983)(MC Lothlorien);;Unknown Games
Confusion (19xx)(Rush - ETC Group & Style);;Scene Demo
Connect 3 (1999)(Andrew Collier);;Unknown Games
Control Trafico Ferroviario (19xx)(-);;Unknown
Conway's Death (1998)(CSSCGC);;Unknown
Copas (19xx)(-);;Unknown Games
Copfm 3 (19xx)(-);;Unknown Games
Copier-128k (19xx)(-);;Unknown
Copius (1984)(Poke Magazine);;Covertape
Copy 128 v3.0 (1989)(Kato);;Unknown
Copy Bas (19xx)(-);;Unknown
Copy Br (1983)(M.P. Sun);;Unknown
Copy Cat (1983)(M.P. Sun);;Unknown
Copy Tape 3 (19xx)(-);;Unknown
Countdown (1997)(CSSCGC);;Unknown
Cowboy (1984)(Run Magazine);;Covertape
Cowboy Shoot Up (1984)(16-48 Tape Magazine);;Covertape
Cracker (1983)(Bill Harper);;Unknown
Cracker (1999)(Vrcholi);;Unknown
Cracker v3.42 (1990)(D.J. Stepanenko);;Unknown
Cracker v3.42H (1990)(D.J. Stepanenko);;Unknown
Crash Cars (1984)(Load 'n' Run);;Covertape
Credit Calculator (1996)(CSSCGC);;Unknown
Cribbage - Intro (1985)(16-48 Tape Magazine);;Covertape
Cromwell at War (1991)(CCS - Your Sinclair);;Covertape
Crossword (1985)(16-48 Tape Magazine);;Covertape
Crush Up (1984)(ZXS);;Unknown Games
Crystals of Kings - Intro (1993)(Zenobi Software);;Unknown Games
Currah MicroSpeech - Compiling Words (1983)(Currah Computer Components);;Unknown
Curse of the Sandwitch (1999)(CSSCGC);;Unknown Games
Cybersex 01 (19xx)(Red Limited);;Electronic Magazine
Cybersex 02 (19xx)(Red Limited);;Electronic Magazine
DK'Tronics Light Pen - Calibration (1983)(DK'Tronics);;Unknown
DT Plus Tool (19xx)(-);;Unknown
Daleks (1997)(CSSCGC);;Unknown Games
Dallas Beep (19xx)(-);;Scene Demo
Dallo Spazio Profondo (1984)(Load 'n' Run);;Covertape
Dam Busters, The (1985)(U.S. Gold);;Unknown Games
Damas Rev (19xx)(-);;Unknown Games
Danafrun (19xx)(-);;Unknown
Danger Mouse in Double Trouble - Review (1984)(Creative Sparks);;Unknown Games
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative Sparks);;Unknown Games
Dark Room Simulator (1996)(CSSCGC);;Unknown Games
Data File (1982)(P.C. Forster);;Unknown
Data-Skip Videoface (1987)(P.M.S);;Unknown
Date 2 Day (1995)(Vaxalon);;Scene Demo
Defender (1982)(Blaby Computer Games);;Unknown Games
Defender (1983)(Ordenador Personal);;Covertape
Defensa de la Ciudad (19xx)(Micromania);;Covertape
Defusion (1984)(K-Tel Productions);;Unknown Games
Defusion (1986)(Wrench);;Unknown Games
Deja Vu 01 (1997)(Binary Dimension);;Electronic Magazine
Deja Vu 02 (1997)(Binary Dimension);;Electronic Magazine
Deja Vu 03 (1998)(Binary Dimension);;Electronic Magazine
Deja Vu 04 (1998)(Binary Dimension);;Electronic Magazine
Deja Vu 05 (1998)(Binary Dimension);;Electronic Magazine
Deja Vu 06 (1998)(Binary Dimension);;Electronic Magazine
Deja Vu 07 (1999)(Binary Dimension);;Electronic Magazine
Deja Vu 08 (1999)(Binary Dimension);;Electronic Magazine
Deja Vu 09 (1999)(Binary Dimension);;Electronic Magazine
Deja Vu 0A (1999)(Binary Dimension);;Electronic Magazine
Deja Vu XX - Party Version (2000)(Binary Dimension);;Electronic Magazine
Delta Wing - 2 Players (1986)(Mastertronic Added Dimension);;Unknown Games
Demo or Die 01 (1999)(Scene);;Electronic Magazine
Demo or Die 02 (1999)(Scene);;Electronic Magazine
Demon from the Darkside III - The Devils Hand (1988)(Compass Software);;Unknown Games
Depress 00 (19xx)(-);;Electronic Magazine
Depress 01 (19xx)(-);;Electronic Magazine
Depress 02 (19xx)(-);;Electronic Magazine
Depth 01 (1997)(Crystal Dream);;Electronic Magazine
Depth 02 (1998)(Crystal Dream);;Electronic Magazine
Depth Charge (19xx)(Paul Jobson);;Unknown Games
Desensamblador (19xx)(-);;Unknown
Desensamblador 2 (19xx)(-);;Unknown
Destructor (19xx)(-);;Unknown Games
Devastating Blow - 2 Players (1991)(Beyond Belief);;Unknown Games
Diamantes (1985)(MicroHobby);;Covertape
Dibujo (1986)(C. Rodriguez);;Unknown
Dice Throw (1995)(Vaxalon);;Unknown Games
Didaktik M - Intro Tape (1991)(Ultrasoft);;Unknown
Dietas - Salud (1985)(Boalox Informatica);;Unknown
Digi Synth 2 (1993)(Profsoft);;Scene Demo
Digitiser (19xx)(-);;Unknown
Disassembler (1984)(Simplesoft);;Unknown
Disassembler 16 (19xx)(-);;Unknown
Disk Editor v1.1 (1997)(M.V. Spiridonenko);;Unknown
Diva Sex (19xx)(-);;Scene Demo
Dizzy - Crash Special Edition (1987)(Codemasters - Crash);;Covertape
Dizzy CS (1993)(+Gama Software);;Unknown Games
Dizzy R - In Rainbow (19xx)(Nexus - Rainbow Harmfuler);;Scene Demo
Dobro Jutro Programiranje (1985)(Suzy Soft);;Unknown
Dodgy's Castle (1999)(CSSCGC);;Unknown Games
DonNews 01 (1999)(Omega Hackers Group - Mafia);;Electronic Magazine
DonNews 02 (1999)(Omega Hackers Group - Mafia);;Electronic Magazine
DonNews 03 (1999)(Omega Hackers Group - Mafia);;Electronic Magazine
DonNews 04 (1999)(Omega Hackers Group - Mafia);;Electronic Magazine
DonNews 05 (1999)(Omega Hackers Group - Mafia);;Electronic Magazine
DonNews 06 (1999)(Omega Hackers Group - Mafia);;Electronic Magazine
DonNews 07 (1999)(Omega Hackers Group);;Electronic Magazine
DonNews 08 (1999)(Omega Hackers Group);;Electronic Magazine
DonNews 09 (1999)(Omega Hackers Group);;Electronic Magazine
DonNews 10 (2000)(Omega Hackers Group);;Electronic Magazine
DonNews 16 (2002)(Omega Hackers Group);;Electronic Magazine
DonNews 17 (2002)(Omega Hackers Group);;Electronic Magazine
Double, The - Editor (2005)(BadBeard);;Unknown Games
Draughts (1984)(Book);;Unknown Games
Droids (1986)(Special Program);;Covertape
Dummy (1985)(Elite Systems);;Unknown Games
Dumpy Demo (1985)(Bradway Software);;Unknown
Dyke (1996)(CSSCGC);;Unknown Games
Dynamic 48 (1985)(Janez Jaklic);;Unknown
Ebelka 01 (2002)(Delerium Tremens - Freedom);;Electronic Magazine
Echo 01 (1996)(Real Software);;Electronic Magazine
Echo 02 (1996)(Real Software);;Electronic Magazine
Echo 03 (1997)(Real Software);;Electronic Magazine
Echo 04 (1997)(Real Software);;Electronic Magazine
Echo 05 (1998)(Real Software);;Electronic Magazine
Editas Assembler (1983)(Oxford Computer Publishing);;Unknown
Editor de Codigo Maquina (19xx)(-);;Unknown
Ego (1997)(CSSCGC);;Unknown Games
Einstein (1996)(CSSCGC);;Unknown Games
Ekezet (19xx)(-);;Unknown
Eldorado 01 (1996)(Red Scorpion);;Electronic Magazine
Eldorado 02 (1996)(Red Scorpion);;Electronic Magazine
Electra 01 (19xx)(Daxy - World Soft);;Electronic Magazine
Electra 02 (19xx)(Daxy - World Soft);;Electronic Magazine
Elements, Compounds, Mixtures and Separations (1982)(Calpac Educational Software);;General - Education
Empire! (1990)(Firebird Software - Your Sinclair);;Covertape
Emulator Speed Test (19xx)(-);;Unknown Games
End of the World Simulator (1999)(CSSCGC);;Unknown Games
Energy '99 (1999)(ZX-Legion - Rage);;Electronic Magazine
Energy 02 (1997)(ZX-Legion);;Electronic Magazine
Energy 03 (1997)(ZX-Legion);;Electronic Magazine
Energy 04 (1997)(ZX-Legion);;Electronic Magazine
Energy 05 (1997)(ZX-Legion);;Electronic Magazine
Energy 06 (1997)(ZX-Legion);;Electronic Magazine
Energy 07 (1997)(ZX-Legion - Wolfsoft);;Electronic Magazine
Energy 08 (1997)(ZX-Legion - Wolfsoft);;Electronic Magazine
Energy 08.5 (1997)(ZX-Legion - Wolfsoft);;Electronic Magazine
Energy 09.75 (1998)(ZX-Legion - Rage);;Electronic Magazine
Energy 26 (1997)(ZX-Legion);;Electronic Magazine
Enforcer 1 (1999)(CSSCGC);;Unknown Games
Enforcer 2 (1999)(CSSCGC);;Unknown Games
Engleski (1986)(Nikola Alivojvodic);;Unknown
English to Giant Translator (1999)(CSSCGC);;Unknown Games
English-Russian Dictionary (1997)(Rylskih-ICB);;Unknown
Enigma Editor (19xx)(Holburn Software);;Unknown
Enigma Tape Magazine - Issue 02 (19xx)(E.S.D.);;Electronic Magazine
Enigma Tape Magazine - Issue 08 (1990)(E.S.D.);;Electronic Magazine
Erotic 01 (1997)(ZX-Legion);;Electronic Magazine
Erotic 02 (1997)(ZX-Legion);;Electronic Magazine
Erotic 03 (1997)(ZX-Legion);;Electronic Magazine
Erotic 04 (1997)(ZX-Legion);;Electronic Magazine
Erotic 05 (1997)(ZX-Legion);;Electronic Magazine
Erotic 06 (1997)(ZX-Legion);;Electronic Magazine
Erotic 08 (1997)(ZX-Legion);;Electronic Magazine
Erotic 09 (1997)(ZX-Legion);;Electronic Magazine
Erotic 10 (1997)(ZX-Legion);;Electronic Magazine
Erotic 11 (1998)(ZX-Legion);;Electronic Magazine
Erotic 12 (1998)(ZX-Legion);;Electronic Magazine
Erotic 13 (1998)(ZX-Legion);;Electronic Magazine
Escape (19xx)(A. Biglin);;Unknown Games
Escape! (1997)(CSSCGC);;Unknown Games
Espace 2000 (19xx)(Lenguaje Maquina Spectrum);;Covertape
Extra Program - Issue 01 (19xx)(Sipe);;Electronic Magazine
Extra Program - Issue 02 (19xx)(Sipe);;Electronic Magazine
Extra Program - Issue 03 (19xx)(Sipe);;Electronic Magazine
Extra Program - Issue 04 (19xx)(Sipe);;Electronic Magazine
F-16 Combat Pilot (1991)(Digital Integration - Crash);;Covertape
F-19 (1986)(Load 'n' Run);;Covertape
Fantastic Mission (1984)(Program Software);;Unknown Games
Fantomas (1984)(Special Program);;Covertape
Faultless Magazine 01 (1996)(Mafia);;Electronic Magazine
Faultless Magazine 02 (1996)(Mafia);;Electronic Magazine
Faultless Magazine 03 (1996)(Mafia);;Electronic Magazine
Faultless Magazine 04 (1996)(Mafia);;Electronic Magazine
Faultless Magazine 05 (1997)(Mafia);;Electronic Magazine
Faultless Magazine 06 (1997)(Mafia);;Electronic Magazine
Faultless Magazine 08 (1997)(Mafia);;Electronic Magazine
Faultless Magazine 09 (1998)(Reflection Group);;Electronic Magazine
Filla (19xx)(-);;Scene Demo
Final Fight (1991)(U.S. Gold);;Unknown Games
Firebird Announcement (1985)(Firebird Software);;Scene Demo
Fires UDG (1984)(Sinclair User);;Covertape
First (1994)(Sergei Magera);;Scene Demo
Fish 2 - The Supplement - Issue 01 (1993)(Fish Tapezine);;Electronic Magazine
Fish 2 - The Supplement - Issue 02 (1993)(Fish Tapezine);;Electronic Magazine
Fish 2 - The Supplement - Issue 03 (1994)(Fish Tapezine);;Electronic Magazine
Fish 2 - The Supplement - Issue 04 (1994)(Fish Tapezine);;Electronic Magazine
Flash Info 01 (1997)(Flash);;Electronic Magazine
Flash Info 02 (1997)(Flash);;Electronic Magazine
Flash Info 03 (1997)(Flash);;Electronic Magazine
Flash Info 04 (1997)(Flash);;Electronic Magazine
Flash Info 05 (1997)(Flash);;Electronic Magazine
Flash Info 06 (1997)(Flash);;Electronic Magazine
Flash Info 07 (1997)(Flash);;Electronic Magazine
Flash Info 08 (1997)(Flash);;Electronic Magazine
Flash Info 09 (1997)(Flash);;Electronic Magazine
Flash Info 10 (1997)(Flash);;Electronic Magazine
Flash Info 11 (1997)(Flash);;Electronic Magazine
Flash Info 12 (1997)(Flash);;Electronic Magazine
Flash Info 14 (1998)(Flash);;Electronic Magazine
Flash Info 15 (1998)(Flash);;Electronic Magazine
Flash Info 16 (1998)(Flash);;Electronic Magazine
Flash Info 17 (1998)(Flash);;Electronic Magazine
Flash Info 18 (1999)(Flash);;Electronic Magazine
Flash Info 19 (1999)(Flash);;Electronic Magazine
Flash Info 20 (2001)(Flash);;Electronic Magazine
Flash Time 01 (1997)(Flash);;Electronic Magazine
Flash Tracker v2.1 for SounDrive (1996)(Flash);;Unknown
Flow Chart (19xx)(-);;Unknown
Follow Me v3.1 (1990)(Prospect Software);;Unknown
Font Edit (19xx)(-);;Unknown
Font Find (19xx)(-);;Unknown
Fontaisia (1984)(Spectrasoft);;Unknown
Football Manager (19xx)(-);;Unknown Games
For N Loop (1985)(Vaxalon);;Scene Demo
Forever Demo (1998)(Digital Reality);;Scene Demo
Forgotten Village, The (1999)(CSSCGC);;Unknown Games
Format Utility v2.01 (1994)(MI&DI);;Unknown
Formcalc (19xx)(Chezron Software);;Unknown
Forth v1.1a (1983)(Abersoft);;Unknown
Fountain PD Newsletter 1 (1996)(Tiger's Claw);;Electronic Magazine
Fractal + Bells + Tapscreen (1996)(Datasoft);;Unknown
Fractions - Two (1993)(Chezron Software);;Unknown
Frames Viewer (19xx)(-);;Unknown
Free Format v8.3 (1996)(ETC Group);;Unknown
Free Monty Game (1987)(Gremlin Graphics Software - Your Sinclair);;Covertape
Frere Gustav (1995)(Vaxalon);;Unknown Games
Frog (19xx)(-);;Unknown Games
Frontenis (1986)(Load 'n' Run);;Covertape
Fruit (1997)(CSSCGC);;Unknown Games
Full and Integer Compiler (19xx)(-);;Unknown
Funny Box 03 (1997)(Freeman);;Electronic Magazine
Funny Box 04 (1997)(Freeman);;Electronic Magazine
Funny Box 05 (1997)(Freeman);;Electronic Magazine
GEN - Ensamblador +3 (1991)(MicroHobby);;Unknown
GENS3P to GENS80 Source Files Converter (1995)(Useless Soft);;Unknown
Games List (19xx)(-);;Scene Demo
Gargantua Copy v2.1 (1988)(Universum);;Unknown
Gasman Life v1.0 (19xx)(Matthew Westcott);;Unknown
Gavah (1991)(Special Playgames);;Covertape
Gazza II - 1 Player (1990)(Empire Software - Sinclair User);;Covertape
Gazza's Super Soccer - 2 Players (1989)(Empire Software - Crash);;Covertape
Gemoroy GMD (1996)(General Group);;Scene Demo
Generation Z 01 (2002)(Original Computers Association);;Electronic Magazine
Generation Z 03 (2002)(Original Computers Association);;Electronic Magazine
German Language Tutor (19xx)(-);;General - Education
Get That Emulator (1997)(CSSCGC);;Unknown Games
Ghost Old Castle (1987)(Bill Gilbert);;Unknown Games
Ghosts (1997)(CSSCGC);;Unknown Games
Gift & Fuck 4 J (2001)(Last Spectrum Group);;Scene Demo
Gift for Graf (1998)(Alex Norman - GDM);;Scene Demo
Gift for Sergius Puzzler (2002)(Jeez);;Scene Demo
Glub 2 (19xx)(EP Software);;Unknown Games
Gnasher (1982)(R&R Software);;Unknown Games
Gold Pokes Collection (1994)(AAA);;Unknown
Golf (1985)(16-48 Tape Magazine);;Covertape
Gosub Animation (1995)(Vaxalon);;Scene Demo
Graficad (19xx)(-);;Unknown
