#z80 06 (2000)(4th Dimension - CondorSoft);23379
Arcade Hits - 2 in 1 - Bomb Jack (19xx)(Elite Systems);11206
Postern Backgammon (1983)(Postern);21787
Star Games One - Way of the Tiger, The (1987)(Gremlin Graphics Sofware);12116
Album de Platino - Brainache (1987)(Serma);11202
Konami's Arcade Collection - Yie Ar Kung-Fu II + Shao-Lin's Road (1989)(Imagine);11835
They Sold A Million - Jet Set Willy (1985)(Erbe);11371
Sinclair ZX Spectrum\Games\[Z80]\Holdmentes (1998)(Laszlo Nyitrai)(hu)[a][128K].zip;2338
Dizzy VII - Crystal Kingdom Dizzy (2009)(Codemasters);30381
Bulbo and the Lizard-King - Companion Pics (1987)(Zenobi);6053
Your Sinclair - Issue 71 - The Magnificent Seven 08 - Practical Pokes (1991)(Your Sinclair);13802
Academy - Tau Ceti II - Mission If It Moves... (1987)(CRL Group);5156
Taito Coin-Op Hits - Arkanoid + Arkanoid II - Revenge of Doh (1989)(Imagine);12158
Times of Lore - Intro 1 (1988)(Origin);5289
Gyron - Intro (1985)(Firebird);2194
Trivial Pursuit - Questions 4 (1986)(Domark);5423
Open It! (1984)(1995);12978
Story So Far Vol 4, The - Back to the Future (1989)(Elite Systems);12134
Retarded Creatures & Caverns (1992)(Zenobi - Your Sinclair);6883
Power Up - Altered Beast (1991)(Ocean);11331
Your Sinclair - Issue 89 - Beaut Box 4 - Practical Pokes (1993)(Your Sinclair);13820
Crash - Issue 69 - Presents 05 - Pokemania (1989)(Crash);13521
Crash - Issue 83 - Presents 19 - Pokemania (1990)(Crash);13535
Vampire (1986)(Codemasters);3688
Genius (1989)(Busy);8210
Nails (1999)(CSSCGC);3351
Airliner - BA 111 Simulator (1982)(Protek Computing);122
Professional BMX Simulator - Expert (1988)(Codemasters Plus);9396
East Front - Tactical Warfare Russia 1941-1945 (1984)(CCS);1570
10 Pack - Skate Crazy + Super Scramble Simulator (1991)(Gremlin Graphics);11444
Redhawk II - Kwah! (1986)(Melbourne House);6549
4 Soccer Simulators - 11-a-Side Soccer (1989)(Codemasters Gold);9299
They Sold A Million - Daley Thompson's Decathlon (1985)(Erbe);11371
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (1988)(Monser);24017
Crash - Issue 79 - Presents 15 - Pokemania (1990)(Crash);13531
Star Games II - Trailblazer + Avenger + The Eidolon (1987)(Gremlin Graphics);12117
Magic Mountain - Intro (1983)(Phipps Associates);29056
Five Star Games - Spindizzy + Three Weeks in Paradise (1987)(Beau-Jolly);11262
Game, Set and Match 2 - Championship Sprint (1989)(Ocean);11732
In Crowd, The - Predator (1989)(Ocean);11289
6-Pak Vol 3 - Dragon's Lair II - Escape from Singe's Castle + Ghosts 'n' Goblins + 007 - The Living  (1988)(Hit-Pak);11198
Best of Elite Vol. 1 - Airwolf + Commando (1988)(Elite Systems);11211
Pro Power Boat Simulator (1989)(Codemasters);9394
Future Zoo (1986)(Clwyd Adventure);10806
Coin-Op Hits - Spy Hunter + Bionic Commando + Thunder Blade (1990)(U.S. Gold);11598
S.D.I. - Strategic Defence Initiative (1988)(Activision);4384
Last Hero of the Light Force - Part 1 - Orc's Lair (1995)(1997);12920
Best of Elite Vol. 2 - Paperboy + Ghosts 'n' Goblins (1988)(Elite Systems);11212
Pole Position (1983)(G. Whitehead);3806
Cricket Master - Thomas Cup (1987)(E&J);1153
Sinclair ZX Spectrum\Applications\[TZX]\Adventure Builder System (1987)(Alpha-Omega)(Side B)[a][re-release].zip;11404
Super Hang-On - Part 2 - Junior (1986)(Electric Dreams);5019
Wonderboy (1987)(Activision);5719
Labyrinth Games - Intro (1990)(Raxoft - Omikron);25387
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow (1987)(Melbourne House);6960
Microvalue Vol. 2 - Stainless Steel (19xx)(Tynesoft);12424
Black Raven 2 - Animations 4 (1998)(Copper Feet);12760
Aprendiendo Informatica con el ZX Spectrum 2 - Dado (1983)(Investronica);9274
Radio 5 - Antennas & Feeders (1983)(IPC Magazines);8613
40 Principales, Los - Vol. 06 - The Way of the Exploding Fist + Nemesis the Warlock (19xx)(Erbe);14252
Robo Rumpus (1985)(Atlantis);4192
Nim (1983)(Cascade Games);18396
Molecule Man + Editor (1986)(Mastertronic);3242
3D Game Maker - Graphic Editor (1987)(CRL Group);1956
Jasper (1984)(Micromega);2580
Loco Motion (1984)(Amazon);16999
Ci-U-Than Trilogy I - La Diosa de Cozumel (1984)(1990);28015
Dictador, El (1983)(DK'Tronics);1388
10 Adventure Game Pack (1986)(Central Solutions);11162
T. Devil (1988)(Theo Devil);3462
Encyclopedia of War - Ancient Battles - Designer (1988)(CCS);1623
Your Sinclair - Issue 81 - The Magnificent Seven 18 - Practical Pokes (1992)(Your Sinclair);13812
Out Cast (1987)(CRL Group);3560
Jet Set Willy V - The ZX Heroes (2002)(Igor Makovsky);14529
Your Sinclair - Issue 68 - The Magnificent Seven 05 - Practical Pokes (1991)(Your Sinclair);13799
Great Fire of London, The (1995)(Vaxalon);16016
ID (1986)(CRL Group);2447
Konami's Arcade Collection - Hyper Sports + Green Beret + Konami's Ping Pong (1989)(Imagine);11835
Supercom (1986)(Atlantis);5061
Damned Forest, The (1988)(Cult Games);6138
Your Sinclair - Issue 36 - Smash Tape 11 (1988)(Your Sinclair);13766
Black Raven 2 v0.04 - Human & Kunge Action (2000)(2000);12760
Ludoids, The - Part 4 - Aqua (1985)(Bug-Byte);6595
Your Sinclair - Issue 73 - The Magnificent Seven 10 - Practical Pokes (1992)(Your Sinclair);13804
Dizzy III - Fantasy World Dizzy (1989)(Codemasters);9335
War of the Worlds, The - Ending (1984)(CRL Group);5631
Album de Platino - Transmuter (1987)(Serma);11202
Trivial Pursuit - Questions 9 (1986)(Domark);5423
Black Raven 2 - Animations 2 (1998)(Copper Feet);12760
Steg (1992)(Codemasters);9424
Radio 5 - Radio Range Height Calculations (1983)(IPC Magazines);8613
Game, Set and Match 2 - Superbowl (1989)(Ocean);11732
Smiths Super Champs (1984)(Torchraven);5004
10 Mega Games Volume One - Deflektor + North Star + Masters of the Universe - The Movie (1989)(Gremlin Graphics);11166
Tycoon - The Crossword Business Game (1985)(Duckworth Educational Computing - Newtech Publishing);5491
Don't Buy This - Intro (1985)(Firebird);11245
The Biz - Double Dragon (1990)(Ocean);11527
Crash - Issue 71 - Presents 07 - Pokemania (1989)(Crash);13523
Dizzy II - Treasure Island Dizzy (1988)(Codemasters);9333
Frankenstein Jnr (1990)(Codemasters);26268
Challengers - Kick Off + Pro Tennis Tour (1991)(Ubi Soft);11570
Confrontation - Afhganistan (1983)(MC Lothlorien);1043
Smiths Super Champs (1989)(Torchraven);5004
6-Pak Vol 3 - Dragon's Lair II - Escape From Singe's Castle + Ghosts 'n' Goblins + 007 - The Living  (1988)(Hit-Pak);11198
Rock Star Ate my Hamster (1989)(Codemasters);9407
4 Soccer Simulators - Street Soccer (1989)(MCM);9299
3D Strategy - Intro (1983)(Quicksilva);4928
Your Sinclair - Issue 87 - Beaut Box 2 - Practical Pokes (1993)(Your Sinclair);13818
Sinclair ZX Spectrum\Applications\[TAP]\Lerm Tape Copier 5M (19xx)(Lerm)[a].zip;8352
#z80 04 (1988)(4th Dimension - CondorSoft);23377
Oink! - Piggy Tales (1990)(CRL Group - Your Sinclair);3496
Tus Juegos Single 2 - Tape 3 - Cosmonauta (1988)(Monser);11388
Black Raven v0.04 (2000)(1997);12760
Super Hang-On - Part 1 - Beginner (1986)(Electric Dreams);5019
Magnificent Seven, The - Wizball + Head over Heels (1988)(Ocean);11869
Ludoids, The - Part 7 - Minisub (1985)(Bug-Byte);6595
Trivial Pursuit - Questions 2 (1986)(Domark);5423
Story So Far Vol 4, The - Quartet (1989)(Elite Systems);12134
Classic Arcadia 3 - Microball + Moon Cresta (1992)(Alternative);11223
4 Soccer Simulators - Street Soccer (1989)(Codemasters Gold);9299
Agent-X II (1987)(Mastertronic);111
Test Match - Intro (1983)(CRL Group);5206
S.D.I. - Strategic Defence Initiative (1988)(The Hit Squad);4384
Dark Strengths - Intro (1990)(Omikron);6143
4 Crash Smashes - Dun Darach + Night Gunner (1986)(Gremlin Graphics);11175
The Biz - R-Type (1990)(Ocean);11527
Loony Zoo - Intro (1983)(Phipps Associates);2925
Darius (1990)(The Edge);1254
Horizons - Keyboard Tutor 2 (1982)(Sinclair Research);9230
4-Most Super Sports - Championship Sprint + Howzat (1993)(Alternative);11189
We Are the Champions - Barbarian (1988)(Ocean);11398
Micro Fitness v2.0 (1984)(VO2);11897
10 Mega Games Volume One - Blood Brothers + Hercules - Slayer of the Damned (1989)(Gremlin Graphics);11166
Your Sinclair - Issue 75 - The Magnificent Seven 12 - Practical Pokes (1992)(Your Sinclair);13806
First Past the Post (1991)(Zenobi);6304
Surf Champ - Intro (1985)(New Concepts);5078
Android One - The Reactor Run - Intro (1983)(Vortex);190
Crime of the Santa Claus Deja Vu Collection (19xx)(-);12791
Sacred Sword (1990)(Topo Soft);1652
Mega Mix - The Real Ghostbusters (1990)(Ocean);11304
Black Raven 2 - Animations 1 (1998)(Copper Feet);12760
10 Pack - Butcher Hill (1991)(Gremlin Graphics);11444
KGB Super Spy (1989)(Codemasters);9364
Field, The (1983)(Cascade Games);18392
Aprendiendo Informatica con el ZX Spectrum 1 - Ahorcado (1983)(Investronica);9273
Last Hero of the Light Force (1995)(1996);12920
Hight Frontier (1987)(Activision);2313
Viper 3 (1984)(Mastertronic);5584
Robin Hood - Legend Quest (1993)(Codemasters);9406
Sega Master-Mix - Super Wonder Boy (1991)(U.S. Gold);12067
Korth Trilogy, The 3 - Into the Empire (1983)(Penguin Books);2754
Power Pack, The - Thrust II + Prodigy (1990)(Paxman Promotions);12502
6-Pak Vol 3 - Ghosts 'n' Goblins + 007 - The Living Daylights (1988)(MCM);11198
Power Up - X-Out (1991)(Ocean);11331
10 Mega Games Volume One - Tour de Force + Blood Valley (1989)(Gremlin Graphics);11166
Your Sinclair - Issue 83 - The Magnificent Seven 20 - Practical Pokes (1992)(Your Sinclair);13814
Advent - Intro (1985)(16-48 Tape Magazine);94
Fanky Punky v2 (1988)(P.J.);1725
40 Principales, Los - Vol. 01 - Batman + Thanatos (19xx)(Erbe);14248
Impossamole - Part 1 - Klondike (1990)(Gremlin Graphics);2460
Ice Climber (1996)(V.D.V.);12873
Rider - Intro (1983)(Virgin Games);4144
Skladacka (1989)(Deltasoft);4548
Pro Golf - Pebble Beach & Sunningdale (1986)(Atlantis);3886
Tus Juegos Single 5 - Tape 1 - Open Tennis (1988)(Monser);24018
Five Star Games 2 - Alien Highway + Dandy (1987)(Beau-Jolly);11707
ZxZvm - Zork I - The Great Underground Empire (1984)(Infocom);28420
007 - Lord Bromley's Estate (1990)(Domark);15904
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back + Dynamite Dan (1987)(Beau-Jolly);11228
UFO 2 - Terror From the Deep - Saved Games (1995)(Copper Feet);13107
They Sold a Million - Daley Thompson's Decathlon (1985)(The Hit Squad);11371
Crash - Issue 80 - Presents 16 - Pokemania (1990)(Crash);13532
Academy - Tau Ceti II - Mission Don't Panic (1987)(CRL Group);5156
4 Soccer Simulators - Indoor Soccer (1988)(Codemasters Gold);9299
Your Sinclair - Issue 60 - Four Pack 3 (1990)(Your Sinclair);13791
Kidsplay - Starion + Xeno (1987)(Activision);11828
Game, Set and Match 2 - Winter Olympiad '88 (1989)(Ocean);11732
Roll'Em (2002)(Naffsoft);18667
Fists 'n' Throttles - Enduro Racer + Ikari Warriors (1989)(Elite Systems);11703
Horizons - Keyboard Tutor 1 (1982)(Sinclair Research);9230
HiSoft Devpac v3 MONS (1983)(HiSoft);8091
Fruit Machine Simulator 2 - Mega Trek (1990)(Codemasters);9349
Rescue on Fractulus (1986)(Mastertronic);4111
Heartland (1986)(Odin Computer Graphics);2267
CD Games Pack - Loader (1989)(Codemasters);11567
They Sold a Million - Beach-Head (1985)(Ocean);11371
Final Fight (1991)(U.S. Gold);9344
Black Raven 2 v0.02 (2000)(Copper Feet);12760
10 Pack - H.A.T.E. + Dark Fusion (1991)(Gremlin Graphics);11444
Aliens US (1987)(Electric Dreams);163
Five Star Games 3 - Aliens + The Trap Door + Strike Force Harrier (1987)(Beau-Jolly);11708
10 Mega Games Volume One - Cybernoid - The Fighting Machine + Triaxos + Mask II (1989)(Gremlin Graphics);11166
Crash - Issue 98 - Powertape 11 - Poke Zone (1992)(Crash);13553
Crash - Issue 96 - Powertape 09 - Poke Zone (1992)(Crash);13551
Lotus (1986)(Durell);2937
4-Most World Sport - Championship Baseball + Grid Iron 2 (1991)(Alternative);11192
Explorador (1984)(Microparadise);4730
Hexagonal Museum, The - Intro (1984)(Double Play Adventures);6433
Crash - Issue 81 - Presents 17 - Pokemania (1990)(Crash);13533
Gnasher (1982)(R&R);2063
Championship Jet Ski Simulator - Easy (1989)(Codemasters);9321
We Are the Champions - Barbarian + Super Sprint + Rampage (1988)(Ocean);11398
Mundo de Mr. Emulator, El (1998)(Javier Ortiz);16906
E.T. - Intro (1983)(Macronics Systems);1656
Platinum - L.E.D. Storm (1991)(Erbe);11326
Kung Fu Knights (1988)(Top Ten);10572
Album de Platino - BMX Simulator (1987)(Serma);11202
Soft Aid - Gilligan's Gold + Ant Attack + 3D Tank Duel + Jack and the Beanstalk + Sorcery (1985)(Quicksilva);11356
Sinbad & the Golden Ship (1986)(Zenobi);6976
Sega Master-Mix - Crack Down (1991)(U.S. Gold);12067
Black Planet - Intro (1983)(Phippsociates);554
Polye Chudyes (1983)(1995);13002
Super Monaco GP - 128k Remix (1991)(U.S. Gold);5026
Your Sinclair - Issue 64 - The Magnificent Seven 01 (1991)(Your Sinclair);13795
Crime of the Santa Claus Deja Vu (1988)(1997);12791
Horizons - Keyboard Tutor 3 (1982)(Sinclair Research);9230
Microvalue Vol. 2 - Bubble Run (19xx)(Tynesoft);12424
They Sold a Million III - Rambo (1986)(Erbe);11373
Impossamole - Part 4 - Iceland (1990)(Gremlin Graphics);2460
Trivial Pursuit - Questions 8 (1986)(Domark);5423
Trivial Pursuit - Questions 5 (1986)(Domark);5423
In Crowd, The - Platoon (1989)(Ocean);11289
ATV Simulator - All Terrain Vehicle (1987)(Codemasters);9306
Trivial Pursuit - Questions 1 (1986)(Domark);5423
Silicon Dreams III - The Worm in Paradise (1986)(Rainbird);11350
Stan Stalnoj Krysoj (1997)(Rome'r - Bloody Skull Ent.);21235
Computer Classics - Into the Eagle's Nest + Exolon (1987)(Beau-Jolly);11228
Dizzy II - Treasure Island Dizzy - Crash Special Edition (1988)(Codemasters - Crash);15211
Your Sinclair - Issue 64 - The Magnificent Seven 01 - Practical Pokes (1991)(Your Sinclair);13795
Stryker - In the Crypts of Trogan (1992)(Codemasters);9429
Your Sinclair - Issue 70 - The Magnificent Seven 07 - Practical Pokes (1991)(Your Sinclair);13801
Spectrum Skiing (1983)(Jonathan Yeomans);26981
Classix - Starbike + Psytraxx (1987)(The Edge);11225
Wild Streets - Remake (1990)(Titus);5683
Super Hang-On - Part 4 - Expert (1986)(Electric Dreams);5019
Crash - Issue 76 - Presents 12 - Pokemania (1990)(Crash);13528
Your Sinclair - Issue 76 - The Magnificent Seven 13 - Practical Pokes (1992)(Your Sinclair);13807
Snare! (1991)(Beyond Belief);4594
Double, The - Editor (2005)(BadBeard);1468
T. Devil (1992)(Theo Devil);3462
ACE 2088 - The Space-Flight Combat Simulation (1988)(Cascade Games);61
Trivial Pursuit - Questions 3 (1986)(Domark);5423
Survivor (1987)(U.S. Gold);5081
Lila Diva - Sex Mission (1984)(Hands On);2890
Your Sinclair - Issue 74 - The Magnificent Seven 11 - Practical Pokes (1992)(Your Sinclair);13805
Ora Jatek (1996)(Laszlo Nyitrai);16715
Time Trax (1986)(Mind Games);5283
They Sold a Million - Jet Set Willy (1985)(Ocean);11371
Your Sinclair - Issue 72 - The Magnificent Seven 09 - Practical Pokes (1991)(Your Sinclair);13803
Horizons - Life (1982)(Sinclair Research);9230
Triple Decker 4 - Classic Invaders + Classic Muncher + Classic Axiens (1988)(Alternative);11221
Terrometer (1987)(Codemasters);9350
Sinclair ZX Spectrum\Games\[TZX]\Gazza's Super Soccer (1990)(Empire)[48-128K].zip;1997
Your Sinclair - Issue 72 - The Magnificent Seven 09 (1991)(Your Sinclair);13803
All Stars - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1988)(The Edge);11203
Crash - Issue 68 - Presents 04 - Pokemania (1989)(Crash);13520
Afterburner (1988)(Activision);103
Five Star Games 2 - Cauldron II + Quazatron + Strike Force Cobra (1987)(Beau-Jolly);11707
Magnificent Seven, The - Wizball + Head Over Heels (1988)(Ocean);11869
Moon Torc (1991)(Atlantis);3280
In Crowd, The - Barbarian - 2 Players + Combat School (1989)(Ocean);11289
Gauntlet of Meldir (1990)(Sheila Hunt);10809
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Hit-Pak);11197
Battle 1917 v2 (1983)(CCS);448
No Limits - U.N. Squadron (1990)(US Gold);13911
S.O.S. (1984)(16-48 Tape Magazine);16810
Phantom F4 2 (1992)(Ultrasoft);24049
Ludoids, The - Part 3 - Vacatia (1985)(Bug-Byte);6595
Tilt (1990)(Codemasters);9440
4 Crash Smashes - Alien 8 + Spy Hunter (1986)(Gremlin Graphics);11175
Laser 11 (1991)(-);17500
Mega Mix - Barbarian II - The Dungeon of Drax (1990)(Ocean);11304
All Stars - Starbike + Psytraxx (1988)(The Edge);11203
Lil' Alien (1986)(Essential Consultants);2895
4-Most Toppers - Spindizzy + Confuzion (1992)(Alternative);11191
Story So Far Vol 4, The - Wonder Boy (1989)(Elite Systems);12134
Off the Hook - Splat! + Mugsy + Kong 2 - Kong Strikes Back + Chequered Flag + Blue Max (1986)(Electric Dreams);11315
Robin of Sherwood - The Touchstones of Rhiannon - Intro (1985)(Adventure International);6903
They Sold a Million - Spy Hunter (1985)(The Hit Squad);11371
Your Sinclair - Issue 77 - The Magnificent Seven 14 - Practical Pokes (1992)(Your Sinclair);13808
Rescue - Intro (1982)(CRL Group);4109
19 Part 1 - Boot Camp (1988)(Cascade Games - Sinclair User);16
They Sold a Million III - Kung-Fu Master (1986)(Erbe);11373
Invasores (1982)(Investronica);4669
Jet Bike Simulator - Standard (1988)(Codemasters Plus);9361
Erbe 88 - Operation Wolf (1988)(Erbe);11260
They Sold a Million - Sabre Wulf (1985)(The Hit Squad);11371
Aprendiendo Informatica con el ZX Spectrum 1 - Cuentas (1983)(Investronica);9273
Games Compendium - Mummy! Mummy! + Jet Set Gertie + Zoot + Grid Patrol + Xadom + Death Wake (1988)(Sinclair Research);5797
Mystic Tower - Intro (1983)(Aardvark);3351
Ghosts 'n' Goblins (1986)(Encore);9351
Dizzy VIII - Little Joke (1996)(Timur Company);1405
Your Sinclair - Issue 78 - The Magnificent Seven 15 - Practical Pokes (1992)(Your Sinclair);13809
Jewels of Darkness II - Adventure Quest (1986)(Rainbird);11293
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (19xx)(Monser);12305
No Limits - Strider II (1990)(US Gold);13911
Your Sinclair - Issue 79 - The Magnificent Seven 16 - Practical Pokes (1992)(Your Sinclair);13810
Mystic Tower, The (1983)(Aardvark);3351
Radio 5 - Reactance and Impedance (1983)(IPC Magazines);8613
Sports Pack, The - GBA Championship Basketball (1987)(Gamestar);11366
Joe Blade 4 (1991)(Players Premier);2631
Sirwood - Intro (1990)(Opera Soft);4524
Now Games 5 - Rebel + Prohibition + Kat Trap (1988)(Virgin Games);11314
40 Principales, Los - Vol. 08 - Saboteur + West Bank (19xx)(Erbe);11195
Eye of Varian (1985)(Central Solutions);6279
They Sold A Million - Sabre Wulf (1985)(Erbe);11371
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative ks);1249
4 Soccer Simulators - 11-a-Side Soccer (1988)(Codemasters Gold);9299
Tus Juegos Single 4 - Tape 1 - Basket Bear (19xx)(Monser);24028
Platinum - Black Tiger (1991)(Erbe);11326
Dizzy IV - Magicland Dizzy (1990)(Codemasters);9336
Story So Far Vol 4, The - Ghostbusters (1989)(Elite Systems);12134
Devil's Descent, The (1985)(Pocket Money);1382
Games Tape 3 - 3-D Noughts and Crosses + Tower of Brahma + Wipe-Out (1983)(Precision Engineering);11735
Sinclair ZX Spectrum\Games\[TZX]\Yie Ar Kung-Fu (1985)(Erbe)[small case][re-release].zip;23862
ZxZvm - Zork II - The Wizard of Frobozz (1984)(Infocom);28421
Game, Set and Match 2 - Super Hang-On (1989)(Ocean);11732
Confrontation - Kent (1983)(MC Lothlorien);1043
Konami's Arcade Collection - Jail Break + Jackal (1989)(Imagine);11835
UFO 2 - Terror From the Deep - Not Playable Demo (1995)(Copper Feet);13107
100 km Race (19xx)(Coyote);10
Alpine Games (1987)(Atlantis);172
Polye Chudyes (1995)(Outland);13002
Last Hero of the Light Force - Part 1 - Orc's Lair (1997)(Excess Team);12920
UFO 2 - Terror from the Deep (1995)(Copper Feet);13107
Sentinel - Hard (1984)(Abacus Programs);4399
Fists 'n' Throttles - Buggy Boy + Thundercats (1989)(Elite Systems);11703
Wuestenkrieg (1987)(-);1356
Dizzy X - Part 2 - Return to Russia (1995)(Speed Code);26555
Microfair Madness II (1991)(Zenobi);6682
Crash - Issue 66 - Presents 02 - Pokemania (1989)(Crash);13518
3D Game Maker (1987)(CRL Group);1956
40 Principales, Los - Vol. 10 - Pole Position + Abu Simbel Profanation (19xx)(Erbe);14255
Micro Pen (1983)(Contrast);8435
Taxi (1983)(Digital Integration);5158
Prestige Collection, The - Ballblazer (1987)(Activision);11863
Emilio Butragueno Futbol II - Entrenamiento (1989)(Erbe - Ocean);1612
Your Sinclair - Issue 86 - Beaut Box 1 - Practical Pokes (1993)(Your Sinclair);13817
Sealed City, The - Intro (1986)(Central Solutions);6937
Soko-Ban Editor (1990)(Omikron);9264
In Crowd, The - Crazy Cars + Renegade II - Target Renegade (1989)(Ocean);11289
Operation Red Refrigerator v0.01 (1997)(Galaxy);12981
Crash - Issue 78 - Presents 14 - Pokemania (1990)(Crash);13530
Special Action -Daley Thompson's Olympic Challenge Level Data (1989)(Ocean);12099
Adventure C - The Ship of Doom (1986)(Artic Computing);5915
A.T.F. (1988)(Digital Integration);305
Now Games 4 - Hacker + Mission Omega + Jonah Barrington's Squash (1987)(Virgin Games);11313
Last Will Dizzy (1993)(Oleg Moenko);12810
Lords of Midnight, The - Pokes (1994)(Chris Owen);6604
Trivial Pursuit - Questions 7 (1986)(Domark);5423
Ludoids, The - Part 6 - Desert (1985)(Bug-Byte);6595
4 Soccer Simulators - Indoor Soccer (1989)(MCM);9299
King's Bounty 2 - Service v1.1 (1996)(R.E.P.);21321
Classic Arcadia 3 - Star Raiders II (1992)(Alternative);11223
Sir Lion (1987)(Firebird);4522
Cheekah's Exploits - Editor (1985)(Your Computer);910
Yomp - Intro (1983)(Virgin Games);5832
Ludoids, The - Part 2 - Glacia (1985)(Bug-Byte);6595
Flash Beer 3 (2003)(Weird Science);13153
Trail Racer (1988)(-);5367
Secret Diary of Adrian Mole, The - Intro (1985)(Mosaic Publishing);6942
Horizons - Waves (1982)(Sinclair Research);9230
HiSoft Pascal v1.13 (1985)(HiSoft);8255
Airport '82 - Intro (1982)(JRS);123
100% Dynamite - Double Dragon (1990)(Ocean);11168
Impossamole - Part 2 - Orient (1990)(Gremlin Graphics);2460
Draughts v2 (1983)(P. Macey);1509
Challengers - P-47 Thunderbolt - The Freedom Fighter (1991)(Ubi Soft);11570
Five Star Games 3 - Spindizzy + Starquake + Tau Ceti + Uridium+ (1987)(Beau-Jolly);11708
Dizzy III and a Half (1991)(Codemasters - Crash);9334
Now Games 5 - International Karate + Hacker II - The Doomsday Papers + Street Hassle (1988)(Virgin Games);11314
Jet Set Willy - The Time Hole - Special Edition (2000)(Edward Martland);10554
Phantom F4 (1992)(Ultrasoft);3683
Special Action - S.D.I. + Daley Thompson's Olympic Challeng (1989)(Ocean);12099
Tus Juegos Single 2 - Tape 3 - Cosmonauta (19xx)(Monser);24023
Bumpy 128 (1989)(Loriciels);763
Story So Far Vol 4, The - Aliens (1989)(Elite Systems);12134
Horizons - Bubble Sort (1982)(Sinclair Research);9230
Buggy Boy - East Track (1988)(Elite Systems);746
Best of Elite Vol. 1 - Frank Bruno's Boxing + Bomb Jack (1988)(Elite Systems);11211
Mind Fighter (1988)(Abstract Concepts);6690
4 Soccer Simulators - Street Soccer (1988)(Codemasters Gold);9299
Afghan Attack - Intro (1984)(Southern);5929
Monstrland - Testimony of the Ancient (1988)(1998);12964
Conan I (1991)(UV);6104
Bear George (1984)(Cheetahsoft);3663
Aprendiendo Informatica con el ZX Spectrum 2 - Color (1983)(Investronica);9274
Live Ammo! - Green Beret (1987)(Ocean);11858
Confrontation - Angola (1983)(MC Lothlorien);1043
Return to Home (1996)(K.Kav);13027
Astro Blaster v2 (1984)(Quicksilva);294
Aliens US (1987)(Alternative);163
The Biz - Operation Wolf (1990)(Ocean);11527
They Sold a Million III - Fighter Pilot (1986)(Erbe);11373
Games Tape 3 - Astro-Wars (1983)(Precision Engineering);11735
Spectrasmash - Intro (1983)(Romik);4713
Zolan Adventure, The - Intro (1983)(Softek International);7219
Jet Set Willy - Willy the Hacker (2000)(Geoff Eddy);2607
Sega Master-Mix - Dynamite Dux (1991)(U.S. Gold);12067
Dixons Premier Collection - Athena + Batman + Head over Heels (1988)(Dixons);12019
Crash - Issue 75 - Presents 11 - Pokemania (1990)(Crash);13527
Cartoon Character Collection - Ruff and Reddy in The Space Adventure (1992)(Hi-Tec);4254
A Toda Maquina - Rambo III + Robocop + Batman (1989)(Erbe);11380
Silicon Dreams I - Snowball (1986)(Rainbird);11350
4-Most Fight & Fright - Fallen Angel + Frightmare (1991)(Alternative);11184
#z80 05 (1999)(4th Dimension - CondorSoft);23378
Platinum - Strider (1991)(Erbe);11326
Pictionary (1989)(Domark);3703
Firetrap (1987)(Electric Dreams);1782
Megaplay 2 - Bronx Street Cop + Jungle Warfare + Billy the Kid (19xx)(Virgin Mastertronic);11305
Depth Charge (1984)(Paul Jobson);16939
Crash - Issue 72 - Presents 08 - Pokemania (1990)(Crash);13524
Buggy Boy - Offroad Track (1988)(Elite Systems);746
Lander (1983)(P.W. Norris);2806
ZxZvm - Zork III - The Dungeon Master (1984)(Infocom);28422
