Wrong release chosen:
tosec_path;zxdb_path;wos_id;ZXDB TOSEC-compliant name
tosec\Games\[TZX]\Domes of Sha, The (1988)(River Software)[a2].zip;;0006196;Domes of Sha, The (1988)(River Software).tzx
tosec\Games\[Z80]\Domes of Sha, The (1988)(River Software)[a2].zip;;0006196;Domes of Sha, The (1988)(River Software).z80
tosec\Games\[TZX]\Domes of Sha, The (1988)(River Software)[a].zip;;0006196;Domes of Sha, The (1988)(River Software).tzx
tosec\Games\[Z80]\Domes of Sha, The (1988)(River Software)[a].zip;;0006196;Domes of Sha, The (1988)(River Software).z80
tosec\Games\[DSK]\Dominator (1989)(Electric Dreams Software)[a].zip;/pub/sinclair/games/d/Dominator(MCMSoftwareS.A.).dsk.zip;0001425;Dominator (1989)(MCM Software)[48-128K].dsk
tosec\Games\[DSK]\Dominator (1989)(Electric Dreams Software)[a].zip;/pub/sinclair/games/d/Dominator(MCMSoftwareS.A.).dsk.zip;0001425;Dominator (1989)(MCM Software)[48-128K].dsk
tosec\Games\[TZX]\Doombase (1986)(Sparklers).zip;/pub/sinclair/games/d/Doombase(AlternativeSoftwareLtd).tzx.zip;0001447;Doombase (1987)(Alternative Software).tzx
tosec\Games\[TZX]\Double Agent (1987)(Tartan Software).zip;;0006205;Double Agent (1987)(Tartan Software).tzx
tosec\Games\[Z80]\Double Agent (1987)(Tartan Software).zip;;0006205;Double Agent (1987)(Tartan Software).z80
tosec\Games\[Z80]\Double Agent (1987)(Tartan Software)[a2].zip;;0006205;Double Agent (1987)(Tartan Software).z80
tosec\Games\[TZX]\Double Agent (1987)(Tartan Software)[a].zip;;0006205;Double Agent (1987)(Tartan Software).tzx
tosec\Games\[Z80]\Double Agent (1987)(Tartan Software)[a].zip;;0006205;Double Agent (1987)(Tartan Software).z80
tosec\Games\[TAP]\Double Dash (1990)(Proxima Software).zip;;0001454;Double Dash (1990)(Proxima Software).tap
tosec\Games\[TZX]\Double Dash (1990)(Proxima Software).zip;;0001454;Double Dash (1990)(Proxima Software).tzx
tosec\Games\[Z80]\Double Dash (1990)(Proxima Software).zip;;0001454;Double Dash (1990)(Proxima Software).z80
tosec\Games\[TZX]\Double Dash (1990)(Proxima Software)[a].zip;;0001454;Double Dash (1990)(Proxima Software).tzx
tosec\Games\[Z80]\Double Dash (1990)(Proxima Software)[a].zip;;0001454;Double Dash (1990)(Proxima Software).z80
tosec\Games\[TZX]\Double Dragon (1988)(Mastertronic Plus).zip;;0001456;Double Dragon (1989)(Mastertronic Plus).tzx
tosec\Games\[TZX]\Double Dragon (1988)(Mastertronic Plus)[a2].zip;;0001456;Double Dragon (1989)(Mastertronic Plus).tzx
tosec\Games\[TZX]\Double Dragon (1988)(Mastertronic Plus)[a3].zip;/pub/sinclair/games/d/DoubleDragon(MastertronicPlus).tzx.zip;0001456;Double Dragon (1989)(Mastertronic Plus).tzx
tosec\Games\[TZX]\Double Dragon (1988)(Mastertronic Plus)[a].zip;;0001456;Double Dragon (1989)(Mastertronic Plus).tzx
tosec\Games\[TAP]\Double Dragon II - The Revenge (1990)(Dro Soft)(es)[re-release].zip;/pub/sinclair/games/d/DoubleDragonII-TheRevenge48.tap.zip;0001458;Double Dragon II - The Revenge (1989)(Virgin Mastertronic)(es)[48-128K].tap
tosec\Games\[TZX]\Dragon Ninja (1988)(Erbe Software)[128K][re-release].zip;/pub/sinclair/games/d/DragonNinja(IBSA).tzx.zip;0001488;Dragon Ninja (1988)(IBSA)(Side B)[128K].tzx
tosec\Games\[TZX]\Dragon Ninja (1988)(Erbe Software)[re-release].zip;/pub/sinclair/games/d/DragonNinja(IBSA).tzx.zip;0001488;Dragon Ninja (1988)(IBSA)(Side A)[48-128K].tzx
tosec\Games\[TAP]\Dragon's Lair II - Escape from Singe's Castle (1987)(Software Projects)[DISCiPLE].zip;/pub/sinclair/games/d/DragonsLairII-EscapeFromSingesCastle(disciple)(MiroslavJanjic).tap.zip;0001498;Dragon's Lair II - Escape from Singe's Castle (1987)(Miroslav Janjic)[48-128K].tap
tosec\Games\[TAP]\Dyktator (1983)(DK'Tronics)(ru)[aka Dictator].zip;;0001388;Dictator (1983)(DK'Tronics)(ru).tap
tosec\Games\[Z80]\Dyktator (1983)(DK'Tronics)(ru)[aka Dictator].zip;;0001388;Dictator (1983)(DK'Tronics)(ru).z80
tosec\Games\[TZX]\Dynamix (1989)(Virgin Mastertronic).zip;/pub/sinclair/games/d/Dynamix(DroSoft).tzx.zip;0001557;Dynamix (1989)(Dro Soft).tzx
tosec\Games\[TZX]\Edd the Duck (1990)(Impulze).zip;/pub/sinclair/games/e/EddTheDuck.tzx.zip;0001572;Edd the Duck (1990)(Impulze).tzx
tosec\Games\[Z80]\Edd the Duck (1990)(Impulze).zip;;0001572;Edd the Duck (1990)(Impulze).z80
tosec\Games\[Z80]\Edd the Duck (1990)(Impulze)[a].zip;;0001572;Edd the Duck (1990)(Impulze).z80
tosec\Games\[TZX]\Eddie Edwards' Super Ski (1989)(Loriciels)[aka Super Ski].zip;/pub/sinclair/games/e/EddieEdwardsSuperSki(SuperSkiChallenge)(PlayersPremier).tzx.zip;0011670;Super Ski Challenge (1989)(Players Premier).tzx
tosec\Games\[TZX]\Elevator Action (1987)(Quicksilva)[a3][48-128K].zip;/pub/sinclair/games/e/ElevatorAction(Bug-ByteSoftwareLtd).tzx.zip;0001594;Elevator Action (1987)(Bug-Byte Software)[48-128K].tzx
tosec\Games\[TAP]\Elfindor (1990)(Zenobi Software).zip;/pub/sinclair/games/e/Elfindor.tap.zip;0006244;Elfindor (1989)(Sigmasoft).tap
tosec\Games\[TZX]\Escape from Krakatoa (1984)(Abbex Electronics)[a].zip;/pub/sinclair/games/k/Krakatoa(Profisoft1).tzx.zip;0002763;Krakatoa (1984)(Profisoft).tzx
tosec\Games\[TZX]\Exploding Wall (1989)(Byte Back).zip;/pub/sinclair/games/e/ExplodingWall.tzx.zip;0001691;Exploding Wall (1989)(MC Lothlorien).tzx
tosec\Games\[TZX]\Extreme (1991)(Digital Integration)[a].zip;/pub/sinclair/games/e/Extreme(System4).tzx.zip;0001699;Extreme (1991)(System 4).tzx
tosec\Games\[Z80]\Fahrenheit 3000 (1985)(Silverbird Software).zip;/pub/sinclair/games/f/Fahrenheit3000(FirebirdSoftwareLtd).z80.zip;0001710;Fahrenheit 3000 (1984)(Firebird Software).z80
tosec\Games\[TZX]\Fahrenheit 3000 (1985)(Silverbird Software)[a].zip;/pub/sinclair/games/f/Fahrenheit3000(FirebirdSoftwareLtd).tzx.zip;0001710;Fahrenheit 3000 (1984)(Firebird Software).tzx
tosec\Games\[TZX]\Fanky Punky (1987)(P.J. Software)(es).zip;/pub/sinclair/games/f/FunkyPunky.tzx.zip;0001725;Funky Punky (1987)(Grupo Editorial SYGRAN)(es).tzx
tosec\Games\[TAP]\Fanky Punky (1987)(P.J. Software)(es)[a].zip;/pub/sinclair/games/f/FunkyPunky.tap.zip;0001725;Funky Punky (1987)(Grupo Editorial SYGRAN)(es).tap
tosec\Games\[TZX]\Final Matrix, The (1987)(Erbe Software)[re-release].zip;/pub/sinclair/games/f/FinalMatrixThe(IBSA).tzx.zip;0001762;Final Matrix, The (1987)(IBSA).tzx
tosec\Games\[TZX]\Firelord (1986)(Erbe Software)[re-release].zip;/pub/sinclair/games/f/Firelord(IBSA).tzx.zip;0001775;Firelord (1986)(IBSA).tzx
tosec\Games\[TAP]\Football Manager (1982)(Addictive Games)[tr cs J. Arely].zip;/pub/sinclair/games/f/FootballManager(J.Arely).tap.zip;0001823;Football Manager (1982)(J. Arely)[tr cs J. Arely].tap
tosec\Games\[DSK]\Football Manager - World Cup Edition (1990)(Addictive Games).zip;;0001831;Football Manager - World Cup Edition (1990)(Addictive Games).dsk
tosec\Games\[DSK]\Football Manager - World Cup Edition (1990)(Addictive Games).zip;tosec\Games\[DSK]\Football Manager - World Cup Edition (1990)(Addictive Games).zip;0001831;Football Manager - World Cup Edition (1990)(Addictive Games).dsk
tosec\Games\[TAP]\Football Manager - World Cup Edition (1990)(Addictive Games).zip;;0001831;Football Manager - World Cup Edition (1990)(Addictive Games).tap
tosec\Games\[TZX]\Football Manager - World Cup Edition (1990)(Addictive Games).zip;/pub/sinclair/games/f/FootballManager-WorldCupEdition.tzx.zip;0001831;Football Manager - World Cup Edition (1990)(Addictive Games).tzx
tosec\Games\[TZX]\Football Manager - World Cup Edition (1990)(Addictive Games)[a].zip;;0001831;Football Manager - World Cup Edition (1990)(Addictive Games).tzx
tosec\Educational\[TZX]\Fun to Learn (1984)(Shards Software).zip;/pub/sinclair/games/f/FunToLearn(Currys).tzx.zip;0009091;Fun to Learn (1986)(Currys).tzx
tosec\Games\[TZX]\Future Knight (1986)(Erbe Software)[a2][48-128K][re-release].zip;/pub/sinclair/games/f/FutureKnight(IBSA).tzx.zip;0001920;Future Knight (1986)(IBSA)[48-128K].tzx
tosec\Games\[Z80]\Game Without a Name (1987)(Dented Designs).zip;/pub/sinclair/games/g/GameWithoutAName(ZenobiSoftware).z80.zip;0006346;Game Without a Name (1987)(Zenobi Software).z80
tosec\Games\[Z80]\Gerente, El (1984)(DIMensionNEW - Idealogic)(es).zip;/pub/sinclair/games/g/GerenteEl.z80.zip;0002014;Gerente, El (1984)(DIMensionNEW)(es).z80
tosec\Games\[TZX]\Glass (1985)(Quicksilva)[a].zip;/pub/sinclair/games/g/Glass(Bug-ByteSoftwareLtd).tzx.zip;0002052;Glass (1985)(Bug-Byte Software).tzx
tosec\Games\[TZX]\Golden Locket, The (1993)(Zenobi Software)[a].zip;/pub/sinclair/games/g/GoldenLocketThe.tzx.zip;0006376;Golden Locket, The (1993)(Keith Burnard).tzx
tosec\Games\[Z80]\Gordello Incident, The (1989)(Tartan Software)(Part 1 of 2)[a].zip;;0006384;Gordello Incident, The (1989)(Tartan Software)(Part 1).z80
tosec\Games\[TZX]\Grand Prix Master (1989)(Dinamic Software)[aka Aspar GP Master].zip;;0000285;Aspar GP Master (1988)(Dinamic Software).tzx
tosec\Games\[TZX]\Gricko (1982)(R&R Software)(sr).zip;/pub/sinclair/games/g/Gnasher(Gricko)(unknown).tzx.zip;0002063;Gricko (1983)(R&R Software)(sr)[16K].tzx
tosec\Games\[TZX]\Gunrunner (1987)(Erbe Software)[re-release].zip;/pub/sinclair/games/g/Gunrunner(ErbeSoftwareS.A.).tzx.zip;0002181;Gunrunner (1987)(Erbe Software).tzx
tosec\Games\[Z80]\Heilige Rustung des Antiriad, Die (1986)(-)(de)[aka Sacred Armour of Antiriad, The].zip;/pub/sinclair/games/s/SacredArmourOfAntiriadThe(HeiligeRustungDesAntiriadDie)(unknown).z80.zip;0004300;Heilige Rustung des Antiriad, Die (1986)(Palace Software)(de).z80
tosec\Games\[TZX]\Helvera - Mistress of the Park (1993)(FSF Adventures)[a].zip;/pub/sinclair/games/h/Helvera-MistressOfThePark(AdventureProbeSoftware).tzx.zip;0006425;Helvera - Mistress of the Park (1993)(Adventure Probe Software).tzx
tosec\Applications\[TAP]\HiSoft BASIC v1.0 (1986)(HiSoft)[f Zeljko Juric].zip;/pub/sinclair/utils/HiSoftBASIC(debugged)(ZeljkoJuric).tap.zip;0008249;HiSoft BASIC (1996)(Zeljko Juric)[f Zeljko Juric].tap
tosec\Games\[TZX]\Hobbit, The v1.0 (1982)(Melbourne House)[a].zip;/pub/sinclair/games/h/HobbitThe(SinclairResearchLtd).tzx.zip;0006440;Hobbit, The (1982)(Sinclair Research).tzx
tosec\Games\[Z80]\Hotshot (1988)(Addictive Games)[128K].zip;;0002357;Hotshot (1988)(Addictive Games)[128K].z80
tosec\Games\[TZX]\Hotshot (1988)(Addictive Games)[48-128K].zip;;0002357;Hotshot (1988)(Addictive Games)[48-128K].tzx
tosec\Games\[TZX]\Hotshot (1988)(Addictive Games)[a][48-128K].zip;/pub/sinclair/games/h/Hotshot.tzx.zip;0002357;Hotshot (1988)(Addictive Games)[48-128K].tzx
tosec\Games\[TZX]\Hundra (1988)(Mastertronic)[a][re-release].zip;/pub/sinclair/games/h/Hundra(MastertronicLtd).tzx.zip;0002388;Hundra (1989)(Mastertronic).tzx
tosec\Games\[Z80]\Hundra (1988)(Mastertronic)[a][re-release].zip;;0002388;Hundra (1989)(Mastertronic).z80
tosec\Games\[TAP]\Hundra (1988)(Mastertronic)[re-release].zip;;0002388;Hundra (1989)(Mastertronic).tap
tosec\Games\[TZX]\Hundra (1988)(Mastertronic)[re-release].zip;;0002388;Hundra (1989)(Mastertronic).tzx
tosec\Games\[Z80]\Hundra (1988)(Mastertronic)[re-release].zip;;0002388;Hundra (1989)(Mastertronic).z80
tosec\Games\[TZX]\Indoor Soccer (1986)(Magnificent 7 Software).zip;/pub/sinclair/games/i/IndoorSoccer(System4).tzx.zip;0002477;Indoor Soccer (1987)(System 4).tzx
tosec\Games\[TZX]\International 3D Tennis (1991)(Erbe Software)[128K][re-release].zip;/pub/sinclair/games/i/International3DTennis(ErbeSoftwareS.A.).tzx.zip;0002495;International 3D Tennis (1990)(Erbe Software)(Side B)[128K].tzx
tosec\Games\[TZX]\International 3D Tennis (1991)(Erbe Software)[re-release].zip;/pub/sinclair/games/i/International3DTennis(ErbeSoftwareS.A.).tzx.zip;0002495;International 3D Tennis (1990)(Erbe Software)(Side A).tzx
tosec\Games\[DSK]\Intocables, Los (1989)(Erbe Software)(Side A)[aka Untouchables, The].zip;/pub/sinclair/games/u/UntouchablesThe(IntocablesLos)(ErbeSoftwareS.A.).dsk.zip;0005520;Intocables, Los (1989)(Erbe Software)(Side A)[48-128K].dsk
tosec\Games\[DSK]\Intocables, Los (1989)(Erbe Software)(Side A)[aka Untouchables, The].zip;/pub/sinclair/games/u/UntouchablesThe(IntocablesLos)(ErbeSoftwareS.A.).dsk.zip;0005520;Intocables, Los (1989)(Erbe Software)(Side A)[48-128K].dsk
tosec\Games\[DSK]\Intocables, Los (1989)(Erbe Software)(Side B)[aka Untouchables, The].zip;/pub/sinclair/games/u/UntouchablesThe(IntocablesLos)(ErbeSoftwareS.A.).dsk.zip;0005520;Intocables, Los (1989)(Erbe Software)(Side B).dsk
tosec\Games\[DSK]\Intocables, Los (1989)(Erbe Software)(Side B)[aka Untouchables, The].zip;/pub/sinclair/games/u/UntouchablesThe(IntocablesLos)(ErbeSoftwareS.A.).dsk.zip;0005520;Intocables, Los (1989)(Erbe Software)(Side B).dsk
tosec\Games\[TZX]\Intocables, Los (1989)(Erbe Software)[48-128K][aka Untouchables, The].zip;;0005520;Intocables, Los (1989)(Erbe Software)[48-128K].tzx
tosec\Games\[TZX]\Intocables, Los (1989)(Erbe Software)[a2][48-128K][aka Untouchables, The].zip;/pub/sinclair/games/u/UntouchablesThe(DoubleCase)(IntocablesLos)(ErbeSoftwareS.A.).tzx.zip;0005520;Intocables, Los (1989)(Erbe Software)[48-128K].tzx
tosec\Games\[TZX]\Intocables, Los (1989)(Erbe Software)[a][48-128K][aka Untouchables, The].zip;;0005520;Intocables, Los (1989)(Erbe Software)[48-128K].tzx
tosec\Games\[TZX]\Jade Necklace, The (1987)(River Software).zip;;0006500;Jade Necklace, The (1987)(River Software).tzx
tosec\Games\[Z80]\Jade Necklace, The (1987)(River Software).zip;;0006500;Jade Necklace, The (1987)(River Software).z80
tosec\Games\[TZX]\Jade Necklace, The (1987)(River Software)[a].zip;;0006500;Jade Necklace, The (1987)(River Software).tzx
tosec\Games\[Z80]\Jawz (1983)(Elfin Software)[16K].zip;;0002583;Jawz (1983)(Elfin Software)[16K].z80
tosec\Games\[Z80]\Jawz (1983)(Elfin Software)[16K][re-release].zip;;0002583;Jawz (1983)(Elfin Software)[16K].z80
tosec\Games\[TZX]\Jonah Barrington's Squash (1985)(Zafiro Software Division)[re-release].zip;/pub/sinclair/games/j/JonahBarringtonsSquash(ZafiChip).tzx.zip;0002641;Jonah Barrington's Squash (1985)(Zafi Chip).tzx
tosec\Games\[TZX]\Journey's End (1985)(Games Workshop).zip;/pub/sinclair/games/j/JourneysEnd(Mastervision).tzx.zip;0002644;Journey's End (1985)(Mastervision).tzx
tosec\Games\[Z80]\Jump (1984)(Ventamatic).zip;;0002656;Jump (1984)(Ventamatic).z80
tosec\Games\[Z80]\Kentilla (1984)(Micromega).zip;;0006527;Kentilla (1984)(Micromega).z80
tosec\Games\[TZX]\Kentilla (1984)(Micromega)[a2].zip;;0006527;Kentilla (1984)(Micromega).tzx
tosec\Games\[TZX]\Kentilla (1984)(Micromega)[a3].zip;;0006527;Kentilla (1984)(Micromega).tzx
tosec\Games\[TZX]\Kentilla (1984)(Micromega)[a].zip;;0006527;Kentilla (1984)(Micromega).tzx
tosec\Games\[Z80]\Kentilla (1984)(Micromega)[a].zip;;0006527;Kentilla (1984)(Micromega).z80
tosec\Games\[Z80]\Key to Time, The (1984)(Sentient Software).zip;/pub/sinclair/games/k/KeyToTimeThe(SentientSoftwareLtd).z80.zip;0006530;Key to Time, The (1984)(Sentient Software).z80
tosec\Games\[TZX]\Key to Time, The (1984)(Sentient Software)[a].zip;;0006530;Key to Time, The (1984)(Sentient Software).tzx
tosec\Applications\[TZX]\Key, The vM (1983)(Keysoft)[16K].zip;/pub/sinclair/utils/KeyTheV7.tzx.zip;0008311;Key, The (1983)(Keysoft)(Side B)[16K].tzx
tosec\Applications\[Z80]\Key, The vM (1983)(Keysoft)[16K].zip;;0008311;Key, The (1983)(Keysoft)[16K].z80
tosec\Applications\[TZX]\Key, The vM (1983)(Keysoft)[a][16K].zip;;0008311;Key, The (1983)(Keysoft)[16K].tzx
tosec\Games\[Z80]\Knight Life (1995)(Zenobi Software)[128K].zip;/pub/sinclair/games/k/KnightLife.z80.zip;0006539;Knight Life (1995)(Stephen Boyd)[128K].z80
tosec\Games\[TZX]\Knight Life (1995)(Zenobi Software)[a][128K].zip;/pub/sinclair/games/k/KnightLife.tzx.zip;0006539;Knight Life (1995)(Stephen Boyd)[128K].tzx
tosec\Games\[Z80]\LA Drugs Bust (1990)(Players Software)[128K].zip;/pub/sinclair/games/l/LADrugsBust128(LosAngelesPoliceDepartment)(PlayersSoftware).z80.zip;0002933;Angeles Police Department, Los (1990)(Players Software)[128K].z80
tosec\Games\[TAP]\LSD (1984)(CRL Group)[a].zip;/pub/sinclair/games/l/L.s.d.(unknown).tap.zip;0002942;L.s.d (1984)(CRL Group).tap
tosec\Games\[TAP]\Labours of Hercules, The (1987)(Zenobi Software).zip;/pub/sinclair/games/l/LaboursOfHerculesThe.tap.zip;0006552;Labours of Hercules, The (1987)(Terry Taylor).tap
tosec\Games\[TZX]\Labours of Hercules, The (1987)(Zenobi Software).zip;/pub/sinclair/games/l/LaboursOfHerculesThe.tzx.zip;0006552;Labours of Hercules, The (1987)(Terry Taylor).tzx
tosec\Games\[TZX]\Life of a Lone Electron, The (1993)(Zenobi Software).zip;/pub/sinclair/games/l/LifeOfALoneElectronThe.tzx.zip;0006582;Life of a Lone Electron, The (1992)(Delbert the Hamster).tzx
tosec\Games\[TZX]\Lightmare (1989)(Zenobi Software).zip;/pub/sinclair/games/l/Lightmare.tzx.zip;0006585;Lightmare (1989)(Scott G. Johnston).tzx
tosec\Applications\[TZX]\MUP - Microdrive Utility Program v1.1 (1984)(JC Jumbo Data).zip;;0014833;MUP (1984)(JC Jumbo Data).tzx
tosec\Applications\[Z80]\MUP - Microdrive Utility Program v1.1 (1984)(JC Jumbo Data).zip;;0014833;MUP (1984)(JC Jumbo Data).z80
tosec\Applications\[TZX]\MUP - Microdrive Utility Program v1.1 (1984)(JC Jumbo Data)[a].zip;/pub/sinclair/utils/MUP(JCJumboData).tzx.zip;0014833;MUP (1984)(JC Jumbo Data).tzx
tosec\Games\[TZX]\Mad Mix Game (1988)(Topo Soft)(ES)[SLS 208].zip;/pub/sinclair/games/m/MadMixGame(IBSA).tzx.zip;0002965;Mad Mix Game (1988)(IBSA)(es).tzx
tosec\Games\[TZX]\Madballs (1988)(Ocean)[128K].zip;/pub/sinclair/games/m/Madballs(ErbeSoftwareS.A.).tzx.zip;0002971;Madballs (1988)(Erbe Software)[128K].tzx
tosec\Games\[TZX]\Malice in Wonderland (1985)(Sentient Software)[a].zip;/pub/sinclair/games/m/MaliceInWonderland.tzx.zip;0006648;Malice in Wonderland (1985)(Lumpsoft).tzx
tosec\Games\[TZX]\Mansion Quest (1990)(G.I. Games).zip;;0006652;Mansion Quest (1990)(G.I. Games).tzx
tosec\Games\[Z80]\Mansion Quest (1990)(G.I. Games).zip;;0006652;Mansion Quest (1990)(G.I. Games).z80
tosec\Games\[TZX]\Mansion Quest (1990)(G.I. Games)[a].zip;/pub/sinclair/games/m/MansionQuest(G.I.Games).tzx.zip;0006652;Mansion Quest (1990)(G.I. Games).tzx
tosec\Games\[TZX]\Mario Bros (1987)(Erbe Software)[re-release].zip;/pub/sinclair/games/m/MarioBros(ErbeSoftwareS.A.).tzx.zip;0003035;Mario Bros (1987)(Erbe Software).tzx
tosec\Games\[TZX]\Mask (1987)(Erbe Software)[a][48-128K][re-release].zip;/pub/sinclair/games/m/MASK(IBSA).tzx.zip;0003042;MASK (1987)(IBSA)[48-128K].tzx
tosec\Games\[TZX]\Mask II (1988)(Erbe Software)[a][48-128K][re-release].zip;/pub/sinclair/games/m/MASKII(IBSA).tzx.zip;0003044;MASK II (1987)(IBSA)[48-128K].tzx
tosec\Games\[TAP]\Menagerie, The (1990)(Zenobi Software)[re-release].zip;/pub/sinclair/games/m/MenagerieThe.tap.zip;0006673;Menagerie, The (1990)(Stormbringer Software).tap
tosec\Games\[TZX]\Midnight Resistance (1990)(Ocean)[a2].zip;/pub/sinclair/games/m/MidnightResistance(TheHitSquad).tzx.zip;0003188;Midnight Resistance (1990)(The Hit Squad).tzx
tosec\Games\[TZX]\Midnight Resistance (1990)(Ocean)[a][128K].zip;/pub/sinclair/games/m/MidnightResistance(TheHitSquad).tzx.zip;0003188;Midnight Resistance (1990)(The Hit Squad)[128K].tzx
tosec\Games\[TZX]\Millionaire (1984)(Incentive Software)[a2].zip;/pub/sinclair/games/m/Millionaire(Currys).tzx.zip;0003204;Millionaire (1984)(Currys).tzx
tosec\Games\[Z80]\Mission X (1991)(G.I. Games).zip;;0006699;Mission X (1991)(G.I. Games).z80
tosec\Games\[TZX]\Moon Cresta (1985)(Incentive Software)[a2].zip;/pub/sinclair/games/m/MoonCresta(AlternativeSoftwareLtd).tzx.zip;0003263;Moon Cresta (1987)(Alternative Software).tzx
tosec\Applications\[TAP]\Morse Code Tutor (1986)(Your Sinclair)[16K].zip;/pub/sinclair/games/m/MorseCodeTutor.tap.zip;0013424;Morse Code Tutor (1986)(Your Sinclair)[16K].tap
tosec\Games\[TZX]\Mr. Weems and the She Vampires (1987)(Piranha).zip;/pub/sinclair/games/m/Mr.WeemsAndTheSheVampires(SheVampires)(AlternativeSoftwareLtd).tzx.zip;0003311;She Vampires (1987)(Alternative Software).tzx
tosec\Games\[TZX]\Mrs. Mopp (1984)(Computasolve).zip;/pub/sinclair/games/m/MrsMopp.tzx.zip;0003315;Mrs Mopp (1984)(Computasolve).tzx
tosec\Games\[Z80]\Mummy's Crypt, The v1.0 (1992)(Zenobi Software).zip;/pub/sinclair/games/m/MummysCryptThe(ZenobiSoftware).z80.zip;0006717;Mummy's Crypt, The (1992)(Zenobi Software).z80
tosec\Games\[TZX]\Munsters, The (1989)(Again Again)[a2].zip;/pub/sinclair/games/m/MunstersThe(AlternativeSoftwareLtd).tzx.zip;0003329;Munsters, The (1991)(Alternative Software)[48-128K].tzx
tosec\Games\[TZX]\Mysterie van Arendarvon Castle, Het (1985)(Addison-Wesley Productions)(nl).zip;;0005960;Secret of Arendarvon Castle, The (1985)(Addison-Wesley Productions)(nl).tzx
tosec\Games\[Z80]\Mysterie van Arendarvon Castle, Het (1985)(Addison-Wesley Productions)(nl).zip;;0005960;Secret of Arendarvon Castle, The (1985)(Addison-Wesley Productions)(nl).z80
tosec\Games\[Z80]\Mysterie van Arendarvon Castle, Het (1985)(Addison-Wesley Productions)(nl)[a].zip;;0005960;Secret of Arendarvon Castle, The (1985)(Addison-Wesley Productions)(nl).z80
tosec\Games\[Z80]\Mysterious Adventures No. 01 - Golden Baton (1983)(Channel 8 Software).zip;;0006372;Golden Baton, The (1983)(Channel 8 Software).z80
tosec\Games\[Z80]\Mysterious Adventures No. 01 - Golden Baton (1983)(Channel 8 Software)[a2].zip;/pub/sinclair/games/g/GoldenBatonThe(Channel8Software).z80.zip;0006372;Golden Baton, The (1983)(Channel 8 Software).z80
tosec\Games\[Z80]\Mysterious Adventures No. 01 - Golden Baton (1983)(Channel 8 Software)[a3].zip;;0006372;Golden Baton, The (1983)(Channel 8 Software).z80
tosec\Games\[Z80]\Mysterious Adventures No. 01 - Golden Baton (1983)(Channel 8 Software)[a4].zip;;0006372;Golden Baton, The (1983)(Channel 8 Software).z80
tosec\Games\[Z80]\Mysterious Adventures No. 01 - Golden Baton (1983)(Channel 8 Software)[a].zip;/pub/sinclair/games/g/GoldenBatonThe(different)(Channel8Software).z80.zip;0006372;Golden Baton, The (1983)(Channel 8 Software).z80
tosec\Games\[TZX]\Mysterious Adventures No. 06 - The Time Machine (1983)(Channel 8 Software)[a2].zip;/pub/sinclair/games/t/TimeMachineThe.tzx.zip;0007106;Time Machine, The (1983)(Digital Fantasia).tzx
tosec\Games\[TZX]\Mysterious Adventures No. 07 - Circus (1983)(Channel 8 Software)[a].zip;/pub/sinclair/games/c/Circus(different)_2.tzx.zip;0006083;Circus (1983)(Digital Fantasia).tzx
tosec\Games\[TZX]\Mysterious Adventures No. 08 - Wizard of Akyrz (1983)(Channel 8 Software)[a].zip;/pub/sinclair/games/w/WizardAkyrzThe.tzx.zip;0007192;Wizard Akyrz, The (1983)(Digital Fantasia).tzx
tosec\Games\[TZX]\Mysterious Adventures No. 09 - Perseus and Andromeda (1983)(Channel 8 Software)[a].zip;/pub/sinclair/games/p/PerseusAndromeda.tzx.zip;0006785;Perseus & Andromeda (1983)(Digital Fantasia).tzx
tosec\Games\[Z80]\Mysterious Adventures No. 10 - Ten Little Indians (1983)(Channel 8 Software).zip;/pub/sinclair/games/t/TenLittleIndians(Channel8Software).z80.zip;0007085;Ten Little Indians (1984)(Channel 8 Software).z80
tosec\Games\[Z80]\Mysterious Adventures No. 10 - Ten Little Indians (1983)(Channel 8 Software)[a2].zip;;0007085;Ten Little Indians (1984)(Channel 8 Software).z80
tosec\Games\[Z80]\Mysterious Adventures No. 10 - Ten Little Indians (1983)(Channel 8 Software)[a3].zip;;0007085;Ten Little Indians (1984)(Channel 8 Software).z80
tosec\Games\[Z80]\Mysterious Adventures No. 10 - Ten Little Indians (1983)(Channel 8 Software)[a4].zip;;0007085;Ten Little Indians (1984)(Channel 8 Software).z80
tosec\Games\[Z80]\Mysterious Adventures No. 10 - Ten Little Indians (1983)(Channel 8 Software)[a5].zip;;0007085;Ten Little Indians (1984)(Channel 8 Software).z80
tosec\Games\[TZX]\Mysterious Adventures No. 10 - Ten Little Indians (1983)(Channel 8 Software)[a].zip;;0007085;Ten Little Indians (1984)(Channel 8 Software).tzx
tosec\Games\[Z80]\Mysterious Adventures No. 10 - Ten Little Indians (1983)(Channel 8 Software)[a].zip;;0007085;Ten Little Indians (1984)(Channel 8 Software).z80
tosec\Games\[TZX]\Mysterious Adventures No. 11 - Waxworks (1983)(Channel 8 Software).zip;/pub/sinclair/games/w/Waxworks.tzx.zip;0007174;Waxworks (1983)(Digital Fantasia).tzx
tosec\Games\[TZX]\Navy Moves (1988)(Dinamic Software)(Side A).zip;/pub/sinclair/games/n/NavyMoves(IBSA).tzx.zip;0003369;Navy Moves (1988)(IBSA)(Side A).tzx
